"","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"P Information Ratio","2.61","0.75","0.92","-0.11","0.45","0.57","1.24","-3.34","-2.04","-1.87","-1.48","-1.58","-1.85","-1.7","-1.57","-0.82","-0.39","-0.24","-0.42","1.11","0.63","1.42","0.46","0.63","0.88","0.98","1.37","0.5","0.11","-0.08","0.16","0.11","0.77","-1.65","-1.45","-0.77","-0.54","-0.41","-0.71","-0.88","-0.78","-0.48","0.02","-0.25","-0.61","-0.07","-0.64","-0.19","-0.43","-0.23","0.15","-0.39"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.87","0.26","0.22","-0.06","0.12","0.02","0.22","-0.36","-0.53","-0.55","-0.46","-0.47","-0.67","-1.16","-0.82","-0.39","-0.17","-0.3","-0.73","0.89","1.01","1.17","1.12","0.89","0.7","0.7","0.44","0.08","0.06","-0.03","0.03","0.01","0.13","-0.28","-0.4","-0.15","-0.17","-0.13","-0.18","-0.46","-0.38","-0.19","-0.08","-0.24","-0.46","-0.2","-0.29","-0.23","-0.21","-0.14","-0.04","-0.33"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.02","1.03","1.05","1.05","1.03","1","0.97","1.06","1.13","1.05","1.08","1.05","1.09","1.1","1.05","1.05","1.09","1.07","0.99","0.82","0.77","0.77","0.78","0.86","0.94","0.9","0.95","0.99","1","1","1.02","1.04","1.07","1.09","1.11","1.02","1.03","1.02","1.06","1.08","1.05","1.06","1.09","1.06","0.97","1.01","1.02","1.07","1.05","1.06","1.07","1.08"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.44","98.47","97.89","97.32","96.82","96.05","93.86","98.75","97.71","98.02","97.97","98.4","97.36","96.69","94.98","95.96","96.07","95.23","91.59","74.16","62.37","57.04","62.5","69.09","77.06","59.88","90.14","96.76","96.55","96.12","97.15","97.27","95.81","98.22","97.59","97.38","97.1","97.6","97.19","96.26","95.3","96.52","96.08","95.44","93.55","89.91","88.38","87.14","88.24","90.4","92.4","88.37"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-18.2553","-19.7067","-15.573","-15.6713","-7.546","-6.2931","-5.8447","-33.1189","-38.3247","-37.5026","-37.1544","-36.9431","-37.4222","-38.4291","-38.1174","-38.0152","-38.0369","-38.5082","-37.3965","-13.8501","-10.2861","-10.3977","-7.4941","-7.3503","-7.9834","-6.7369","-18.2553","-19.7067","-19.6743","-19.5893","-19.8687","-20.3636","-20.6239","-33.1189","-38.3247","-37.5026","-37.1544","-36.9431","-37.4222","-38.4291","-38.1174","-38.0152","-38.0369","-38.5082","-37.3965","-38.1451","-39.012","-38.9761","-38.3588","-38.1101","-37.7653","-39.1207"
"B Max Drawdown","-19.7782","-19.7782","-16.4466","-15.7424","-7.661","-6.8361","-6.8361","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6044","-9.6044","-9.6045","-9.6045","-9.6045","-7.4772","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","1.5229","0.0714999999999968","0.8736","0.0710999999999995","0.114999999999999","0.543","0.991400000000001","-3.5862","-4.3997","-3.5776","-3.22940000000001","-3.0181","-3.4972","-4.5041","-4.19240000000001","-4.0902","-4.11190000000001","-4.58320000000001","-3.47150000000001","-2.3132","-0.681699999999999","-0.7933","2.1104","2.2542","1.6211","0.7403","1.5229","0.0714999999999968","0.103899999999999","0.188899999999997","-0.0905000000000022","-0.585400000000003","-0.845700000000001","-3.5862","-4.3997","-3.5776","-3.22940000000001","-3.0181","-3.4972","-4.5041","-4.19240000000001","-4.0902","-4.11190000000001","-4.58320000000001","-3.47150000000001","-4.2201","-5.087","-5.05110000000001","-4.43380000000001","-4.18510000000001","-3.84030000000001","-5.1957"
