"","1 Y 2018-06-26 to 2020-06-27","1 Y 2018-07-26 to 2020-07-27","1 Y 2018-08-27 to 2020-08-27","1 Y 2018-09-26 to 2020-09-27","1 Y 2018-10-26 to 2020-10-27","1 Y 2018-11-26 to 2020-11-27","1 Y 2018-12-26 to 2020-12-27","1 Y 2019-01-28 to 2021-01-27","1 Y 2019-02-26 to 2021-02-27","1 Y 2019-03-26 to 2021-03-27","1 Y 2019-04-26 to 2021-04-27","1 Y 2019-05-28 to 2021-05-27","1 Y 2019-06-26 to 2021-06-27","1 Y 2019-07-26 to 2021-07-27","1 Y 2019-08-26 to 2021-08-27","1 Y 2019-09-26 to 2021-09-27","1 Y 2019-10-28 to 2021-10-27","1 Y 2019-11-26 to 2021-11-27","2 Y 2018-06-26 to 2020-06-27","2 Y 2018-07-26 to 2020-07-27","2 Y 2018-08-27 to 2020-08-27","2 Y 2018-09-26 to 2020-09-27","2 Y 2018-10-26 to 2020-10-27","2 Y 2018-11-26 to 2020-11-27","2 Y 2018-12-26 to 2020-12-27","2 Y 2019-01-28 to 2021-01-27","2 Y 2019-02-26 to 2021-02-27","2 Y 2019-03-26 to 2021-03-27","2 Y 2019-04-26 to 2021-04-27","2 Y 2019-05-28 to 2021-05-27","2 Y 2019-06-26 to 2021-06-27","2 Y 2019-07-26 to 2021-07-27","2 Y 2019-08-26 to 2021-08-27","2 Y 2019-09-26 to 2021-09-27","2 Y 2019-10-28 to 2021-10-27","2 Y 2019-11-26 to 2021-11-27"
"P Information Ratio","2.19","2.58","2.93","3.17","3.98","4.28","4.23","3.84","3.79","3.78","3.6","1.37","2.69","1.72","1.68","1.89","1.44","1.27","1.39","1.58","1.31","1.37","2.92","3.03","2.95","2.63","2.45","2.31","2.24","1.79","2.36","1.88","1.74","2.71","2.63","2.27"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1","0.98","1.21","1.31","1.37","2.25","1.41","2.46","1.6","1.75","1.4","0.5","1","1.07","0.87","0.84","0.2","0.09","0.67","0.75","0.67","0.61","0.9","1.46","0.91","1.36","1.12","1.26","1.01","0.85","0.92","0.93","0.9","1.14","1.08","1.1"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.07","1.08","1.09","1.02","1.06","1.04","0.99","1.13","1.22","1.12","1.09","1.02","0.98","0.98","0.98","1.01","1.12","1.24","1.12","1.16","1.17","1.13","1.09","1.06","1","1.14","1.16","1.08","1.11","1.02","1.04","1.06","1.01","1.02","1.05","1.06"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.89","95.47","95.81","94.65","95.27","89.31","96.35","93.46","93.78","88.8","76.54","81.17","76.26","71.93","73.34","71.93","80.91","71.97","93.48","94.56","94.87","93.37","94.66","88.73","93.86","89.95","90.81","90.2","90","88.3","88.12","87.1","85.15","89.42","89.57","88.16"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-34.5299","-34.164","-34.5475","-34.5731","-35.2744","-36.0554","-34.3881","-36.6062","-31.1564","-12.3621","-11.4233","-10.0501","-10.1433","-9.5229","-9.6592","-9.222","-9.9829","-10.5014","-34.5299","-34.164","-34.5475","-34.5731","-35.2744","-36.0554","-34.3881","-36.6062","-37.0722","-35.3393","-35.8036","-34.6174","-35.1666","-36.0195","-35.174","-35.3625","-35.1907","-35.335"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.604900000000001","-0.239000000000004","-0.622500000000002","-0.648099999999999","-1.3494","-2.1304","-0.463100000000004","-2.6812","-2.6361","-2.7576","-1.8188","-0.445600000000001","-0.5388","0.0815999999999999","-0.0547000000000004","-1.7448","-4.7704","-5.2889","-0.604900000000001","-0.239000000000004","-0.622500000000002","-0.648099999999999","-1.3494","-2.1304","-0.463100000000004","-2.6812","-3.14720000000001","-1.4143","-1.87860000000001","-0.692400000000006","-1.24160000000001","-2.0945","-1.249","-1.4375","-1.2657","-1.41"
