"","1 Y 2015-12-28 to 2018-12-29","1 Y 2016-01-28 to 2019-01-29","1 Y 2016-02-29 to 2019-03-01","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2015-12-28 to 2018-12-29","2 Y 2016-01-28 to 2019-01-29","2 Y 2016-02-29 to 2019-03-01","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2015-12-28 to 2018-12-29","3 Y 2016-01-28 to 2019-01-29","3 Y 2016-02-29 to 2019-03-01","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"P Information Ratio","-0.33","0.05","0.21","0.06","-0.01","-1.79","-0.86","0.24","1.29","0.77","1.41","0.78","1.02","0.86","-1.5","-1.68","-1.18","0.82","0.32","0.56","0.51","-1.25","-1.26","-1.63","0.12","-1.63","-3.03","2.9","7.31","0.58","1.9","1.53","1.4","0.84","1","0.66","-0.46","0.05","0.3","0.51","0.56","-0.48","-0.15","0.54","1","0.64","0.79","0.74","0.75","1.05","-0.12","-0.47","-0.91","0.47","0.13","0.43","0.52","-1.39","-1.6","-1.67","-0.29","-1.32","-1.67","-0.05","1.05","-1.02","-0.42","0.1","0.51","-0.28","-0.07","0.17","0.33","1","0.93","0.98","0.79","0.09","0.64","0.64","0.41","0.39","0.54","0.74","0.53","0.42","-0.55","-0.57","-0.94","0.54","0.3","0.5","0.61","-0.8","-0.58","-0.84","-0.19","-0.46","-0.97","-0.21","0.47","-0.89","-0.45","-0.31","-0.03","-0.21","-0.08","-0.01"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0","-0.1","-0.15","0.16","-0.21","-0.91","-0.88","0.01","0.57","0.84","0.9","0.76","2.03","1.27","-0.61","-0.48","-1.08","1.61","1.32","0.46","0.63","-0.91","-0.76","-0.95","-0.06","-1.05","-0.29","0.78","1.85","0.7","1.45","0.84","0.64","0.77","0.34","0.92","-0.2","-0.24","0.09","0.23","0.13","-0.19","-0.34","0.14","0.43","0.51","0.41","0.56","0.84","0.65","-0.08","0.01","-0.68","0.71","0.69","0.53","0.66","-0.81","-0.79","-0.77","-0.24","-0.59","-0.7","-0.22","0.39","-0.73","-0.24","-0.2","-0.05","-0.5","-0.39","-0.24","0.1","0.35","0.31","0.4","0.19","-0.02","0.08","0.18","0.18","0.33","0.22","0.54","0.65","0.33","-0.19","-0.07","-0.58","0.62","0.65","0.49","0.56","-0.47","-0.32","-0.44","-0.12","-0.22","-0.41","-0.25","0.14","-0.51","-0.31","-0.42","-0.22","-0.45","-0.44","-0.44"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.12","1.22","1.46","1.36","1.35","1.27","1.35","1.11","1","1.05","1.07","0.83","0.45","0.47","0.9","0.74","1.17","1.49","1.5","1.43","1.53","1.14","1.17","1.07","1.15","1","0.73","1.11","0.96","0.82","0.95","1.17","1.12","0.98","1.24","0.8","1.09","1.17","1.31","1.23","1.23","1.2","1.31","1.05","0.94","0.98","1.04","0.85","0.66","0.82","0.92","0.88","1.12","1.33","1.32","1.31","1.43","1.13","1.16","1.08","1.1","0.93","0.83","1.18","1.13","1.08","1.21","1.29","1.22","1.19","1.36","1.29","1.29","1.3","1.34","1.25","1.24","1.23","1.34","1.05","0.94","0.97","1.04","0.85","0.67","0.78","0.91","0.85","1.09","1.29","1.28","1.26","1.36","1.09","1.12","1.04","1.06","0.92","0.84","1.17","1.11","1.04","1.2","1.29","1.25","1.25","1.39","1.36"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","80.87","88.53","91.44","93.88","90.77","93.76","92.06","95.52","90.58","89.68","74.29","61.54","12.05","24.46","87.92","90.78","88.39","52.72","58.7","56.79","59.46","95.3","95.42","94.58","97.65","94.41","86.86","89.66","94.42","75.96","82.19","82.61","74.97","45.7","59.52","33.66","67.35","84.97","83.11","87.47","86.62","88.78","89.78","91.75","86.44","84.32","75.97","67.43","45.27","68.42","89.68","87.33","88.97","58.14","63.12","64.31","67.42","96.02","95.44","94.67","94.97","90.3","86.04","92.6","93.68","88.94","89.66","91.25","91.06","82.73","83.07","82.8","65.53","72.48","73.64","80.19","82.59","81.18","82.63","88.35","84.6","81.32","73.19","67.12","45.23","64.89","85.35","82.4","84.81","57.07","61.56","61.29","64.36","91.09","91.62","91.88","92.96","88.11","85.3","92.57","92.67","89.37","91.1","92.24","92.92","86.63","86","85.76"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-25.1938","-26.8188","-27.894","-25.7199","-25.238","-26.5506","-26.6284","-20.9972","-19.4592","-19.0766","-17.0493","-15.6831","-9.702","-6.8999","-11.3279","-35.3496","-37.6357","-46.7859","-45.3866","-44.562","-45.5558","-36.8983","-37.2198","-38.1744","-38.27","-37.5709","-33.1401","-11.1088","-9.4586","-11.3838","-7.7484","-8.1737","-8.3376","-8.8364","-9.9738","-8.4968","-25.1938","-26.8188","-27.894","-25.7199","-25.238","-26.5506","-26.6284","-20.9972","-19.4592","-19.7368","-20.6014","-17.6641","-13.7801","-16.0328","-18.4035","-35.3496","-37.6357","-46.7859","-45.3866","-44.562","-45.5558","-36.8983","-37.2198","-38.1744","-38.27","-37.5709","-36.8218","-39.1458","-39.4498","-39.2614","-41.7003","-41.4051","-40.6368","-41.3418","-46.1168","-43.8659","-25.1938","-26.8188","-27.894","-25.7199","-25.238","-26.5506","-26.6284","-20.9972","-19.4592","-19.7368","-20.6014","-17.6641","-13.7801","-16.0328","-18.4035","-35.3496","-37.6357","-46.7859","-45.3866","-44.562","-45.5558","-36.8983","-37.2198","-38.1744","-38.27","-37.5709","-36.8218","-39.1458","-39.4498","-39.2614","-41.7003","-41.4051","-40.6368","-41.3418","-46.1168","-43.8659"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
