"","1 Y 2017-11-14 to 2020-11-15","1 Y 2017-12-14 to 2020-12-15","1 Y 2018-01-15 to 2021-01-15","1 Y 2018-02-14 to 2021-02-15","1 Y 2018-03-14 to 2021-03-15","1 Y 2018-04-16 to 2021-04-15","1 Y 2018-05-14 to 2021-05-15","1 Y 2018-06-14 to 2021-06-15","1 Y 2018-07-16 to 2021-07-15","1 Y 2018-08-14 to 2021-08-15","1 Y 2018-09-14 to 2021-09-15","1 Y 2018-10-15 to 2021-10-15","2 Y 2017-11-14 to 2020-11-15","2 Y 2017-12-14 to 2020-12-15","2 Y 2018-01-15 to 2021-01-15","2 Y 2018-02-14 to 2021-02-15","2 Y 2018-03-14 to 2021-03-15","2 Y 2018-04-16 to 2021-04-15","2 Y 2018-05-14 to 2021-05-15","2 Y 2018-06-14 to 2021-06-15","2 Y 2018-07-16 to 2021-07-15","2 Y 2018-08-14 to 2021-08-15","2 Y 2018-09-14 to 2021-09-15","2 Y 2018-10-15 to 2021-10-15","3 Y 2017-11-14 to 2020-11-15","3 Y 2017-12-14 to 2020-12-15","3 Y 2018-01-15 to 2021-01-15","3 Y 2018-02-14 to 2021-02-15","3 Y 2018-03-14 to 2021-03-15","3 Y 2018-04-16 to 2021-04-15","3 Y 2018-05-14 to 2021-05-15","3 Y 2018-06-14 to 2021-06-15","3 Y 2018-07-16 to 2021-07-15","3 Y 2018-08-14 to 2021-08-15","3 Y 2018-09-14 to 2021-09-15","3 Y 2018-10-15 to 2021-10-15"
"P Information Ratio","-0.35","0.41","-1.21","-0.25","1.43","2.67","0.45","-0.74","0.67","0.7","1.09","1.32","-0.69","0.1","-1.16","-0.43","-0.4","0.13","-0.75","-0.99","-0.27","-0.04","0.31","0.29","-0.23","-0.02","-0.54","0.02","0.04","0","-0.38","-0.61","-0.41","-0.31","0","0.1"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.54","0.07","-1.05","-1.09","-0.15","0.96","0.65","0.86","1.28","0.96","-0.08","-0.05","-0.77","-0.27","-0.8","-0.45","-0.47","-0.04","-0.68","-0.62","-0.32","-0.6","-0.19","-0.35","-0.37","-0.12","-0.3","0.03","-0.19","-0.12","-0.38","-0.36","-0.49","-0.6","-0.26","-0.49"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.28","1.3","1.15","1.23","1.08","1.24","0.7","0.7","0.92","0.95","1.28","1.35","1.24","1.24","1.07","1.05","1.07","1.27","1.06","1.05","1.27","1.32","1.35","1.44","1.17","1.18","1.03","0.99","1.03","1.2","1","1","1.28","1.32","1.35","1.47"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","90.39","92.72","90.52","93.91","88.23","82.13","52.6","46.59","41.76","34.49","41.8","44.12","89.75","89.38","85.94","85.05","87.36","87.94","83.45","80.55","78.25","76.7","79.69","80.44","86.72","87.63","84.47","82.33","85.97","86.32","83","81.81","81.59","80.87","82.91","83.75"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-36.143","-36.0723","-35.4067","-34.3216","-17.7964","-9.2871","-8.3706","-7.3348","-7.3008","-7.7095","-6.3385","-7.0745","-36.143","-36.0723","-35.4067","-34.3216","-34.7381","-37.6547","-34.571","-33.9783","-39.0608","-40.2928","-38.0501","-40.5018","-36.143","-36.0723","-35.4067","-34.3216","-34.7381","-37.6547","-34.571","-33.9783","-39.0608","-40.2928","-38.0501","-40.5018"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-18.3842","-9.6045","-9.6044","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-2.218","-2.1473","-1.4817","-0.396599999999999","0.587800000000001","0.317399999999999","1.2338","2.2697","2.3037","1.895","3.266","2.53","-2.218","-2.1473","-1.4817","-0.396599999999999","-0.813100000000006","-3.7297","-0.646000000000001","-0.0533000000000001","-5.1358","-6.3678","-4.1251","-6.57680000000001","-2.218","-2.1473","-1.4817","-0.396599999999999","-0.813100000000006","-3.7297","-0.646000000000001","-0.0533000000000001","-5.1358","-6.3678","-4.1251","-6.57680000000001"
