"","1 Y 2016-12-13 to 2018-12-14","1 Y 2017-01-13 to 2019-01-14","1 Y 2017-02-13 to 2019-02-14","1 Y 2017-03-13 to 2019-03-14","1 Y 2017-04-13 to 2019-04-14","1 Y 2017-05-15 to 2019-05-14","1 Y 2017-06-13 to 2019-06-14","1 Y 2017-07-13 to 2019-07-14","1 Y 2017-08-14 to 2019-08-14","1 Y 2017-09-13 to 2019-09-14","1 Y 2017-10-13 to 2019-10-14","1 Y 2017-11-13 to 2019-11-14","1 Y 2017-12-13 to 2019-12-14","1 Y 2018-01-15 to 2020-01-14","1 Y 2018-02-13 to 2020-02-14","1 Y 2018-03-13 to 2020-03-14","1 Y 2018-04-13 to 2020-04-14","1 Y 2018-05-14 to 2020-05-14","1 Y 2018-06-13 to 2020-06-14","1 Y 2018-07-13 to 2020-07-14","1 Y 2018-08-13 to 2020-08-14","1 Y 2018-09-13 to 2020-09-14","1 Y 2018-10-15 to 2020-10-14","1 Y 2018-11-13 to 2020-11-14","1 Y 2018-12-13 to 2020-12-14","1 Y 2019-01-14 to 2021-01-14","1 Y 2019-02-13 to 2021-02-14","1 Y 2019-03-13 to 2021-03-14","1 Y 2019-04-15 to 2021-04-14","1 Y 2019-05-13 to 2021-05-14","1 Y 2019-06-13 to 2021-06-14","1 Y 2019-07-15 to 2021-07-14","1 Y 2019-08-13 to 2021-08-14","1 Y 2019-09-13 to 2021-09-14","2 Y 2016-12-13 to 2018-12-14","2 Y 2017-01-13 to 2019-01-14","2 Y 2017-02-13 to 2019-02-14","2 Y 2017-03-13 to 2019-03-14","2 Y 2017-04-13 to 2019-04-14","2 Y 2017-05-15 to 2019-05-14","2 Y 2017-06-13 to 2019-06-14","2 Y 2017-07-13 to 2019-07-14","2 Y 2017-08-14 to 2019-08-14","2 Y 2017-09-13 to 2019-09-14","2 Y 2017-10-13 to 2019-10-14","2 Y 2017-11-13 to 2019-11-14","2 Y 2017-12-13 to 2019-12-14","2 Y 2018-01-15 to 2020-01-14","2 Y 2018-02-13 to 2020-02-14","2 Y 2018-03-13 to 2020-03-14","2 Y 2018-04-13 to 2020-04-14","2 Y 2018-05-14 to 2020-05-14","2 Y 2018-06-13 to 2020-06-14","2 Y 2018-07-13 to 2020-07-14","2 Y 2018-08-13 to 2020-08-14","2 Y 2018-09-13 to 2020-09-14","2 Y 2018-10-15 to 2020-10-14","2 Y 2018-11-13 to 2020-11-14","2 Y 2018-12-13 to 2020-12-14","2 Y 2019-01-14 to 2021-01-14","2 Y 2019-02-13 to 2021-02-14","2 Y 2019-03-13 to 2021-03-14","2 Y 2019-04-15 to 2021-04-14","2 Y 2019-05-13 to 2021-05-14","2 Y 2019-06-13 to 2021-06-14","2 Y 2019-07-15 to 2021-07-14","2 Y 2019-08-13 to 2021-08-14","2 Y 2019-09-13 to 2021-09-14"
"P Information Ratio","-0.5","-0.6","-0.44","-0.11","-0.35","0.1","-0.68","-0.3","0.27","-0.37","0.06","-1.39","-1.43","-0.85","-1.05","-0.51","-0.53","-0.85","-0.67","-1.41","-0.73","-0.53","-0.52","-1.16","-1.01","-1.21","-0.83","1.93","1.39","2.36","3.23","1.26","0.96","1.43","-0.77","-0.61","-0.61","-0.31","-0.33","0.42","0.29","0.46","0.65","0.02","0.05","-0.37","-0.78","-0.1","-0.44","-0.27","-0.61","-0.81","-0.84","-1.51","-0.71","-0.51","-0.58","-1.24","-0.96","-1.62","-1.4","-0.76","-0.51","-0.48","0.01","-0.43","-0.21","-0.51"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.28","-0.51","0.09","-0.2","-0.33","-0.55","-0.79","0.09","0.79","-0.07","-0.76","-1.17","-1.43","-0.14","-0.9","-0.35","-1.12","-1.38","-0.98","-1.78","-1.38","-0.98","-0.91","-1.88","-1.69","-1.74","-2.01","0.65","0.73","0.86","1.23","1.88","1.24","1.64","-0.14","-0.44","-0.3","-0.29","-0.22","0.14","0.05","0.3","0.55","-0.08","-0.07","-0.35","-0.7","0.05","-0.28","-0.23","-1.08","-1.2","-1.05","-1.46","-0.97","-0.66","-0.94","-1.75","-1.66","-1.78","-1.67","-1.48","-0.71","-1.1","-0.71","-0.77","-0.98","-1.14"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.81","0.98","1.08","1.2","1.22","1.19","1.22","1.29","1.43","1.37","1.39","1.37","1.33","0.87","1.02","0.67","1.38","1.44","1.43","1.43","1.51","1.43","1.4","1.42","1.48","1.31","1.36","1.01","1.37","0.98","1.33","0.9","1.12","0.96","0.87","1","1.07","1.13","1.15","1.12","1.17","1.18","1.24","1.22","1.17","1.14","1.11","0.99","1.05","0.89","1.25","1.32","1.31","1.32","1.39","1.34","1.37","1.4","1.48","1.27","1.24","1.32","1.44","1.36","1.56","1.41","1.48","1.44"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","55.42","68.34","77.08","80.68","82.43","82.86","85.8","89.3","82.9","88.6","83.13","90.18","82.12","53.14","70.59","61.07","72.76","84.89","84.32","90.13","84.98","81.94","80.61","85.81","88.64","88.84","88.67","68.44","79.57","54.44","70.41","37.96","33.14","19.07","55.94","71.13","75.81","73.87","74.43","69.26","73.3","72.45","67.64","76.25","72.59","76.41","77.36","72.51","75.41","72.7","75.02","83.52","84.48","88.61","85.24","83.96","84.23","86.5","87.53","86.9","85.57","82.65","87.36","81.81","83.36","76.02","72.6","73.49"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-14.0616","-23.7175","-23.4721","-24.6212","-24.274","-24.5084","-25.8268","-23.7358","-24.9166","-24.7305","-20.6207","-17.9716","-12.8427","-6.3405","-7.5917","-32.4057","-40.1475","-39.6732","-38.4276","-38.8538","-40.4166","-39.3476","-40.189","-40.8768","-41.1364","-38.254","-36.5447","-16.1353","-11.1238","-11.7221","-8.694","-7.7238","-8.0508","-7.2251","-14.0616","-23.7175","-23.4721","-24.6212","-24.274","-24.5084","-25.8268","-24.553","-26.1567","-25.5567","-24.4306","-23.9337","-24.435","-20.5704","-22.5192","-32.4057","-40.1475","-39.6732","-38.4276","-41.3975","-40.4166","-39.3476","-40.189","-40.8768","-41.1364","-38.254","-37.182","-39.1335","-38.6547","-39.0135","-41.2875","-41.1555","-42.8963","-42.1338"
"B Max Drawdown","-10.0305","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-18.3842","-9.6044","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-10.0305","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.0311","-3.9393","-3.6939","-4.843","-4.4958","-4.7302","-6.0486","-3.9576","-5.1384","-4.9523","-4.1741","-2.2292","-1.5276","0.4956","-0.7556","-5.6641","-6.2225","-5.7482","-4.5026","-4.9288","-6.49160000000001","-5.4226","-6.264","-6.95180000000001","-7.2114","-4.329","-2.6197","2.2489","-1.5194","-2.1176","0.910499999999999","1.8807","1.5537","2.3794","-4.0311","-3.9393","-3.6939","-4.843","-4.4958","-4.7302","-6.0486","-4.7748","-6.3785","-5.7785","-4.6524","-4.1555","-4.6568","-0.792200000000001","-2.741","-5.6641","-6.2225","-5.7482","-4.5026","-7.4725","-6.49160000000001","-5.4226","-6.264","-6.95180000000001","-7.2114","-4.329","-3.25700000000001","-5.2085","-4.7297","-5.0885","-7.3625","-7.23050000000001","-8.9713","-8.2088"
