"","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"P Information Ratio","0.05","0.22","-0.85","-1.4","-1.1","-1.39","-1.34","-0.96","-2.24","-1.17","-0.89","0.88","1.81","2.02","0.26","1.92","2.47","0.96","1.24","0.79","2.04","1.21","0.78","0.03","0.01","0.49","0.11","-0.63","-0.71","-0.51","-0.44","-0.2","-0.76","-0.12","-0.16","0.89","1.46","1.56","-0.17","0.26","0.32","-0.18","-0.33","-0.24","-0.24","-0.57","-0.52","-0.28","0.13","0.3","-0.05","-0.22","-0.35","-0.37","-0.54","-0.26","-0.62","-0.27","-0.25","0.6","1.05","1.23","0.14","0.21","0.15","-0.18","-0.21","-0.1","-0.04","-0.12","-0.24","-0.18"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.14","0.18","0.05","-0.08","-0.32","-0.63","-0.42","-0.51","-0.58","-0.74","-0.46","0.28","0.85","1.33","0.73","0.74","0.97","0.93","1.16","0.62","0.71","0.48","-0.03","0.08","0.06","0.08","0.09","-0.01","-0.2","-0.2","-0.07","-0.15","-0.13","-0.18","-0.06","0.26","0.47","0.7","-0.03","0.01","0.04","-0.16","-0.05","-0.14","-0.18","-0.27","-0.21","-0.21","0.07","0.07","0.05","0.06","-0.13","-0.15","-0.11","-0.13","-0.12","-0.14","-0.08","0.14","0.34","0.53","0","0.01","-0.01","-0.1","-0.02","-0.06","-0.03","-0.08","-0.08","-0.13"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.99","0.9","0.87","0.94","1.09","1.08","1.09","1.09","1.1","1.07","1.01","1.04","1.09","1.13","0.89","0.92","0.93","0.79","0.82","0.89","0.97","0.98","1.09","0.98","0.98","0.97","0.95","0.97","1.06","1.05","1.05","1.06","1.06","1.03","0.98","1.01","1.05","1.09","1","1.03","1.07","1.03","1.03","1.05","1.06","1.03","1.05","1.08","0.98","0.96","0.95","0.96","1.04","1.03","1.03","1.04","1.04","1.01","0.97","0.99","1.04","1.08","1","1.03","1.07","1.02","1.03","1.03","1.04","1.02","1.04","1.07"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","95.94","94.66","97.26","97.8","97.06","97.92","97.3","97.54","97.91","97.06","95.53","91.33","92.93","91.36","92.61","94","92.19","82.94","86.76","88.58","89.54","84.22","93.88","88.51","96.41","96.5","96.06","97.42","97.29","97.33","97.04","97.25","97.4","96.66","95.73","93.03","92.43","90.04","96.09","96.76","96.51","93.33","93.35","94.85","94.12","92.15","94.56","94.25","95.98","95.89","95.78","96.42","96.29","96.44","96.27","96.43","96.53","96.28","95.54","92.93","93.27","91.61","96.53","97.17","96.76","94.79","94.79","95.79","95.4","93.64","95.45","95.38"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-5.9853","-5.8738","-12.6402","-37.7559","-37.8071","-37.8664","-37.9429","-37.7913","-37.7008","-37.4386","-37.1551","-37.9686","-37.5145","-37.9023","-31.9922","-9.1355","-9.5086","-9.8642","-7.0248","-7.2194","-7.304","-6.3616","-5.2336","-5.4246","-18.8001","-18.7285","-18.7718","-37.7559","-37.8071","-37.8664","-37.9429","-37.7913","-37.7008","-37.4386","-37.1551","-37.9686","-37.5145","-37.9023","-36.73","-37.2517","-37.8552","-37.9802","-37.853","-37.7044","-37.8847","-37.8924","-37.7566","-38.6332","-18.8001","-18.7285","-18.7718","-37.7559","-37.8071","-37.8664","-37.9429","-37.7913","-37.7008","-37.4386","-37.1551","-37.9686","-37.5145","-37.9023","-36.73","-37.2517","-37.8552","-37.9802","-37.853","-37.7044","-37.8847","-37.8924","-37.7566","-38.6332"
"B Max Drawdown","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.8508","0.9623","0.115600000000001","-3.8309","-3.8821","-3.9414","-4.0179","-3.8663","-3.7758","-3.5136","-3.2301","-4.0436","-3.5895","-3.9773","-3.4719","0.468999999999999","0.0959000000000003","-0.2597","2.5797","2.3851","2.3005","1.1156","-0.0210999999999997","-0.2121","0.978099999999998","1.0497","1.0064","-3.8309","-3.8821","-3.9414","-4.0179","-3.8663","-3.7758","-3.5136","-3.2301","-4.0436","-3.5895","-3.9773","-2.805","-3.3267","-3.93020000000001","-4.05520000000001","-3.928","-3.7794","-3.95970000000001","-3.9674","-3.8316","-4.70820000000001","0.978099999999998","1.0497","1.0064","-3.8309","-3.8821","-3.9414","-4.0179","-3.8663","-3.7758","-3.5136","-3.2301","-4.0436","-3.5895","-3.9773","-2.805","-3.3267","-3.93020000000001","-4.05520000000001","-3.928","-3.7794","-3.95970000000001","-3.9674","-3.8316","-4.70820000000001"
