"","1 Y 2015-06-15 to 2018-06-16","1 Y 2015-07-15 to 2018-07-16","1 Y 2015-08-17 to 2018-08-16","1 Y 2015-09-15 to 2018-09-16","1 Y 2015-10-15 to 2018-10-16","1 Y 2015-11-16 to 2018-11-16","1 Y 2015-12-15 to 2018-12-16","1 Y 2016-01-15 to 2019-01-16","1 Y 2016-02-15 to 2019-02-16","1 Y 2016-03-15 to 2019-03-16","1 Y 2016-04-15 to 2019-04-16","1 Y 2016-05-16 to 2019-05-16","1 Y 2016-06-15 to 2019-06-16","1 Y 2016-07-15 to 2019-07-16","1 Y 2016-08-15 to 2019-08-16","1 Y 2016-09-15 to 2019-09-16","1 Y 2016-10-17 to 2019-10-16","1 Y 2016-11-15 to 2019-11-16","1 Y 2016-12-15 to 2019-12-16","1 Y 2017-01-16 to 2020-01-16","1 Y 2017-02-15 to 2020-02-16","1 Y 2017-03-15 to 2020-03-16","1 Y 2017-04-17 to 2020-04-16","1 Y 2017-05-15 to 2020-05-16","1 Y 2017-06-15 to 2020-06-16","1 Y 2017-07-17 to 2020-07-16","1 Y 2017-08-15 to 2020-08-16","1 Y 2017-09-15 to 2020-09-16","1 Y 2017-10-16 to 2020-10-16","1 Y 2017-11-15 to 2020-11-16","1 Y 2017-12-15 to 2020-12-16","1 Y 2018-01-15 to 2021-01-16","1 Y 2018-02-15 to 2021-02-16","1 Y 2018-03-15 to 2021-03-16","1 Y 2018-04-16 to 2021-04-16","1 Y 2018-05-15 to 2021-05-16","1 Y 2018-06-15 to 2021-06-16","1 Y 2018-07-16 to 2021-07-16","1 Y 2018-08-15 to 2021-08-16","1 Y 2018-09-17 to 2021-09-16","1 Y 2018-10-15 to 2021-10-16","2 Y 2015-06-15 to 2018-06-16","2 Y 2015-07-15 to 2018-07-16","2 Y 2015-08-17 to 2018-08-16","2 Y 2015-09-15 to 2018-09-16","2 Y 2015-10-15 to 2018-10-16","2 Y 2015-11-16 to 2018-11-16","2 Y 2015-12-15 to 2018-12-16","2 Y 2016-01-15 to 2019-01-16","2 Y 2016-02-15 to 2019-02-16","2 Y 2016-03-15 to 2019-03-16","2 Y 2016-04-15 to 2019-04-16","2 Y 2016-05-16 to 2019-05-16","2 Y 2016-06-15 to 2019-06-16","2 Y 2016-07-15 to 2019-07-16","2 Y 2016-08-15 to 2019-08-16","2 Y 2016-09-15 to 2019-09-16","2 Y 2016-10-17 to 2019-10-16","2 Y 2016-11-15 to 2019-11-16","2 Y 2016-12-15 to 2019-12-16","2 Y 2017-01-16 to 2020-01-16","2 Y 2017-02-15 to 2020-02-16","2 Y 2017-03-15 to 2020-03-16","2 Y 2017-04-17 to 2020-04-16","2 Y 2017-05-15 to 2020-05-16","2 Y 2017-06-15 to 2020-06-16","2 Y 2017-07-17 to 2020-07-16","2 Y 2017-08-15 to 2020-08-16","2 Y 2017-09-15 to 2020-09-16","2 Y 2017-10-16 to 2020-10-16","2 Y 2017-11-15 to 2020-11-16","2 Y 2017-12-15 to 2020-12-16","2 Y 2018-01-15 to 2021-01-16","2 Y 2018-02-15 to 2021-02-16","2 Y 2018-03-15 to 2021-03-16","2 Y 2018-04-16 to 2021-04-16","2 Y 2018-05-15 to 2021-05-16","2 Y 2018-06-15 to 2021-06-16","2 Y 2018-07-16 to 2021-07-16","2 Y 2018-08-15 to 2021-08-16","2 Y 2018-09-17 to 2021-09-16","2 Y 2018-10-15 to 2021-10-16","3 Y 2015-06-15 to 2018-06-16","3 Y 2015-07-15 to 2018-07-16","3 Y 2015-08-17 to 2018-08-16","3 Y 2015-09-15 to 2018-09-16","3 Y 2015-10-15 to 2018-10-16","3 Y 2015-11-16 to 2018-11-16","3 Y 2015-12-15 to 2018-12-16","3 Y 2016-01-15 to 2019-01-16","3 Y 2016-02-15 to 2019-02-16","3 Y 2016-03-15 to 2019-03-16","3 Y 2016-04-15 to 2019-04-16","3 Y 2016-05-16 to 2019-05-16","3 Y 2016-06-15 to 2019-06-16","3 Y 2016-07-15 to 2019-07-16","3 Y 2016-08-15 to 2019-08-16","3 Y 2016-09-15 to 2019-09-16","3 Y 2016-10-17 to 2019-10-16","3 Y 2016-11-15 to 2019-11-16","3 Y 2016-12-15 to 2019-12-16","3 Y 2017-01-16 to 2020-01-16","3 Y 2017-02-15 to 2020-02-16","3 Y 2017-03-15 to 2020-03-16","3 Y 2017-04-17 to 2020-04-16","3 Y 2017-05-15 to 2020-05-16","3 Y 2017-06-15 to 2020-06-16","3 Y 2017-07-17 to 2020-07-16","3 Y 2017-08-15 to 2020-08-16","3 Y 2017-09-15 to 2020-09-16","3 Y 2017-10-16 to 2020-10-16","3 Y 2017-11-15 to 2020-11-16","3 Y 2017-12-15 to 2020-12-16","3 Y 2018-01-15 to 2021-01-16","3 Y 2018-02-15 to 2021-02-16","3 Y 2018-03-15 to 2021-03-16","3 Y 2018-04-16 to 2021-04-16","3 Y 2018-05-15 to 2021-05-16","3 Y 2018-06-15 to 2021-06-16","3 Y 2018-07-16 to 2021-07-16","3 Y 2018-08-15 to 2021-08-16","3 Y 2018-09-17 to 2021-09-16","3 Y 2018-10-15 to 2021-10-16"
"P Information Ratio","0.61","0.22","0.05","0.21","-1.26","-0.44","-0.02","0.18","0.45","0.19","0.57","0.07","0.26","0.28","0.48","0.64","1.01","0.94","0.3","0.12","-0.97","-1.07","-1.37","-1.7","-1.18","-1.32","-1.84","-1.3","-0.87","0.75","1.26","2.06","1.84","0.88","1.3","1.35","0.64","0.63","0.65","1.07","0.69","1.47","0.92","0.71","0.82","-0.06","0.35","0.4","0.4","1.02","0.68","0.74","0.32","0.08","-0.03","0.14","0.25","0.09","0.18","-0.05","0.13","0.08","-0.32","-0.84","-0.63","-0.4","-0.48","-0.47","-0.39","0.03","0.72","1.09","1.64","1.33","-0.08","0.08","-0.03","-0.24","-0.18","-0.36","-0.24","-0.48","1.34","1.38","0.63","0.73","0.26","0.73","0.69","0.63","1.39","0.84","0.86","0.5","0.3","0.38","0.38","0.41","0.37","0.09","-0.02","0.07","0.03","-0.32","-0.59","-0.5","-0.51","-0.45","-0.38","-0.41","-0.27","0.47","0.81","1.18","1.11","-0.03","0.06","0","-0.12","-0.1","-0.15","-0.09","-0.18"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.3","0.25","0.22","0.17","-0.1","-0.26","0.04","0.03","0.03","0.04","0.11","-0.03","0.09","0.06","0.19","0.22","0.25","0.16","0.14","0.09","0.05","-0.05","-0.29","-0.65","-0.44","-0.59","-0.65","-0.9","-0.41","0.35","0.62","1.14","0.35","0.76","0.95","1.16","1.36","0.92","0.85","0.57","0.84","0.29","0.24","0.19","0.22","0.18","0.04","0.11","0.08","0.12","0.17","0.1","0.04","-0.01","0.01","0.02","0.02","0.06","0.03","0.02","0.04","0.1","-0.01","-0.17","-0.18","-0.13","-0.18","-0.14","-0.22","-0.06","0.28","0.35","0.59","0.31","-0.22","0.06","-0.08","-0.05","-0.09","-0.23","-0.22","-0.28","0.34","0.32","0.31","0.23","0.12","0.06","0.13","0.11","0.11","0.13","0.1","0.05","0.04","0.05","0.06","0.04","0.07","0.02","0.03","0.02","0.06","0.03","-0.12","-0.15","-0.16","-0.13","-0.14","-0.22","-0.09","0.15","0.25","0.44","0.31","-0.18","0.02","-0.04","0","-0.06","-0.04","-0.04","-0.11"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.89","0.86","0.84","0.85","0.82","0.89","0.93","0.99","1.11","1.09","1.12","1.11","1.07","1.07","1.06","1.05","1.06","1.02","0.99","0.92","0.85","0.94","1.07","1.09","1.11","1.11","1.11","1.07","1.03","1.06","1.08","1.12","1.15","0.82","0.88","0.73","0.73","0.8","0.88","0.96","0.8","0.97","0.93","0.91","0.91","0.89","0.95","0.96","0.99","1.08","1.04","1.06","1.05","1.03","1.04","1.01","1.01","1.01","0.99","0.98","0.99","0.95","0.99","1.05","1.06","1.08","1.07","1.07","1.03","1","1.03","1.05","1.09","1.07","0.99","1.03","1.02","1","1.03","1.05","1.05","1.01","0.93","0.9","0.87","0.9","0.96","1","0.99","1.01","1.09","1.05","1.07","1.06","1.04","1.04","1.02","1.02","1.02","1","0.99","0.98","0.95","0.97","1.03","1.04","1.05","1.05","1.05","1.02","0.98","1.01","1.03","1.08","1.07","1.01","1.03","1.02","1","1.02","1.03","1.04","1.02"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","86.08","86.34","88.85","88.59","89.97","94.84","93.1","94.31","96.79","96.09","97.03","95.74","96.84","97.33","97.24","98.49","97.31","97.54","95.39","93.86","97.34","97.33","96.85","98.17","97.5","97.61","98.21","96.64","95.83","91.56","92.77","91.15","90.27","75.64","75.29","62.86","62.97","69.69","71.44","66.88","54.07","89.77","88.65","89.74","89.79","87.19","93.46","92.42","94.68","96.1","94.74","95.48","94.19","95.77","96.73","96.06","96.9","96.27","95.82","95.73","96.01","96.21","97.28","96.93","97.21","97.28","97.24","97.42","96.46","96.22","93.14","92.66","90.28","90.61","90.88","93.01","89.24","87.93","90.42","90.1","90.29","87.01","93.13","93.22","92.38","92.65","92.06","95.12","94.36","95.23","96.48","95.08","95.81","94.23","95.78","96.48","95.7","96.22","95.49","95.33","95.38","95.46","95.89","96.27","95.98","96.13","96.41","96.44","96.48","95.8","95.86","92.99","93.37","91.83","91.89","92.69","94.28","91.95","91.17","92.75","92.52","92.86","90.16"
