"","1 Y 2018-01-03 to 2020-01-04","1 Y 2018-02-05 to 2020-02-04","1 Y 2018-03-05 to 2020-03-04","1 Y 2018-04-03 to 2020-04-04","1 Y 2018-05-03 to 2020-05-04","1 Y 2018-06-04 to 2020-06-04","1 Y 2018-07-03 to 2020-07-04","1 Y 2018-08-03 to 2020-08-04","1 Y 2018-09-03 to 2020-09-04","1 Y 2018-10-03 to 2020-10-04","1 Y 2018-11-05 to 2020-11-04","1 Y 2018-12-03 to 2020-12-04","1 Y 2019-01-03 to 2021-01-04","1 Y 2019-02-04 to 2021-02-04","1 Y 2019-03-04 to 2021-03-04","1 Y 2019-04-03 to 2021-04-04","1 Y 2019-05-03 to 2021-05-04","1 Y 2019-06-03 to 2021-06-04","1 Y 2019-07-03 to 2021-07-04","1 Y 2019-08-05 to 2021-08-04","1 Y 2019-09-03 to 2021-09-04","1 Y 2019-10-03 to 2021-10-04","2 Y 2018-01-03 to 2020-01-04","2 Y 2018-02-05 to 2020-02-04","2 Y 2018-03-05 to 2020-03-04","2 Y 2018-04-03 to 2020-04-04","2 Y 2018-05-03 to 2020-05-04","2 Y 2018-06-04 to 2020-06-04","2 Y 2018-07-03 to 2020-07-04","2 Y 2018-08-03 to 2020-08-04","2 Y 2018-09-03 to 2020-09-04","2 Y 2018-10-03 to 2020-10-04","2 Y 2018-11-05 to 2020-11-04","2 Y 2018-12-03 to 2020-12-04","2 Y 2019-01-03 to 2021-01-04","2 Y 2019-02-04 to 2021-02-04","2 Y 2019-03-04 to 2021-03-04","2 Y 2019-04-03 to 2021-04-04","2 Y 2019-05-03 to 2021-05-04","2 Y 2019-06-03 to 2021-06-04","2 Y 2019-07-03 to 2021-07-04","2 Y 2019-08-05 to 2021-08-04","2 Y 2019-09-03 to 2021-09-04","2 Y 2019-10-03 to 2021-10-04"
"P Information Ratio","0.9","0.66","0.67","-0.72","-0.18","0.25","-0.12","0.35","-0.54","0.07","0.77","1.24","0.43","1.64","1.06","3.62","2.51","2.81","2.58","1.8","2.26","2.66","0.16","0.46","0.39","-0.45","-0.3","-0.22","-0.43","0.13","-0.67","-0.1","0.35","0.58","0.02","0.74","0.18","0.35","0.43","0.92","0.64","0.48","0.71","0.84"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.03","0.09","0.34","-0.06","-0.04","0.11","-0.12","-0.01","-0.28","-0.06","0.49","0.74","0.13","0.17","1.39","1.37","1.1","0.89","1.43","1.21","1.3","1.27","0.02","0.08","0.1","-0.14","-0.2","-0.2","-0.15","-0.04","-0.32","-0.12","0.09","0.19","-0.24","-0.06","0.1","0.1","0.08","0.16","0.16","0.1","0.01","0.13"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.01","0.97","0.91","1.1","1.18","1.19","1.21","1.22","1.11","1.09","1.16","1.18","1.14","1.21","1","0.95","0.93","1.14","0.9","0.95","0.95","0.96","1.13","1.12","1.09","1.14","1.18","1.18","1.21","1.22","1.15","1.13","1.16","1.18","1.14","1.16","1.16","1.16","1.14","1.24","1.17","1.18","1.2","1.19"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92.44","89.94","93.14","94.14","96.25","96.8","96.9","96.46","97.37","96.67","92.75","93.97","96.4","93.45","84.55","74.79","76.13","86.39","72.4","71.37","61.69","65.47","91.94","90.86","92.29","94.65","96.04","96.74","97.36","96.82","97.6","96.89","93.89","93.59","96.43","93.54","92.49","91.92","92.02","94.04","90.5","90.54","89.78","90.88"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-6.9231","-6.7236","-13.0558","-37.0101","-37.4795","-36.766","-37.5491","-37.7531","-36.215","-36.5004","-38.3379","-38.5329","-38.001","-37.6698","-32.4836","-9.7824","-9.3375","-9.5211","-8.3825","-8.4747","-6.4222","-6.5201","-23.4859","-23.2171","-23.5249","-37.0101","-37.4795","-36.766","-37.5491","-37.7531","-36.215","-36.5004","-38.3379","-38.5329","-38.001","-37.6698","-38.2458","-38.1058","-37.3197","-38.6262","-38.1854","-39.095","-39.7481","-39.2386"
"B Max Drawdown","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6044","-9.6045","-9.6045","-9.6044","-7.4772","-7.4772","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.0869999999999997","0.1125","-0.299999999999999","-3.0851","-3.5545","-2.841","-3.62410000000001","-3.82810000000001","-2.29000000000001","-2.5754","-4.4129","-4.6079","-4.076","-3.74480000000001","-3.9633","-0.177900000000001","0.2669","0.0833999999999993","1.222","1.1297","1.055","0.9571","-3.7077","-3.4389","-3.7467","-3.0851","-3.5545","-2.841","-3.62410000000001","-3.82810000000001","-2.29000000000001","-2.5754","-4.4129","-4.6079","-4.076","-3.74480000000001","-4.32080000000001","-4.1808","-3.3947","-4.7012","-4.2604","-5.17","-5.8231","-5.3136"
