"","2017-04-18_to_2019-04-19_VGPortfolio_12QRank","2017-05-18_to_2019-05-19_VGPortfolio_12QRank","2017-06-19_to_2019-06-19_VGPortfolio_12QRank","2017-07-18_to_2019-07-19_VGPortfolio_12QRank","2017-08-18_to_2019-08-19_VGPortfolio_12QRank","2017-09-18_to_2019-09-19_VGPortfolio_12QRank","2017-10-18_to_2019-10-19_VGPortfolio_12QRank","2017-11-20_to_2019-11-19_VGPortfolio_12QRank","2017-12-18_to_2019-12-19_VGPortfolio_12QRank","2018-01-18_to_2020-01-19_VGPortfolio_12QRank","2018-02-20_to_2020-02-19_VGPortfolio_12QRank","2018-03-19_to_2020-03-19_VGPortfolio_12QRank","2018-04-18_to_2020-04-19_VGPortfolio_12QRank","2018-05-18_to_2020-05-19_VGPortfolio_12QRank","2018-06-18_to_2020-06-19_VGPortfolio_12QRank","2018-07-18_to_2020-07-19_VGPortfolio_12QRank","2018-08-20_to_2020-08-19_VGPortfolio_12QRank","2018-09-18_to_2020-09-19_VGPortfolio_12QRank","2018-10-18_to_2020-10-19_VGPortfolio_12QRank","2018-11-19_to_2020-11-19_VGPortfolio_12QRank","2018-12-18_to_2020-12-19_VGPortfolio_12QRank","2019-01-18_to_2021-01-19_VGPortfolio_12QRank","2019-02-19_to_2021-02-19_VGPortfolio_12QRank","2019-03-18_to_2021-03-19_VGPortfolio_12QRank","2019-04-18_to_2021-04-19_VGPortfolio_12QRank","2019-05-20_to_2021-05-19_VGPortfolio_12QRank","2019-06-18_to_2021-06-19_VGPortfolio_12QRank","2019-07-18_to_2021-07-19_VGPortfolio_12QRank","2019-08-19_to_2021-08-19_VGPortfolio_12QRank","2019-09-18_to_2021-09-19_VGPortfolio_12QRank","2019-10-18_to_2021-10-19_VGPortfolio_12QRank","2019-11-18_to_2021-11-19_VGPortfolio_12QRank","2019-12-18_to_2021-12-19_VGPortfolio_12QRank"
"P Information Ratio","0.59","0.95","0.94","1.08","1.32","0.66","0.52","0.01","0.21","0.59","0.94","-0.53","-0.34","-0.24","-0.29","-0.76","-0.4","0.14","0.74","0.69","1.09","1.07","0.57","0.46","0.4","0.92","0.63","0.54","0.43","0.56","0.82","1.19","0.72"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.11","0.2","0.31","0.39","0.53","0.21","0.19","-0.03","-0.02","0.17","0.12","0.01","-0.18","-0.24","-0.16","-0.27","-0.25","-0.03","0.08","0.15","0.22","0.16","0.05","0.08","0.13","0.16","0.05","0.12","0.01","-0.01","0.14","0.29","0.21"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.17","1.19","1.12","1.14","1.16","1.14","1.13","1.12","1.12","1.09","1.12","1.07","1.15","1.16","1.18","1.19","1.19","1.18","1.17","1.15","1.17","1.15","1.16","1.18","1.15","1.21","1.17","1.19","1.22","1.19","1.2","1.28","1.27"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","91.73","89.03","87.8","89.18","86.81","91.23","88.26","91.32","91.96","89.84","91.18","93.58","94.12","96.48","96.23","98.34","98.01","95.87","95.17","93.38","94.22","94.07","93.84","94.66","94.52","94.38","93.59","93.06","92.31","93.12","93.22","92.9","93.55"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-23.8282","-24.1037","-24.3508","-24.0172","-24.8243","-24.2769","-24.0741","-23.9205","-24.0532","-23.0948","-23.5989","-34.4575","-37.4301","-36.9976","-37.1818","-36.8388","-37.111","-37.7374","-38.1885","-38.6957","-38.0841","-38.1498","-37.9486","-38.2164","-37.5882","-38.5184","-38.1248","-38.4264","-39.825","-38.9396","-39.3536","-40.7457","-40.6777"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.05","-4.3255","-4.5726","-4.239","-5.0461","-4.4987","-4.2959","-4.1423","-4.275","-3.3166","-3.8207","-4.9248","-3.50510000000001","-3.0726","-3.25680000000001","-2.9138","-3.186","-3.8124","-4.2635","-4.77070000000001","-4.1591","-4.2248","-4.0236","-4.2914","-3.6632","-4.5934","-4.1998","-4.5014","-5.90000000000001","-5.0146","-5.4286","-6.8207","-6.7527"
