"","1 Y 2018-06-26 to 2019-06-27","1 Y 2018-07-26 to 2019-07-27","1 Y 2018-08-27 to 2019-08-27","1 Y 2018-09-26 to 2019-09-27","1 Y 2018-10-26 to 2019-10-27","1 Y 2018-11-26 to 2019-11-27","1 Y 2018-12-26 to 2019-12-27","1 Y 2019-01-28 to 2020-01-27","1 Y 2019-02-26 to 2020-02-27","1 Y 2019-03-26 to 2020-03-27","1 Y 2019-04-26 to 2020-04-27","1 Y 2019-05-28 to 2020-05-27","1 Y 2019-06-26 to 2020-06-27","1 Y 2019-07-26 to 2020-07-27","1 Y 2019-08-26 to 2020-08-27","1 Y 2019-09-26 to 2020-09-27","1 Y 2019-10-28 to 2020-10-27","1 Y 2019-11-26 to 2020-11-27","1 Y 2019-12-26 to 2020-12-27","1 Y 2020-01-27 to 2021-01-27","1 Y 2020-02-26 to 2021-02-27","1 Y 2020-03-26 to 2021-03-27","1 Y 2020-04-27 to 2021-04-27","1 Y 2020-05-26 to 2021-05-27","1 Y 2020-06-26 to 2021-06-27","1 Y 2020-07-27 to 2021-07-27","1 Y 2020-08-26 to 2021-08-27","1 Y 2020-09-28 to 2021-09-27","1 Y 2020-10-26 to 2021-10-27","1 Y 2020-11-27 to 2021-11-27"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.38","-0.08","-0.1","-0.09","-0.49","-0.27","-0.51","-0.49","-0.81","-0.35","-0.61","-0.64","-0.51","-0.41","-0.55","-0.65","-0.57","-0.38","-0.03","0.3","-0.65","1.37","1.5","0.99","1.34","1.32","0.69","0.45","1.65","1.8"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.13","1.18","1.18","1.15","1.23","1.23","1.24","1.14","1.11","0.92","1.29","1.32","1.36","1.37","1.42","1.36","1.35","1.38","1.42","1.42","1.58","1.38","1.3","1.14","1.09","1.13","1.29","1.34","1.05","0.42"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.73","95.01","94.71","93.3","92.32","91.07","84.45","78.92","76.72","80.04","88.24","92.21","90.06","90.23","90.78","89.98","89.53","88.84","90.62","92.26","93.96","81.93","67.91","60.77","61.07","59.87","53.96","43.7","35.95","14.24"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-19.9758","-19.8522","-19.9207","-18.5913","-15.5653","-13.6995","-7.3641","-7.5503","-12.2617","-36.1308","-36.377","-36.4951","-36.5894","-36.7255","-37.4798","-37.0343","-37.4018","-38.1225","-38.0368","-37.7474","-32.642","-10.9657","-11.6335","-11.2076","-8.4222","-8.6585","-8.6018","-6.8702","-5.0334","-4.7054"
"B Max Drawdown","-16.4756","-16.4757","-16.4757","-16.326","-13.0069","-12.2736","-6.8361","-6.8361","-7.9666","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4469","-5.2125","-5.2125"
"MD DIFF(P-B)","-3.5002","-3.3765","-3.445","-2.2653","-2.5584","-1.4259","-0.528","-0.7142","-4.2951","-2.2058","-2.45200000000001","-2.5701","-2.6644","-2.8005","-3.5548","-3.1093","-3.4768","-4.19750000000001","-4.1118","-3.8224","-4.1217","-1.3612","-2.029","-1.6031","1.1823","0.946","1.0027","0.576700000000001","0.1791","0.5071"
