"","2016-09-27_to_2017-09-28_GrowthPortfolio_5QRank","2016-10-27_to_2017-10-28_GrowthPortfolio_5QRank","2016-11-28_to_2017-11-28_GrowthPortfolio_5QRank","2016-12-27_to_2017-12-28_GrowthPortfolio_5QRank","2017-01-27_to_2018-01-28_GrowthPortfolio_5QRank","2017-02-27_to_2018-02-28_GrowthPortfolio_5QRank","2017-03-27_to_2018-03-28_GrowthPortfolio_5QRank","2017-04-27_to_2018-04-28_GrowthPortfolio_5QRank","2017-05-30_to_2018-05-28_GrowthPortfolio_5QRank","2017-06-27_to_2018-06-28_GrowthPortfolio_5QRank","2017-07-27_to_2018-07-28_GrowthPortfolio_5QRank","2017-08-28_to_2018-08-28_GrowthPortfolio_5QRank","2017-09-27_to_2018-09-28_GrowthPortfolio_5QRank","2017-10-27_to_2018-10-28_GrowthPortfolio_5QRank","2017-11-27_to_2018-11-28_GrowthPortfolio_5QRank","2017-12-27_to_2018-12-28_GrowthPortfolio_5QRank","2018-01-29_to_2019-01-28_GrowthPortfolio_5QRank","2018-02-27_to_2019-02-28_GrowthPortfolio_5QRank","2018-03-27_to_2019-03-28_GrowthPortfolio_5QRank","2018-04-27_to_2019-04-28_GrowthPortfolio_5QRank","2018-05-29_to_2019-05-28_GrowthPortfolio_5QRank","2018-06-27_to_2019-06-28_GrowthPortfolio_5QRank","2018-07-27_to_2019-07-28_GrowthPortfolio_5QRank","2018-08-27_to_2019-08-28_GrowthPortfolio_5QRank","2018-09-27_to_2019-09-28_GrowthPortfolio_5QRank","2018-10-29_to_2019-10-28_GrowthPortfolio_5QRank","2018-11-27_to_2019-11-28_GrowthPortfolio_5QRank","2018-12-27_to_2019-12-28_GrowthPortfolio_5QRank","2019-01-28_to_2020-01-28_GrowthPortfolio_5QRank","2019-02-27_to_2020-02-28_GrowthPortfolio_5QRank","2019-03-27_to_2020-03-28_GrowthPortfolio_5QRank","2019-04-29_to_2020-04-28_GrowthPortfolio_5QRank","2019-05-28_to_2020-05-28_GrowthPortfolio_5QRank","2019-06-27_to_2020-06-28_GrowthPortfolio_5QRank","2019-07-29_to_2020-07-28_GrowthPortfolio_5QRank","2019-08-27_to_2020-08-28_GrowthPortfolio_5QRank","2019-09-27_to_2020-09-28_GrowthPortfolio_5QRank","2019-10-28_to_2020-10-28_GrowthPortfolio_5QRank","2019-11-27_to_2020-11-28_GrowthPortfolio_5QRank","2019-12-27_to_2020-12-28_GrowthPortfolio_5QRank","2020-01-27_to_2021-01-28_GrowthPortfolio_5QRank","2020-02-27_to_2021-02-28_GrowthPortfolio_5QRank","2020-03-27_to_2021-03-28_GrowthPortfolio_5QRank","2020-04-27_to_2021-04-28_GrowthPortfolio_5QRank","2020-05-27_to_2021-05-28_GrowthPortfolio_5QRank","2020-06-29_to_2021-06-28_GrowthPortfolio_5QRank","2020-07-27_to_2021-07-28_GrowthPortfolio_5QRank","2020-08-27_to_2021-08-28_GrowthPortfolio_5QRank","2020-09-28_to_2021-09-28_GrowthPortfolio_5QRank","2020-10-27_to_2021-10-28_GrowthPortfolio_5QRank","2020-11-27_to_2021-11-28_GrowthPortfolio_5QRank"
"P Information Ratio","1.12","3.12","3.23","3.03","3.23","4.41","3.62","2.8","3.7","2.93","2.38","2.54","1.62","0.36","0.08","-0.31","0.51","1.24","0.72","0.86","0.35","0.13","0.76","0.85","0.05","1.19","1.06","0.77","0.77","0.95","0.33","1.2","1.04","0.66","1.09","-0.18","1.23","1.72","1.28","3.31","3.01","2.67","1.45","0.83","0.93","1.69","0.71","2.67","1.37","1.68","3.03"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.59","0.98","0.73","0.82","0.65","0.74","0.93","0.87","0.93","1.06","0.93","0.89","0.69","0.79","0.04","-0.04","0.4","0.58","0.41","0.37","0.1","0","0.48","0.36","0.36","0.43","0.29","0.68","0.51","0.31","0.58","0.47","0.24","0.59","0.57","0.23","0.53","0.75","0.83","1.26","1.33","1.05","0.93","0.69","0.53","0.5","0.63","1.13","1.04","0.74","1.15"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.02","0.84","1.02","1.02","1.06","1.16","1.03","1.05","1.04","1.07","1.06","0.98","1.05","1.03","1.37","1.26","1.26","1.24","1.27","1.28","1.19","1.2","1.21","1.16","1.16","0.94","0.96","0.84","0.78","0.81","0.68","0.89","1.01","1.08","1.02","0.96","0.94","0.96","0.95","1.01","1.08","1.07","0.98","0.92","0.96","0.94","0.8","0.86","0.85","0.96","0.95"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","53.94","33.94","49.99","49.88","51.6","75.28","78.4","85.61","77.85","79.19","73.75","65","70.62","75.05","83.33","87.29","87","88.58","88.98","89.91","90.35","90.79","93.48","93.61","92.67","87.99","89.71","74.61","67.81","76.83","74.26","84.04","89.81","89.18","87.48","87.7","90.74","91.46","89.43","95.56","95.64","95.33","85.58","73.49","81.21","81.98","73.86","85.42","80.48","82.22","78.77"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-5.7998","-3.6008","-3.0749","-4.4024","-4.2344","-10.7233","-11.0141","-11.1347","-10.5361","-10.4726","-10.2112","-10.1205","-10.4054","-15.6677","-16.6743","-25.4772","-24.8795","-23.107","-23.1518","-23.5154","-22.8863","-24.3167","-23.977","-23.8459","-24.5369","-17.7489","-16.7093","-5.1513","-5.7467","-11.9116","-35.7875","-34.9865","-36.174","-35.9611","-34.5263","-34.2131","-33.9804","-34.587","-35.9375","-36.3987","-36.7719","-31.5081","-11.7102","-11.2953","-10.8079","-11.0372","-11.3339","-9.9517","-10.0013","-10.2875","-7.9545"
"B Max Drawdown","-3.9694","-2.7968","-2.7968","-2.7968","-2.7968","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125"
"MD DIFF(P-B)","-1.8304","-0.804","-0.2781","-1.6056","-1.4376","-0.563800000000001","-0.8546","-0.975200000000001","-0.3766","-0.3131","-0.0517000000000003","0.0389999999999997","-0.245900000000001","-5.5082","-6.4998","-5.699","-5.1013","-3.3288","-3.3736","-3.7372","-3.1081","-4.5385","-4.1988","-4.0677","-4.9024","-1.3023","-0.966899999999999","1.6848","1.0894","0.844200000000001","-1.8625","-1.0615","-2.249","-2.0361","-0.601300000000002","-0.2881","-0.0554000000000059","-0.662000000000006","-2.0125","-2.4737","-2.84690000000001","-2.9878","-2.1057","-1.6908","-1.2034","-1.4327","-1.7294","-0.347200000000001","-2.5241","-5.075","-2.742"
