"","1 Y 2018-02-13 to 2019-02-14","1 Y 2018-03-13 to 2019-03-14","1 Y 2018-04-13 to 2019-04-14","1 Y 2018-05-14 to 2019-05-14","1 Y 2018-06-13 to 2019-06-14","1 Y 2018-07-13 to 2019-07-14","1 Y 2018-08-13 to 2019-08-14","1 Y 2018-09-13 to 2019-09-14","1 Y 2018-10-15 to 2019-10-14","1 Y 2018-11-13 to 2019-11-14","1 Y 2018-12-13 to 2019-12-14","1 Y 2019-01-14 to 2020-01-14","1 Y 2019-02-13 to 2020-02-14","1 Y 2019-03-13 to 2020-03-14","1 Y 2019-04-15 to 2020-04-14","1 Y 2019-05-13 to 2020-05-14","1 Y 2019-06-13 to 2020-06-14","1 Y 2019-07-15 to 2020-07-14","1 Y 2019-08-13 to 2020-08-14","1 Y 2019-09-13 to 2020-09-14","1 Y 2019-10-14 to 2020-10-14","1 Y 2019-11-13 to 2020-11-14","1 Y 2019-12-13 to 2020-12-14","1 Y 2020-01-13 to 2021-01-14","1 Y 2020-02-13 to 2021-02-14","1 Y 2020-03-13 to 2021-03-14","1 Y 2020-04-13 to 2021-04-14","1 Y 2020-05-13 to 2021-05-14","1 Y 2020-06-15 to 2021-06-14","1 Y 2020-07-13 to 2021-07-14","1 Y 2020-08-13 to 2021-08-14","1 Y 2020-09-14 to 2021-09-14"
"P Information Ratio","0.76","0.55","0.26","-0.13","0.33","-0.34","-0.06","-0.08","0","-0.08","0.22","-0.84","-1.95","-2.63","-1.45","-1.31","-0.69","-0.78","-0.41","-0.37","0.08","-0.11","0.05","1.04","0.98","2.93","2.77","3.34","2.3","2.2","1.51","1.73"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.39","0.11","-0.06","-0.3","0.05","-0.1","-0.01","0.09","-0.1","-0.13","-0.45","-0.64","-0.88","-0.38","-0.6","-0.67","-0.49","-0.63","-0.68","-0.58","-0.3","-0.13","-0.24","0.31","-0.55","1.2","1.55","1.73","1.64","1.75","1.11","1.07"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.11","1.12","1.17","1.1","1.08","1.16","1.17","1.19","1.23","1.17","1.27","1.24","1.24","1.02","1.22","1.23","1.28","1.28","1.35","1.3","1.27","1.28","1.28","1.32","1.41","1.2","1.11","1.06","1.03","1.13","1.19","1.2"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92.31","95.71","96.04","94.93","96.09","97.99","97.97","98.52","97.57","97.62","95.9","97.44","96.78","95.67","95.73","97.48","97.6","96.77","97.34","97.59","97","92.97","93.35","95.55","95.25","74.25","60.25","56.4","63.62","60.44","60.69","49.47"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-20.6932","-20.1035","-21.9176","-20.8991","-20.2441","-21.6264","-22.0024","-21.8445","-17.8048","-16.5672","-10.9317","-8.4061","-8.7846","-29.9703","-39.254","-38.9543","-39.6605","-39.2442","-41.0269","-40.2529","-39.8257","-40.3606","-40.264","-40.747","-41.8226","-19.9766","-15.197","-15.4859","-9.0896","-9.2499","-8.4362","-7.5852"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.2973","-6.8362","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-17.4702","-9.6044","-9.6044","-9.6044","-9.6044","-9.6044","-7.4772"
"MD DIFF(P-B)","-0.915000000000003","-0.325300000000002","-2.1394","-1.1209","-0.465900000000001","-1.8482","-2.2242","-2.0663","-1.3582","-0.8248","0.365600000000001","-1.5699","-1.9485","-3.2287","-5.329","-5.02930000000001","-5.7355","-5.3192","-7.1019","-6.3279","-5.9007","-6.4356","-6.33900000000001","-6.822","-7.8976","-2.5064","-5.5926","-5.8815","0.514799999999999","0.3545","1.1682","-0.108000000000001"
