"","1 Y 2016-12-13 to 2019-12-14","1 Y 2017-01-13 to 2020-01-14","1 Y 2017-02-13 to 2020-02-14","1 Y 2017-03-13 to 2020-03-14","1 Y 2017-04-13 to 2020-04-14","1 Y 2017-05-15 to 2020-05-14","1 Y 2017-06-13 to 2020-06-14","1 Y 2017-07-13 to 2020-07-14","1 Y 2017-08-14 to 2020-08-14","1 Y 2017-09-13 to 2020-09-14","1 Y 2017-10-13 to 2020-10-14","1 Y 2017-11-13 to 2020-11-14","1 Y 2017-12-13 to 2020-12-14","1 Y 2018-01-15 to 2021-01-14","1 Y 2018-02-13 to 2021-02-14","1 Y 2018-03-13 to 2021-03-14","1 Y 2018-04-13 to 2021-04-14","1 Y 2018-05-14 to 2021-05-14","1 Y 2018-06-13 to 2021-06-14","1 Y 2018-07-13 to 2021-07-14","1 Y 2018-08-13 to 2021-08-14","1 Y 2018-09-13 to 2021-09-14","1 Y 2018-10-15 to 2021-10-14","2 Y 2016-12-13 to 2019-12-14","2 Y 2017-01-13 to 2020-01-14","2 Y 2017-02-13 to 2020-02-14","2 Y 2017-03-13 to 2020-03-14","2 Y 2017-04-13 to 2020-04-14","2 Y 2017-05-15 to 2020-05-14","2 Y 2017-06-13 to 2020-06-14","2 Y 2017-07-13 to 2020-07-14","2 Y 2017-08-14 to 2020-08-14","2 Y 2017-09-13 to 2020-09-14","2 Y 2017-10-13 to 2020-10-14","2 Y 2017-11-13 to 2020-11-14","2 Y 2017-12-13 to 2020-12-14","2 Y 2018-01-15 to 2021-01-14","2 Y 2018-02-13 to 2021-02-14","2 Y 2018-03-13 to 2021-03-14","2 Y 2018-04-13 to 2021-04-14","2 Y 2018-05-14 to 2021-05-14","2 Y 2018-06-13 to 2021-06-14","2 Y 2018-07-13 to 2021-07-14","2 Y 2018-08-13 to 2021-08-14","2 Y 2018-09-13 to 2021-09-14","2 Y 2018-10-15 to 2021-10-14","3 Y 2016-12-13 to 2019-12-14","3 Y 2017-01-13 to 2020-01-14","3 Y 2017-02-13 to 2020-02-14","3 Y 2017-03-13 to 2020-03-14","3 Y 2017-04-13 to 2020-04-14","3 Y 2017-05-15 to 2020-05-14","3 Y 2017-06-13 to 2020-06-14","3 Y 2017-07-13 to 2020-07-14","3 Y 2017-08-14 to 2020-08-14","3 Y 2017-09-13 to 2020-09-14","3 Y 2017-10-13 to 2020-10-14","3 Y 2017-11-13 to 2020-11-14","3 Y 2017-12-13 to 2020-12-14","3 Y 2018-01-15 to 2021-01-14","3 Y 2018-02-13 to 2021-02-14","3 Y 2018-03-13 to 2021-03-14","3 Y 2018-04-13 to 2021-04-14","3 Y 2018-05-14 to 2021-05-14","3 Y 2018-06-13 to 2021-06-14","3 Y 2018-07-13 to 2021-07-14","3 Y 2018-08-13 to 2021-08-14","3 Y 2018-09-13 to 2021-09-14","3 Y 2018-10-15 to 2021-10-14"
"P Information Ratio","0.64","0.29","0.57","0.5","0.12","0.71","0.41","0.49","0.6","0.22","0.86","0.89","0.96","2.15","1.88","5.42","2.77","2.07","2.81","0.8","1.34","1.95","1.8","0.11","-0.17","0.03","0.3","0.02","0.51","0.19","0.3","0.54","0.05","0.42","0.2","0.3","1.16","0.94","0.53","0.36","0.04","0.2","-0.69","0.11","0.29","-0.02","-0.13","-0.25","-0.19","0.13","-0.05","0.52","0.33","0.41","0.56","0.13","0.41","0.29","0.21","0.91","0.68","0.43","0.1","-0.14","-0.19","-0.92","-0.21","0.1","-0.17"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.36","-0.38","-0.75","1.76","0.05","1.52","2.35","0.89","1.17","0.91","1.85","1.35","1.53","2.88","0.54","2.65","2.25","1.24","1.82","1.14","1.71","0.98","0.79","-0.13","-0.08","-0.14","0.7","-0.32","0.48","0.84","0.76","0.95","0.22","0.34","-0.06","-0.08","0.86","0.38","0.15","0.32","-0.4","-0.26","-0.9","-0.34","0.02","-0.43","-0.24","-0.29","-0.35","0.41","-0.31","0.48","0.74","0.58","0.63","0.02","0.38","0.05","-0.04","0.81","0.42","0.08","-0.05","-0.54","-0.5","-0.94","-0.4","-0.11","-0.58"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.41","1.35","1.33","0.48","1.42","1.6","1.72","1.62","1.68","1.72","1.58","1.53","1.59","1.5","1.8","1.27","1.27","1.03","0.94","0.91","1.01","1.1","1.14","1.16","1.2","1.14","0.86","1.31","1.45","1.56","1.51","1.6","1.61","1.53","1.47","1.52","1.42","1.49","1.45","1.47","1.39","1.33","1.33","1.39","1.33","1.38","1.16","1.17","1.14","0.86","1.28","1.41","1.51","1.44","1.51","1.53","1.42","1.37","1.43","1.34","1.4","1.37","1.37","1.32","1.28","1.27","1.34","1.3","1.36"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","74.18","71.51","65.57","8.95","54.55","52.74","53.75","48.24","49.68","65.72","63","73.38","76.12","74.11","87.82","76.94","64.08","48.44","49.7","50.91","40.18","28.02","31.55","74.65","77.61","73.55","44.64","63.7","58.47","59.26","56.73","59.13","70.48","67","75.99","75.02","68.86","75.38","77.71","79.34","77.47","76.94","81.46","75.1","70.28","73.05","73.23","75.36","73.14","45.45","62.92","57.38","58.15","54.53","55.91","67.47","64.97","73","74.57","70.68","75.58","77.87","77.68","78.35","78.93","82.84","78.38","75.05","77.4"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-12.1767","-8.8042","-8.6102","-37.1605","-44.319","-47.117","-47.7294","-46.2561","-47.5189","-45.8642","-45.0838","-43.0534","-42.3144","-41.0833","-41.7118","-17.4868","-11.1398","-11.1364","-8.2866","-7.7802","-7.9957","-9.4014","-7.8072","-23.5107","-23.7175","-23.4721","-37.1605","-44.319","-47.117","-47.7294","-46.2561","-47.5189","-45.8642","-45.0838","-43.0534","-42.3144","-41.0833","-41.7118","-40.5134","-40.1475","-39.6732","-38.4276","-38.8538","-40.4166","-39.3476","-40.189","-23.5107","-23.7175","-23.4721","-37.1605","-44.319","-47.117","-47.7294","-46.2561","-47.5189","-45.8642","-45.0838","-43.0534","-42.3144","-41.0833","-41.7118","-40.5134","-40.1475","-39.6732","-38.4276","-41.3975","-40.4166","-39.3476","-40.189"
"B Max Drawdown","-11.3151","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-18.3842","-9.6045","-9.6044","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.861600000000001","-1.9681","-1.7741","-10.4189","-10.394","-13.192","-13.8044","-12.3311","-13.5939","-11.9392","-11.1588","-9.12840000000001","-8.3894","-7.1583","-7.7868","0.897400000000001","-1.5353","-1.532","1.3179","1.8243","1.6088","0.202999999999999","1.7973","-3.7325","-3.9393","-3.6939","-10.4189","-10.394","-13.192","-13.8044","-12.3311","-13.5939","-11.9392","-11.1588","-9.12840000000001","-8.3894","-7.1583","-7.7868","-6.5884","-6.2225","-5.7482","-4.5026","-4.9288","-6.49160000000001","-5.4226","-6.264","-3.7325","-3.9393","-3.6939","-10.4189","-10.394","-13.192","-13.8044","-12.3311","-13.5939","-11.9392","-11.1588","-9.12840000000001","-8.3894","-7.1583","-7.7868","-6.5884","-6.2225","-5.7482","-4.5026","-7.4725","-6.49160000000001","-5.4226","-6.264"
