"","1 Y 2018-02-13 to 2019-02-14","1 Y 2018-03-13 to 2019-03-14","1 Y 2018-04-13 to 2019-04-14","1 Y 2018-05-14 to 2019-05-14","1 Y 2018-06-13 to 2019-06-14","1 Y 2018-07-13 to 2019-07-14","1 Y 2018-08-13 to 2019-08-14","1 Y 2018-09-13 to 2019-09-14","1 Y 2018-10-15 to 2019-10-14","1 Y 2018-11-13 to 2019-11-14","1 Y 2018-12-13 to 2019-12-14","1 Y 2019-01-14 to 2020-01-14","1 Y 2019-02-13 to 2020-02-14","1 Y 2019-03-13 to 2020-03-14","1 Y 2019-04-15 to 2020-04-14","1 Y 2019-05-13 to 2020-05-14","1 Y 2019-06-13 to 2020-06-14","1 Y 2019-07-15 to 2020-07-14","1 Y 2019-08-13 to 2020-08-14","1 Y 2019-09-13 to 2020-09-14","1 Y 2019-10-14 to 2020-10-14","1 Y 2019-11-13 to 2020-11-14","1 Y 2019-12-13 to 2020-12-14","1 Y 2020-01-13 to 2021-01-14","1 Y 2020-02-13 to 2021-02-14","1 Y 2020-03-13 to 2021-03-14","1 Y 2020-04-13 to 2021-04-14","1 Y 2020-05-13 to 2021-05-14","1 Y 2020-06-15 to 2021-06-14","1 Y 2020-07-13 to 2021-07-14","1 Y 2020-08-13 to 2021-08-14","1 Y 2020-09-14 to 2021-09-14"
"P Information Ratio","0.49","0.28","0.2","0.61","-0.17","0.22","0.51","0.42","1.3","-0.07","0.06","-0.31","-0.55","-2.28","-1.33","-1.6","-1.52","-1.68","-1.41","-2","-1.5","-1.11","-0.6","-0.85","-0.33","1.58","1.22","1.93","0.57","0.54","0.62","0.48"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.1","0","-0.01","0.04","-0.07","0.07","0.15","0.18","0.29","-0.04","0","0.11","0.04","-0.11","-0.31","-0.62","-0.65","-0.67","-0.69","-1.16","-0.86","-0.51","-0.3","-0.59","-0.78","1.28","1.39","1.29","1.44","1.02","1.06","0.77"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.07","1.11","1.06","1.09","1.04","1.01","1.03","1.02","1.01","1.06","1.04","0.91","0.9","1.02","1.12","1.13","1.14","1.14","1.13","1.09","1.08","1.04","1.07","1.03","1.02","0.82","0.79","0.77","0.74","0.74","0.83","0.85"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","97.18","98.4","97.36","97.74","97.25","97.82","98.38","97.78","98.12","97.86","96.52","95.61","97.08","98.16","97.47","98.42","97.58","97.85","97.49","97.12","94.62","95.6","96.44","94.94","91.44","74.21","60.72","56.42","55.78","50.77","56.26","51.74"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-19.7877","-20.1456","-18.8453","-19.3907","-19.6353","-19.0249","-18.8445","-18.9308","-15.0158","-15.8338","-10.9236","-5.8257","-5.715","-28.3832","-38.1827","-38.391","-38.2562","-38.5868","-37.9247","-38.0994","-38.6331","-38.0749","-38.0475","-37.7818","-37.1905","-20.688","-10.5285","-11.368","-6.6048","-6.5378","-7.1143","-6.2994"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.2973","-6.8362","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-17.4702","-9.6044","-9.6044","-9.6044","-9.6044","-9.6044","-7.4772"
"MD DIFF(P-B)","-0.00950000000000273","-0.367400000000004","0.932899999999997","0.387499999999999","0.142899999999997","0.753299999999999","0.933699999999998","0.847399999999997","1.4308","-0.0914000000000001","0.373699999999999","1.0105","1.1211","-1.6416","-4.2577","-4.466","-4.3312","-4.6618","-3.9997","-4.17440000000001","-4.7081","-4.1499","-4.1225","-3.8568","-3.2655","-3.2178","-0.924099999999999","-1.7636","2.9996","3.0666","2.4901","1.1778"
