"","1 Y 2015-12-28 to 2017-12-29","1 Y 2016-01-28 to 2018-01-29","1 Y 2016-02-29 to 2018-03-01","1 Y 2016-03-28 to 2018-03-29","1 Y 2016-04-28 to 2018-04-29","1 Y 2016-05-31 to 2018-05-29","1 Y 2016-06-28 to 2018-06-29","1 Y 2016-07-28 to 2018-07-29","1 Y 2016-08-29 to 2018-08-29","1 Y 2016-09-28 to 2018-09-29","1 Y 2016-10-28 to 2018-10-29","1 Y 2016-11-28 to 2018-11-29","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2015-12-28 to 2017-12-29","2 Y 2016-01-28 to 2018-01-29","2 Y 2016-02-29 to 2018-03-01","2 Y 2016-03-28 to 2018-03-29","2 Y 2016-04-28 to 2018-04-29","2 Y 2016-05-31 to 2018-05-29","2 Y 2016-06-28 to 2018-06-29","2 Y 2016-07-28 to 2018-07-29","2 Y 2016-08-29 to 2018-08-29","2 Y 2016-09-28 to 2018-09-29","2 Y 2016-10-28 to 2018-10-29","2 Y 2016-11-28 to 2018-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"P Information Ratio","0.21","0.69","-0.41","3.4","1.02","0.92","1.17","0.9","1.25","1.04","-0.45","0.31","-0.07","0.43","0.56","-0.19","-0.09","-0.22","0.11","0.48","0.69","0.03","0.3","0.02","0.33","0.33","0.1","-1.01","0.15","-0.11","-0.37","0.23","0.01","-0.09","0.05","0.22","0.43","0.49","0.95","1.27","1.84","1.94","2.16","1.98","2.75","2.76","2.32","1.77","1.26","1.53","1.07","2.12","1.28","1.06","0.94","0.92","0.83","1.07","0.44","0.58","0.14","0.21","0.23","0.38","0.19","0.74","1.04","0.87","1.04","0.4","0.64","0.19","0.22","0.72","0.51","-0.66","0.08","-0.23","-0.27","0.04","-0.04","-0.24","-0.05","0.07","0.38","0.09","0.05","0.22","0.59","0.47","0.57","0.69","0.7","0.84","0.69","0.73"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.3","-0.44","-0.34","0.16","0.74","0.48","0.66","0.75","0.7","0.82","0.62","0.28","0.21","-0.09","0.16","-0.02","-0.01","-0.26","-0.15","0.31","0.36","0.32","-0.12","-0.15","0.01","0.21","-0.17","0.03","-0.36","-0.53","-0.07","0.04","-0.04","-0.47","-0.25","-0.09","0.3","0.69","-0.28","1.23","1.11","0.45","0.93","0.9","0.97","0.45","0.97","1.36","0.46","0.1","0.06","0.16","0.55","0.42","0.44","0.49","0.37","0.45","0.61","0.34","0.27","-0.05","-0.02","0.18","0.02","0.2","0.26","0.36","0.36","0.28","0.23","0.08","0.13","0.28","0.13","-0.01","-0.35","-0.41","-0.09","-0.09","-0.04","-0.52","-0.27","-0.22","-0.2","-0.14","-0.34","-0.14","0.24","-0.12","0.11","0.14","-0.01","0.11","0.12","0.14"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.28","1.31","1.16","1.07","0.77","0.73","0.83","0.78","0.71","0.75","0.77","0.9","0.79","0.99","1.08","1.17","1.19","1.19","1.13","1.23","1.27","1.18","1.2","1.17","1.13","0.92","0.88","0.83","1.26","1.31","1.34","1.34","1.4","1.31","1.3","1.25","1.34","1.32","1.38","1.14","1.29","1.13","1.13","1.18","1.28","1.36","1.22","0.73","0.96","1.21","1.16","1.23","0.97","0.96","1.04","0.97","0.89","0.94","0.88","0.93","0.85","1.01","1.07","1.07","1.1","1.1","1.06","1.12","1.14","1.08","1.08","1.05","1.03","0.97","0.95","1.01","1.19","1.22","1.28","1.29","1.31","1.29","1.27","1.23","1.31","1.3","1.25","1.26","1.35","1.3","1.31","1.35","1.4","1.34","1.35","1.36"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","71.45","74.39","78.82","91.81","70.25","65.93","69.38","61.37","62","60.41","60.93","76.48","74.13","81.79","89.17","95.08","95.6","93.01","93.59","94.87","94.99","95.19","90.56","91.91","86.22","74.45","77.54","80.29","85.71","91.56","88.02","88.47","88.39","88.87","88.51","88.28","87.15","89.18","90.6","80.09","79.27","76.03","74.16","74.35","73.61","73.2","72.78","66.46","81.01","74.1","77.92","83.28","69.99","65.69","68.12","62.65","62.58","62.09","60.56","76.34","72.74","85.04","89.45","90.13","89.93","85.21","86.97","86.56","87.22","87.76","85.49","86.93","86.37","85.01","84.96","88.54","88.28","91.91","90.56","90.65","89.95","90.56","89.66","89.32","86.4","87.19","87.57","87.3","90.35","88.33","87.32","87.57","86.3","87.01","86.56","86.07"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-3.5722","-3.7831","-9.9666","-10.1259","-9.7008","-9.7032","-9.8824","-9.9218","-9.8982","-9.9108","-13.3139","-12.4138","-18.4551","-19.4869","-19.7508","-19.4403","-19.8673","-20.2296","-19.7847","-20.2045","-20.3836","-19.0494","-15.3611","-13.3837","-6.3921","-5.6869","-12.6851","-36.2473","-36.8661","-36.6762","-37.0493","-36.847","-37.6827","-36.7319","-37.5038","-36.0347","-37.5047","-36.951","-31.1961","-8.0405","-8.2912","-8.3176","-7.7719","-8.0878","-7.8327","-6.2609","-5.5178","-5.3713","-12.7985","-6.7258","-9.9666","-10.1259","-9.7008","-9.7032","-9.8824","-9.9218","-9.8982","-9.9108","-13.3139","-12.4138","-18.4551","-19.4869","-19.7508","-19.4403","-19.8673","-20.2296","-19.7847","-20.2045","-20.3836","-19.2783","-19.0875","-19.0872","-19.0475","-17.513","-17.2639","-36.2473","-36.8661","-36.6762","-37.0493","-36.847","-37.6827","-36.7319","-37.5038","-36.0347","-37.5047","-36.951","-36.5616","-36.5644","-36.8035","-36.458","-36.5707","-37.3612","-38.3475","-37.4522","-38.12","-38.4227"
"B Max Drawdown","-2.412","-2.412","-9.5507","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.878","-15.8093","-16.4757","-16.4756","-16.4757","-16.4757","-16.4757","-16.4756","-16.4756","-16.4756","-16.326","-13.0069","-12.2737","-6.8361","-6.8361","-12.0311","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4469","-5.2125","-5.2125","-11.9941","-5.6874","-9.5507","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.878","-15.8093","-16.4757","-16.4756","-16.4757","-16.4757","-16.4757","-16.4756","-16.4756","-16.4756","-16.4756","-16.4757","-16.4757","-16.4756","-16.4756","-16.4756","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-1.1602","-1.3711","-0.415899999999999","-0.5753","-0.1502","-0.152600000000001","-0.331800000000001","-0.3712","-0.3476","-0.360200000000001","-3.7633","-2.5358","-2.6458","-3.0112","-3.2752","-2.9646","-3.3916","-3.7539","-3.3091","-3.7289","-3.908","-2.7234","-2.3542","-1.11","0.444","1.1492","-0.654","-2.32230000000001","-2.94110000000001","-2.7512","-3.12430000000001","-2.922","-3.7577","-2.80690000000001","-3.5788","-2.1097","-3.5797","-3.026","-2.6758","1.564","1.3133","1.2869","1.8326","1.5167","1.7718","1.186","-0.3053","-0.158799999999999","-0.804400000000001","-1.0384","-0.415899999999999","-0.5753","-0.1502","-0.152600000000001","-0.331800000000001","-0.3712","-0.3476","-0.360200000000001","-3.7633","-2.5358","-2.6458","-3.0112","-3.2752","-2.9646","-3.3916","-3.7539","-3.3091","-3.7289","-3.908","-2.8027","-2.6118","-2.6115","-2.5719","-1.0374","-0.7883","-2.32230000000001","-2.94110000000001","-2.7512","-3.12430000000001","-2.922","-3.7577","-2.80690000000001","-3.5788","-2.1097","-3.5797","-3.026","-2.6366","-2.6394","-2.8785","-2.533","-2.64570000000001","-3.4362","-4.4225","-3.5272","-4.195","-4.4977"
