"","1 Y 2017-01-10 to 2019-01-11","1 Y 2017-02-10 to 2019-02-11","1 Y 2017-03-10 to 2019-03-11","1 Y 2017-04-10 to 2019-04-11","1 Y 2017-05-10 to 2019-05-11","1 Y 2017-06-12 to 2019-06-11","1 Y 2017-07-10 to 2019-07-11","1 Y 2017-08-10 to 2019-08-11","1 Y 2017-09-11 to 2019-09-11","1 Y 2017-10-10 to 2019-10-11","1 Y 2017-11-10 to 2019-11-11","1 Y 2017-12-11 to 2019-12-11","1 Y 2018-01-10 to 2020-01-11","1 Y 2018-02-12 to 2020-02-11","1 Y 2018-03-12 to 2020-03-11","1 Y 2018-04-10 to 2020-04-11","1 Y 2018-05-10 to 2020-05-11","1 Y 2018-06-11 to 2020-06-11","1 Y 2018-07-10 to 2020-07-11","1 Y 2018-08-10 to 2020-08-11","1 Y 2018-09-10 to 2020-09-11","1 Y 2018-10-10 to 2020-10-11","1 Y 2018-11-12 to 2020-11-11","1 Y 2018-12-10 to 2020-12-11","1 Y 2019-01-10 to 2021-01-11","1 Y 2019-02-11 to 2021-02-11","1 Y 2019-03-11 to 2021-03-11","1 Y 2019-04-10 to 2021-04-11","1 Y 2019-05-10 to 2021-05-11","1 Y 2019-06-10 to 2021-06-11","1 Y 2019-07-10 to 2021-07-11","1 Y 2019-08-12 to 2021-08-11","1 Y 2019-09-10 to 2021-09-11","2 Y 2017-01-10 to 2019-01-11","2 Y 2017-02-10 to 2019-02-11","2 Y 2017-03-10 to 2019-03-11","2 Y 2017-04-10 to 2019-04-11","2 Y 2017-05-10 to 2019-05-11","2 Y 2017-06-12 to 2019-06-11","2 Y 2017-07-10 to 2019-07-11","2 Y 2017-08-10 to 2019-08-11","2 Y 2017-09-11 to 2019-09-11","2 Y 2017-10-10 to 2019-10-11","2 Y 2017-11-10 to 2019-11-11","2 Y 2017-12-11 to 2019-12-11","2 Y 2018-01-10 to 2020-01-11","2 Y 2018-02-12 to 2020-02-11","2 Y 2018-03-12 to 2020-03-11","2 Y 2018-04-10 to 2020-04-11","2 Y 2018-05-10 to 2020-05-11","2 Y 2018-06-11 to 2020-06-11","2 Y 2018-07-10 to 2020-07-11","2 Y 2018-08-10 to 2020-08-11","2 Y 2018-09-10 to 2020-09-11","2 Y 2018-10-10 to 2020-10-11","2 Y 2018-11-12 to 2020-11-11","2 Y 2018-12-10 to 2020-12-11","2 Y 2019-01-10 to 2021-01-11","2 Y 2019-02-11 to 2021-02-11","2 Y 2019-03-11 to 2021-03-11","2 Y 2019-04-10 to 2021-04-11","2 Y 2019-05-10 to 2021-05-11","2 Y 2019-06-10 to 2021-06-11","2 Y 2019-07-10 to 2021-07-11","2 Y 2019-08-12 to 2021-08-11","2 Y 2019-09-10 to 2021-09-11"
"P Information Ratio","0","0.47","0.45","0.09","0.3","0.27","-0.08","1.11","-0.58","0.13","0.21","0.33","0.3","0.16","-0.37","-0.54","-0.49","-0.22","-0.44","-0.14","-0.34","0.35","-0.07","0.61","1.9","1.35","2.43","2.31","2.68","2.77","2.76","2.19","2.58","0.12","0.45","0.78","0.53","0.9","1.1","0.82","1.47","0.2","0.41","0.61","0.31","0.49","0.81","0.17","-0.21","-0.22","-0.02","-0.49","-0.21","-0.52","0.06","-0.13","0.36","1.03","0.6","0.45","0.25","0.7","0.5","0.61","0.54","0.67"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.04","0.14","0.13","-0.11","-0.19","0.01","0.11","0.55","-0.26","-0.03","0.02","0.08","0.13","0.2","0.18","-0.15","-0.38","0.02","-0.21","-0.31","-0.53","-0.13","-0.08","0.27","0.82","-0.12","1.31","1.41","0.89","1.04","0.98","1.04","0.83","-0.08","0.06","0.17","0.07","0.18","0.35","0.24","0.51","-0.07","0.1","0.13","0.05","0.17","0.24","0.07","-0.13","-0.2","-0.02","-0.17","-0.23","-0.35","-0.19","-0.13","-0.06","0.13","-0.2","-0.03","0.06","0.08","-0.03","0.04","-0.01","0"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.05","1.17","1.23","1.23","1.22","1.12","1.13","1.18","1.22","1.13","1.1","1.06","0.93","0.86","0.87","1.12","1.15","1.15","1.2","1.24","1.24","1.21","1.13","1.2","1.19","1.23","0.96","0.92","1.01","1.03","1.02","1.02","1.09","1.02","1.13","1.13","1.15","1.16","1.09","1.08","1.11","1.16","1.09","1.06","1.05","1.05","0.99","1.01","1.13","1.12","1.12","1.19","1.23","1.22","1.21","1.14","1.19","1.19","1.17","1.13","1.16","1.17","1.21","1.19","1.21","1.23"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","91.79","94.8","96","95.67","95.04","93.57","96.16","93.62","97.76","97.16","94.39","92.35","90.3","93.83","97.24","94.4","96.54","96.15","96.96","96.85","97.65","96.96","93.44","93.64","94.33","93.02","83.69","73.3","83.59","84.22","83.68","77.79","73.09","92.44","94.34","93.15","93.02","92.47","91.65","92.45","90.59","95.67","95.05","93.22","93.96","92.7","93.85","95.1","95.72","96.47","96.57","97.66","97.56","97.96","97.59","95.31","94.32","94.22","93.96","92.53","92.14","94.39","93.82","94.01","92.3","92.11"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-20.7368","-21.4041","-21.1645","-22.1294","-22.1646","-21.8927","-21.7681","-22.056","-22.8303","-17.3449","-16.6776","-11.9257","-6.0629","-5.7032","-20.8366","-38.4235","-38.317","-37.7883","-38.4828","-39.306","-39.3904","-38.7769","-38.929","-40.0032","-38.8198","-38.9126","-22.2587","-9.7447","-9.1332","-7.6903","-7.8463","-7.6811","-6.4128","-20.7368","-21.4041","-21.1645","-22.1294","-22.1646","-21.8927","-21.7681","-22.056","-22.8303","-21.2449","-20.8188","-21.2889","-20.7052","-19.5559","-20.8366","-38.4235","-38.317","-37.7883","-38.4828","-39.306","-39.3904","-38.7769","-38.929","-40.0032","-38.8198","-38.9126","-38.9527","-38.6159","-38.07","-39.3264","-38.6385","-39.7376","-40.1998"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-19.0414","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-18.3842","-9.6044","-9.6044","-9.6044","-9.6045","-9.6044","-7.4772","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.958600000000001","-1.6259","-1.3863","-2.3512","-2.3864","-2.1145","-1.9899","-2.2778","-3.0521","-0.898299999999999","-0.935200000000002","-0.610600000000002","0.7732","1.1329","-1.7952","-4.4985","-4.392","-3.8633","-4.5578","-5.381","-5.4654","-4.8519","-5.004","-6.0782","-4.8948","-4.9876","-3.8745","-0.1403","0.4712","1.9141","1.7582","1.9233","1.0644","-0.958600000000001","-1.6259","-1.3863","-2.3512","-2.3864","-2.1145","-1.9899","-2.2778","-3.0521","-1.4667","-1.0406","-1.5107","-0.927000000000003","0.222299999999997","-1.0584","-4.4985","-4.392","-3.8633","-4.5578","-5.381","-5.4654","-4.8519","-5.004","-6.0782","-4.8948","-4.9876","-5.0277","-4.69090000000001","-4.145","-5.4014","-4.7135","-5.8126","-6.27480000000001"
