"","1 Y 2015-12-28 to 2018-12-29","1 Y 2016-01-28 to 2019-01-29","1 Y 2016-02-29 to 2019-03-01","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2015-12-28 to 2018-12-29","2 Y 2016-01-28 to 2019-01-29","2 Y 2016-02-29 to 2019-03-01","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2015-12-28 to 2018-12-29","3 Y 2016-01-28 to 2019-01-29","3 Y 2016-02-29 to 2019-03-01","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"P Information Ratio","0.14","0.59","0.73","0.15","0.11","-0.95","-0.51","0.3","0.28","-0.1","0.9","0.74","0.96","0.25","-0.58","-1.41","0.03","0.84","0.22","0.66","0.49","1.05","1.2","0.87","1.33","1.39","1.21","1.8","1.9","1.34","1.69","1.62","1.88","1.32","1.12","0.75","0.34","0.42","0.42","0.78","0.63","0.12","0.14","0.58","0.74","0.43","0.55","0.48","0.48","0.35","-0.09","-0.8","0.01","0.53","0.21","0.55","0.49","0.62","0.83","0.56","1.07","0.94","0.59","0.78","0.75","0.39","0.49","0.71","0.72","0.43","0.43","0.48","0.65","0.95","0.9","1.06","0.88","0.39","0.43","0.72","0.62","0.64","0.88","0.69","0.49","0.21","-0.17","-0.44","0.07","0.74","0.43","0.66","0.62","0.63","0.83","0.49","0.74","0.93","0.64","0.54","0.54","0.14","0.38","0.43","0.46","0.16","0.25","0.3"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.34","0.17","0.4","0.04","0.11","-0.49","-0.46","0.15","0.04","0.26","0.03","0.13","0.21","-0.12","-0.78","-0.14","-0.51","0.56","1.09","0.61","0.63","0.9","1.21","0.46","1.16","1.84","0.08","1.27","1.46","0.48","0.96","0.95","0.96","0.22","0.64","0.93","0.21","0.04","0.06","0.3","0.23","-0.02","-0.09","0.21","0.16","0.26","0.14","0.24","0.26","0.1","-0.2","-0.15","-0.42","0.19","0.51","0.47","0.5","0.44","0.51","0.11","0.36","0.66","0.12","0.28","0.44","-0.12","0.03","0.25","0.15","-0.08","0","0.05","0.4","0.23","0.18","0.31","0.23","0.09","0.02","0.19","0.1","0.18","0.18","0.2","0.18","0","-0.2","0.04","-0.31","0.28","0.5","0.4","0.39","0.33","0.51","0.15","0.37","0.68","0.29","0.17","0.23","-0.13","0.01","0.11","0.1","-0.23","-0.08","-0.08"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.98","1.07","1.19","1.28","1.26","1.17","1.19","1.26","1.23","1.23","1.27","1.22","1.17","1.15","1.11","0.89","1.29","1.38","1.42","1.39","1.44","1.34","1.32","1.26","1.37","1.35","1.4","1.26","1.22","1.03","1.02","1.07","1.09","1.18","1.1","0.75","1","1.07","1.15","1.16","1.14","1.08","1.12","1.14","1.12","1.13","1.15","1.1","1.04","1.1","1.08","1.05","1.24","1.3","1.32","1.33","1.38","1.29","1.29","1.23","1.31","1.29","1.23","1.28","1.31","1.27","1.26","1.28","1.31","1.27","1.27","1.21","0.97","1.1","1.16","1.2","1.16","1.12","1.16","1.17","1.14","1.15","1.17","1.1","1.05","1.1","1.08","1","1.19","1.26","1.27","1.27","1.31","1.23","1.23","1.17","1.24","1.21","1.17","1.25","1.26","1.22","1.24","1.26","1.27","1.27","1.25","1.21"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","75.77","83.62","87.14","94.83","95.41","94.09","95.05","95.86","96.21","95.84","91.2","91.14","83.37","78.6","73.75","82.73","87.15","77.35","75.66","75.48","75.48","83.13","81.4","84.65","87.05","86.08","88.87","83.95","71.31","68.92","69.75","72.39","61.63","61.91","65.58","60.44","76.4","86.08","87.24","88.87","88.58","86.75","89.53","88.42","89.37","88.8","86.5","86.36","85.04","86.12","84.29","89.18","90.2","81.83","80.11","81.86","81.87","85.82","83.83","87.05","86.12","82.7","84.68","87.2","87.23","85.46","84.63","86","83.5","84.97","85.45","86.17","79.76","84.36","86.56","87.53","87.29","84.67","87.08","86.57","87.68","87.27","85.41","85.62","83.99","85.95","85.03","87","88.19","80.14","78.5","79.36","79.43","83.33","82.47","85.49","85.42","83.26","84.95","88.82","87.45","87.45","87.76","88.53","86.47","87.29","86.99","87.42"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-20.4976","-21.0241","-21.4108","-21.0712","-20.2678","-20.545","-20.8544","-20.483","-20.44","-20.3085","-15.4076","-13.4114","-6.364","-7.3227","-12.7884","-36.9002","-37.3637","-39.7076","-39.003","-38.8384","-39.599","-37.345","-37.8262","-37.1049","-38.0487","-37.6323","-31.3097","-8.5451","-8.1658","-8.281","-8.2787","-8.253","-8.2914","-6.3044","-5.3119","-5.2695","-20.4976","-21.0241","-21.4108","-21.0712","-20.2678","-20.545","-20.8544","-20.483","-20.44","-20.5686","-20.9546","-19.4592","-18.4551","-19.4869","-19.7508","-36.9002","-37.3637","-39.7076","-39.003","-38.8384","-39.599","-37.345","-37.8262","-37.1049","-38.0487","-37.6323","-36.5176","-36.2473","-36.8661","-36.6762","-37.0493","-36.847","-37.6827","-36.7319","-37.5038","-36.0347","-20.4976","-21.0241","-21.4108","-21.0712","-20.2678","-20.545","-20.8544","-20.483","-20.44","-20.5686","-20.9546","-19.4592","-18.4551","-19.4869","-19.7508","-36.9002","-37.3637","-39.7076","-39.003","-38.8384","-39.599","-37.345","-37.8262","-37.1049","-38.0487","-37.6323","-36.5176","-36.2473","-36.8661","-36.6762","-37.0493","-36.847","-37.6827","-36.7319","-37.5038","-36.0347"
"B Max Drawdown","-15.8093","-16.4756","-16.4757","-16.4756","-16.4757","-16.4757","-16.4757","-16.4757","-16.4757","-16.326","-13.0069","-12.2736","-6.8361","-6.8361","-12.0311","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4469","-5.2125","-5.2125","-15.8093","-16.4756","-16.4757","-16.4756","-16.4757","-16.4757","-16.4757","-16.4757","-16.4757","-16.4756","-16.4756","-16.4756","-16.4756","-16.4757","-16.4756","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-15.8093","-16.4756","-16.4757","-16.4756","-16.4757","-16.4757","-16.4757","-16.4757","-16.4757","-16.4756","-16.4756","-16.4756","-16.4756","-16.4757","-16.4756","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
