"","1 Y 2017-01-10 to 2020-01-11","1 Y 2017-02-10 to 2020-02-11","1 Y 2017-03-10 to 2020-03-11","1 Y 2017-04-10 to 2020-04-11","1 Y 2017-05-10 to 2020-05-11","1 Y 2017-06-12 to 2020-06-11","1 Y 2017-07-10 to 2020-07-11","1 Y 2017-08-10 to 2020-08-11","1 Y 2017-09-11 to 2020-09-11","1 Y 2017-10-10 to 2020-10-11","1 Y 2017-11-10 to 2020-11-11","1 Y 2017-12-11 to 2020-12-11","1 Y 2018-01-10 to 2021-01-11","1 Y 2018-02-12 to 2021-02-11","1 Y 2018-03-12 to 2021-03-11","1 Y 2018-04-10 to 2021-04-11","1 Y 2018-05-10 to 2021-05-11","1 Y 2018-06-11 to 2021-06-11","1 Y 2018-07-10 to 2021-07-11","1 Y 2018-08-10 to 2021-08-11","1 Y 2018-09-10 to 2021-09-11","1 Y 2018-10-10 to 2021-10-11","2 Y 2017-01-10 to 2020-01-11","2 Y 2017-02-10 to 2020-02-11","2 Y 2017-03-10 to 2020-03-11","2 Y 2017-04-10 to 2020-04-11","2 Y 2017-05-10 to 2020-05-11","2 Y 2017-06-12 to 2020-06-11","2 Y 2017-07-10 to 2020-07-11","2 Y 2017-08-10 to 2020-08-11","2 Y 2017-09-11 to 2020-09-11","2 Y 2017-10-10 to 2020-10-11","2 Y 2017-11-10 to 2020-11-11","2 Y 2017-12-11 to 2020-12-11","2 Y 2018-01-10 to 2021-01-11","2 Y 2018-02-12 to 2021-02-11","2 Y 2018-03-12 to 2021-03-11","2 Y 2018-04-10 to 2021-04-11","2 Y 2018-05-10 to 2021-05-11","2 Y 2018-06-11 to 2021-06-11","2 Y 2018-07-10 to 2021-07-11","2 Y 2018-08-10 to 2021-08-11","2 Y 2018-09-10 to 2021-09-11","2 Y 2018-10-10 to 2021-10-11","3 Y 2017-01-10 to 2020-01-11","3 Y 2017-02-10 to 2020-02-11","3 Y 2017-03-10 to 2020-03-11","3 Y 2017-04-10 to 2020-04-11","3 Y 2017-05-10 to 2020-05-11","3 Y 2017-06-12 to 2020-06-11","3 Y 2017-07-10 to 2020-07-11","3 Y 2017-08-10 to 2020-08-11","3 Y 2017-09-11 to 2020-09-11","3 Y 2017-10-10 to 2020-10-11","3 Y 2017-11-10 to 2020-11-11","3 Y 2017-12-11 to 2020-12-11","3 Y 2018-01-10 to 2021-01-11","3 Y 2018-02-12 to 2021-02-11","3 Y 2018-03-12 to 2021-03-11","3 Y 2018-04-10 to 2021-04-11","3 Y 2018-05-10 to 2021-05-11","3 Y 2018-06-11 to 2021-06-11","3 Y 2018-07-10 to 2021-07-11","3 Y 2018-08-10 to 2021-08-11","3 Y 2018-09-10 to 2021-09-11","3 Y 2018-10-10 to 2021-10-11"
"P Information Ratio","1.29","0.6","0.64","-0.11","0.85","0.63","0.62","0.73","-0.01","0.71","2.07","1.75","2.42","2.33","3.26","2.91","1.47","1.55","2.08","1.93","2.05","2.23","0.52","0.52","0.56","-0.04","0.62","0.48","0.4","0.79","-0.32","0.46","1.33","1.21","1.63","1.63","1.21","0.91","0.41","0.61","0.74","0.82","0.75","0.87","0.47","0.49","0.7","0.17","0.83","0.72","0.61","0.92","0.07","0.5","1.21","0.95","1.28","1.46","1.01","0.75","0.35","0.51","0.39","0.48","0.28","0.53"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.34","-0.01","0.77","0.04","0.45","1.15","0.4","0.67","-0.25","0.25","1.21","1.12","1.44","0.46","1.37","1.15","0.93","1.05","1.17","1.27","0.82","0.72","0.17","0.05","0.38","-0.06","0.23","0.55","0.37","0.59","-0.27","0.05","0.6","0.45","0.62","0.44","0.42","0.43","0.08","0.19","0.21","0.22","0.06","0.09","0.07","0.05","0.36","0.02","0.3","0.56","0.32","0.51","-0.14","0.1","0.47","0.34","0.57","0.44","0.25","0.23","0.05","0.11","0.08","0.06","-0.04","-0.02"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.96","1.01","0.8","1.18","1.25","1.31","1.29","1.29","1.22","1.13","1.17","1.23","1.24","1.25","1.05","1.09","0.9","0.89","0.91","0.96","1.02","1.04","1.08","1.12","1.02","1.19","1.22","1.23","1.22","1.25","1.22","1.13","1.14","1.19","1.19","1.13","1.12","1.16","1.1","1.08","1.13","1.16","1.19","1.18","1.06","1.09","0.99","1.16","1.2","1.21","1.19","1.21","1.19","1.11","1.12","1.16","1.17","1.12","1.13","1.16","1.09","1.09","1.15","1.18","1.19","1.19"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","85.08","92.22","84.12","85.83","87.81","80.88","80.01","79.86","96.34","94.08","91.26","93.62","91.35","92.65","86.72","79.98","74.7","73.88","72.74","70.82","68.25","73.95","91.46","93.77","87.95","90.6","90.46","85.09","85.27","85.39","97.11","95.11","91.85","92.47","89.33","90.65","92.01","92.43","91.03","90.19","90.89","89.99","91.78","93.13","90.92","93.6","87.85","89.99","90.01","84.84","84.32","84.38","96.18","94.52","91.54","92.74","90.83","91.84","93.12","93.4","92.81","92.57","93.51","93.01","94.13","94.78"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-6.447","-7.1981","-22.047","-40.3309","-39.5004","-40.4051","-40.1385","-40.3525","-38.7061","-37.7446","-38.726","-39.3006","-39.4997","-38.4268","-22.2445","-8.8887","-8.9859","-8.1099","-7.9195","-8.1697","-6.5554","-6.6584","-20.7368","-21.4041","-22.047","-40.3309","-39.5004","-40.4051","-40.1385","-40.3525","-38.7061","-37.7446","-38.726","-39.3006","-39.4997","-38.4268","-38.4461","-38.4235","-38.317","-37.7883","-38.4828","-39.306","-39.3904","-38.7769","-20.7368","-21.4041","-22.047","-40.3309","-39.5004","-40.4051","-40.1385","-40.3525","-38.7061","-37.7446","-38.726","-39.3006","-39.4997","-38.4268","-38.4461","-38.4235","-38.317","-37.7883","-38.4828","-39.306","-39.3904","-38.7769"
"B Max Drawdown","-6.8361","-6.836","-19.0414","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-18.3842","-9.6045","-9.6044","-9.6045","-9.6044","-9.6044","-7.4772","-7.4772","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.3891","-0.3621","-3.0056","-6.4059","-5.5754","-6.4801","-6.2135","-6.4275","-4.7811","-3.8196","-4.801","-5.37560000000001","-5.5747","-4.5018","-3.8603","0.7158","0.618499999999999","1.4946","1.6849","1.4347","0.9218","0.8188","-0.958600000000001","-1.6259","-2.2688","-6.4059","-5.5754","-6.4801","-6.2135","-6.4275","-4.7811","-3.8196","-4.801","-5.37560000000001","-5.5747","-4.5018","-4.5211","-4.4985","-4.392","-3.8633","-4.5578","-5.381","-5.4654","-4.8519","-0.958600000000001","-1.6259","-2.2688","-6.4059","-5.5754","-6.4801","-6.2135","-6.4275","-4.7811","-3.8196","-4.801","-5.37560000000001","-5.5747","-4.5018","-4.5211","-4.4985","-4.392","-3.8633","-4.5578","-5.381","-5.4654","-4.8519"
