"","1 Y 2018-06-28 to 2019-06-29","1 Y 2018-07-30 to 2019-07-29","1 Y 2018-08-28 to 2019-08-29","1 Y 2018-09-28 to 2019-09-29","1 Y 2018-10-29 to 2019-10-29","1 Y 2018-11-28 to 2019-11-29","1 Y 2018-12-28 to 2019-12-29","1 Y 2019-01-28 to 2020-01-29","1 Y 2019-02-28 to 2020-02-29","1 Y 2019-03-28 to 2020-03-29","1 Y 2019-04-29 to 2020-04-29","1 Y 2019-05-28 to 2020-05-29","1 Y 2019-06-28 to 2020-06-29","1 Y 2019-07-29 to 2020-07-29","1 Y 2019-08-28 to 2020-08-29","1 Y 2019-09-30 to 2020-09-29","1 Y 2019-10-28 to 2020-10-29","1 Y 2019-11-29 to 2020-11-29","1 Y 2019-12-30 to 2020-12-29","1 Y 2020-01-28 to 2021-01-29","1 Y 2020-02-28 to 2021-03-01","1 Y 2020-03-30 to 2021-03-29","1 Y 2020-04-28 to 2021-04-29","1 Y 2020-05-28 to 2021-05-29","1 Y 2020-06-29 to 2021-06-29","1 Y 2020-07-28 to 2021-07-29","1 Y 2020-08-28 to 2021-08-29","1 Y 2020-09-28 to 2021-09-29","1 Y 2020-10-28 to 2021-10-29","1 Y 2020-11-30 to 2021-11-29"
"P Information Ratio","-2.04","-2.02","-1.57","-0.89","-0.92","-1.47","-0.86","-2.23","-1.95","-2.49","-1.62","-1.38","-1.29","-1.49","-0.84","-1.17","-1.46","-1.01","-1.15","-0.49","0.35","2.99","2.08","2.54","2.26","1.6","1.48","2.19","1.97","0.69"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.9","-0.89","-0.52","-0.63","-0.85","-1.37","-1.84","-1.66","-2.36","-1.82","-2","-2.24","-2.57","-2.62","-2.18","-2.55","-2.96","-2.3","-2.18","-1.89","1.97","1.99","2.17","2.15","2.53","2.15","1.16","0.87","2.04","2.88"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.04","1.06","1.17","1.2","1.36","1.41","1.57","1.41","1.56","1.37","1.61","1.66","1.62","1.63","1.7","1.66","1.55","1.49","1.53","1.56","1.21","1.58","1.34","1.32","1.25","1.47","1.68","1.71","1.46","0.25"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92.49","92.66","95.6","94.73","94.97","93.63","90.72","87.34","84.47","83.03","90.22","92.18","89.15","88.96","87.63","91.74","90.34","85.17","87.39","87.56","59.78","57.43","39.94","41.85","40.99","51.96","50.82","40.19","31.7","-7.9"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-21.7707","-21.7183","-22.8278","-21.4834","-19.8089","-19.1408","-11.4004","-11.2553","-16.476","-46.3743","-46.1956","-47.2664","-46.6146","-47.3258","-49.2338","-47.6425","-48.3058","-48.0616","-47.5223","-46.2293","-41.7222","-25.5064","-25.688","-24.8341","-9.7653","-13.337","-13.3633","-13.5777","-14.1504","-13.2975"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7423","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-7.4772","-5.2125","-5.2125"
"MD DIFF(P-B)","-1.9925","-1.9401","-3.0496","-1.8489","-3.3623","-3.3985","-4.5643","-4.4192","-3.7202","-12.4493","-12.2706","-13.3414","-12.6896","-13.4008","-15.3088","-13.7175","-14.3808","-14.1366","-13.5973","-12.3043","-13.2019","-15.9019","-16.0835","-15.2296","-0.1608","-3.7326","-3.7588","-6.1005","-8.9379","-8.085"
