"","1 Y 2016-09-27 to 2018-09-28","1 Y 2016-10-27 to 2018-10-28","1 Y 2016-11-28 to 2018-11-28","1 Y 2016-12-27 to 2018-12-28","1 Y 2017-01-27 to 2019-01-28","1 Y 2017-02-27 to 2019-02-28","1 Y 2017-03-27 to 2019-03-28","1 Y 2017-04-27 to 2019-04-28","1 Y 2017-05-30 to 2019-05-28","1 Y 2017-06-27 to 2019-06-28","1 Y 2017-07-27 to 2019-07-28","1 Y 2017-08-28 to 2019-08-28","1 Y 2017-09-27 to 2019-09-28","1 Y 2017-10-27 to 2019-10-28","1 Y 2017-11-27 to 2019-11-28","1 Y 2017-12-27 to 2019-12-28","1 Y 2018-01-29 to 2020-01-28","1 Y 2018-02-27 to 2020-02-28","1 Y 2018-03-27 to 2020-03-28","1 Y 2018-04-27 to 2020-04-28","1 Y 2018-05-29 to 2020-05-28","1 Y 2018-06-27 to 2020-06-28","1 Y 2018-07-27 to 2020-07-28","1 Y 2018-08-27 to 2020-08-28","1 Y 2018-09-27 to 2020-09-28","1 Y 2018-10-29 to 2020-10-28","1 Y 2018-11-27 to 2020-11-28","1 Y 2018-12-27 to 2020-12-28","1 Y 2019-01-28 to 2021-01-28","1 Y 2019-02-27 to 2021-02-28","1 Y 2019-03-27 to 2021-03-28","1 Y 2019-04-29 to 2021-04-28","1 Y 2019-05-28 to 2021-05-28","1 Y 2019-06-27 to 2021-06-28","1 Y 2019-07-29 to 2021-07-28","1 Y 2019-08-27 to 2021-08-28","1 Y 2019-09-27 to 2021-09-28","1 Y 2019-10-28 to 2021-10-28","1 Y 2019-11-27 to 2021-11-28","2 Y 2016-09-27 to 2018-09-28","2 Y 2016-10-27 to 2018-10-28","2 Y 2016-11-28 to 2018-11-28","2 Y 2016-12-27 to 2018-12-28","2 Y 2017-01-27 to 2019-01-28","2 Y 2017-02-27 to 2019-02-28","2 Y 2017-03-27 to 2019-03-28","2 Y 2017-04-27 to 2019-04-28","2 Y 2017-05-30 to 2019-05-28","2 Y 2017-06-27 to 2019-06-28","2 Y 2017-07-27 to 2019-07-28","2 Y 2017-08-28 to 2019-08-28","2 Y 2017-09-27 to 2019-09-28","2 Y 2017-10-27 to 2019-10-28","2 Y 2017-11-27 to 2019-11-28","2 Y 2017-12-27 to 2019-12-28","2 Y 2018-01-29 to 2020-01-28","2 Y 2018-02-27 to 2020-02-28","2 Y 2018-03-27 to 2020-03-28","2 Y 2018-04-27 to 2020-04-28","2 Y 2018-05-29 to 2020-05-28","2 Y 2018-06-27 to 2020-06-28","2 Y 2018-07-27 to 2020-07-28","2 Y 2018-08-27 to 2020-08-28","2 Y 2018-09-27 to 2020-09-28","2 Y 2018-10-29 to 2020-10-28","2 Y 2018-11-27 to 2020-11-28","2 Y 2018-12-27 to 2020-12-28","2 Y 2019-01-28 to 2021-01-28","2 Y 2019-02-27 to 2021-02-28","2 Y 2019-03-27 to 2021-03-28","2 Y 2019-04-29 to 2021-04-28","2 Y 2019-05-28 to 2021-05-28","2 Y 2019-06-27 to 2021-06-28","2 Y 2019-07-29 to 2021-07-28","2 Y 2019-08-27 to 2021-08-28","2 Y 2019-09-27 to 2021-09-28","2 Y 2019-10-28 to 2021-10-28","2 Y 2019-11-27 to 2021-11-28"
"P Information Ratio","0","-1.27","-0.03","0.38","1.05","1.15","0.25","0.39","0.67","0.96","0.86","1.76","1.84","1.44","0.12","-0.33","-0.8","-0.85","-2.25","-0.58","-1.1","-1.55","-1.35","-2.06","-1.78","-0.98","-0.37","-0.46","-0.37","-0.23","1.64","0.45","0.87","0.53","0.01","1.48","1.18","1.01","0.01","0.69","0.01","0.43","0.52","0.85","0.6","0.27","0.71","0.15","0.27","0.31","0.68","0.85","0.17","0.07","0.07","-0.01","-0.1","-1.21","-0.54","-0.66","-0.8","-0.69","-1.11","-0.72","-0.44","-0.17","-0.33","-0.56","-0.45","0.08","-0.46","-0.39","-0.71","-0.79","-0.4","-0.6","-0.48","-0.42"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.16","0.03","-0.11","0.08","0.17","0.2","0.12","0.11","0.07","0.2","0.23","0.31","0.38","0.42","0.16","0","-0.06","-0.06","-0.09","-0.2","-0.56","-0.41","-0.58","-0.72","-1.11","-0.59","-0.34","-0.27","-0.29","-0.26","0.69","0.74","0.59","0.9","0.54","0.64","0.35","0.1","0.16","0.18","0.12","0.07","0.12","0.14","0.08","0.09","0.18","0","0.07","0.12","0.13","0.2","0.13","0.07","0.05","0.01","0.01","-0.12","-0.18","-0.24","-0.16","-0.26","-0.28","-0.4","-0.23","-0.15","-0.2","-0.26","-0.25","-0.06","-0.24","-0.29","-0.18","-0.31","-0.25","-0.4","-0.22","-0.19"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.89","0.88","0.91","0.91","0.97","1","1.05","1.06","1.03","1","0.97","0.98","1","0.95","0.97","1","0.97","0.93","0.98","1.09","1.11","1.08","1.06","1.14","1.09","1.06","1.04","1.09","1.08","1.04","0.9","0.86","0.88","0.83","0.85","0.96","1","1.07","0.96","0.95","0.93","0.94","0.93","0.95","0.98","1","1.02","0.98","0.96","0.94","0.95","0.96","0.93","0.94","0.98","1","0.97","1","1.07","1.07","1.06","1.04","1.09","1.07","1.06","1.03","1.07","1.06","1.02","1.02","1.05","1.06","1.02","1.03","1.07","1.09","1.08","1.06"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.22","92.26","96.34","95.07","95.47","95.78","97.26","97.34","97.24","97.51","97.26","98.23","98.53","98.16","97.64","95.78","94.61","96.42","98.81","97.85","98.73","98.37","97.63","98.08","96.44","95.52","93.79","94.59","94.63","94.62","94.07","81.78","86.31","85.95","80.3","87.58","85.14","92.65","92.05","90.45","87.8","95.16","94.15","95.51","95.31","95.14","95.4","94.23","95.67","95.84","96.52","97.11","96.46","96.08","96.37","96.47","96.12","97.5","97.59","98.01","98.01","97.49","97.77","96.34","96.26","95.55","95.3","94.97","95.58","96.36","93.58","94.77","93.48","92.82","93.27","93.4","95.29","96.11"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.6148","-11.2147","-10.5934","-18.8504","-18.7316","-18.3722","-19.1805","-19.2688","-18.6924","-18.8191","-18.2951","-18.2453","-18.2662","-14.9788","-15.1674","-6.0622","-6.2471","-12.5933","-37.8044","-37.4653","-38.0048","-37.5674","-37.3034","-38.3487","-38.2188","-38.2472","-38.7009","-38.5884","-38.5227","-32.7845","-9.413","-10.4892","-9.9511","-7.5368","-7.6146","-7.7301","-6.8778","-5.0902","-5.0004","-9.6148","-11.2147","-10.5934","-18.8504","-18.7316","-18.3722","-19.1805","-19.2688","-18.6924","-18.8191","-18.2951","-18.2453","-18.9433","-18.4761","-18.7013","-19.4216","-19.3216","-18.687","-37.8044","-37.4653","-38.0048","-37.5674","-37.3034","-38.3487","-38.2188","-38.2472","-38.7009","-38.5884","-38.5227","-37.8675","-37.0903","-38.5724","-37.6488","-37.3534","-37.8267","-37.9445","-38.7234","-38.5059","-37.6359"
"B Max Drawdown","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.544699999999999","-1.0552","-0.418900000000001","0.927799999999998","1.0466","1.406","0.5977","0.509399999999999","1.0858","0.959099999999999","1.4831","1.5329","1.3683","1.4678","0.574999999999999","0.7739","0.589","0.162500000000001","-3.8794","-3.5403","-4.07980000000001","-3.6424","-3.37840000000001","-4.4237","-4.2938","-4.3222","-4.7759","-4.6634","-4.5977","-4.2642","0.1915","-0.8847","-0.3466","2.0676","1.9899","1.8744","0.5994","0.1223","0.2121","0.544699999999999","-1.0552","-0.418900000000001","0.927799999999998","1.0466","1.406","0.5977","0.509399999999999","1.0858","0.959099999999999","1.4831","1.5329","0.834899999999998","1.3021","1.0769","0.356599999999997","0.456599999999998","1.0912","-3.8794","-3.5403","-4.07980000000001","-3.6424","-3.37840000000001","-4.4237","-4.2938","-4.3222","-4.7759","-4.6634","-4.5977","-3.9425","-3.1653","-4.6474","-3.7238","-3.4284","-3.90170000000001","-4.0195","-4.7984","-4.5809","-3.7109"
