"","2016-09-27_to_2018-09-28_CorePortfolio_5QRank","2016-10-27_to_2018-10-28_CorePortfolio_5QRank","2016-11-28_to_2018-11-28_CorePortfolio_5QRank","2016-12-27_to_2018-12-28_CorePortfolio_5QRank","2017-01-27_to_2019-01-28_CorePortfolio_5QRank","2017-02-27_to_2019-02-28_CorePortfolio_5QRank","2017-03-27_to_2019-03-28_CorePortfolio_5QRank","2017-04-27_to_2019-04-28_CorePortfolio_5QRank","2017-05-30_to_2019-05-28_CorePortfolio_5QRank","2017-06-27_to_2019-06-28_CorePortfolio_5QRank","2017-07-27_to_2019-07-28_CorePortfolio_5QRank","2017-08-28_to_2019-08-28_CorePortfolio_5QRank","2017-09-27_to_2019-09-28_CorePortfolio_5QRank","2017-10-27_to_2019-10-28_CorePortfolio_5QRank","2017-11-27_to_2019-11-28_CorePortfolio_5QRank","2017-12-27_to_2019-12-28_CorePortfolio_5QRank","2018-01-29_to_2020-01-28_CorePortfolio_5QRank","2018-02-27_to_2020-02-28_CorePortfolio_5QRank","2018-03-27_to_2020-03-28_CorePortfolio_5QRank","2018-04-27_to_2020-04-28_CorePortfolio_5QRank","2018-05-29_to_2020-05-28_CorePortfolio_5QRank","2018-06-27_to_2020-06-28_CorePortfolio_5QRank","2018-07-27_to_2020-07-28_CorePortfolio_5QRank","2018-08-27_to_2020-08-28_CorePortfolio_5QRank","2018-09-27_to_2020-09-28_CorePortfolio_5QRank","2018-10-29_to_2020-10-28_CorePortfolio_5QRank","2018-11-27_to_2020-11-28_CorePortfolio_5QRank","2018-12-27_to_2020-12-28_CorePortfolio_5QRank","2019-01-28_to_2021-01-28_CorePortfolio_5QRank","2019-02-27_to_2021-02-28_CorePortfolio_5QRank","2019-03-27_to_2021-03-28_CorePortfolio_5QRank","2019-04-29_to_2021-04-28_CorePortfolio_5QRank","2019-05-28_to_2021-05-28_CorePortfolio_5QRank","2019-06-27_to_2021-06-28_CorePortfolio_5QRank","2019-07-29_to_2021-07-28_CorePortfolio_5QRank","2019-08-27_to_2021-08-28_CorePortfolio_5QRank","2019-09-27_to_2021-09-28_CorePortfolio_5QRank","2019-10-28_to_2021-10-28_CorePortfolio_5QRank","2019-11-27_to_2021-11-28_CorePortfolio_5QRank"
"P Information Ratio","0.7","0.01","0.43","0.5","0.85","0.59","0.28","0.71","0.15","0.24","0.31","0.68","0.85","0.17","0.07","0.07","-0.01","-0.1","-1.17","-0.58","-0.66","-0.8","-0.67","-1.15","-0.7","-0.44","-0.23","-0.34","-0.5","-0.45","0.08","-0.46","-0.38","-0.68","-0.79","-0.39","-0.6","-0.42","-0.42"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.18","0.12","0.07","0.12","0.14","0.08","0.09","0.18","0","0.07","0.12","0.13","0.2","0.13","0.07","0.05","0.01","0.01","-0.12","-0.18","-0.24","-0.16","-0.26","-0.28","-0.4","-0.23","-0.15","-0.2","-0.26","-0.25","-0.06","-0.24","-0.29","-0.18","-0.31","-0.25","-0.4","-0.22","-0.19"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.95","0.93","0.94","0.93","0.95","0.98","1","1.02","0.98","0.96","0.94","0.95","0.96","0.93","0.94","0.98","1","0.97","1","1.07","1.07","1.06","1.04","1.09","1.07","1.06","1.03","1.07","1.06","1.02","1.02","1.05","1.06","1.02","1.03","1.07","1.09","1.08","1.06"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","90.45","87.8","95.16","94.15","95.51","95.31","95.14","95.4","94.23","95.67","95.84","96.52","97.11","96.46","96.08","96.37","96.47","96.12","97.5","97.59","98.01","98.01","97.49","97.77","96.34","96.26","95.55","95.3","94.97","95.58","96.36","93.58","94.77","93.48","92.82","93.27","93.4","95.29","96.11"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.6148","-11.2147","-10.5934","-18.8504","-18.7316","-18.3722","-19.1805","-19.2688","-18.6924","-18.8191","-18.2951","-18.2453","-18.9433","-18.4761","-18.7013","-19.4216","-19.3216","-18.687","-37.8044","-37.4653","-38.0048","-37.5674","-37.3034","-38.3487","-38.2188","-38.2472","-38.7009","-38.5884","-38.5227","-37.8675","-37.0903","-38.5724","-37.6488","-37.3534","-37.8267","-37.9445","-38.7234","-38.5059","-37.6359"
"B Max Drawdown","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.544699999999999","-1.0552","-0.418900000000001","0.927799999999998","1.0466","1.406","0.5977","0.509399999999999","1.0858","0.959099999999999","1.4831","1.5329","0.834899999999998","1.3021","1.0769","0.356599999999997","0.456599999999998","1.0912","-3.8794","-3.5403","-4.07980000000001","-3.6424","-3.37840000000001","-4.4237","-4.2938","-4.3222","-4.7759","-4.6634","-4.5977","-3.9425","-3.1653","-4.6474","-3.7238","-3.4284","-3.90170000000001","-4.0195","-4.7984","-4.5809","-3.7109"
