"","2017-06-27_to_2019-06-28_GrowthPortfolio_8QRank","2017-07-27_to_2019-07-28_GrowthPortfolio_8QRank","2017-08-28_to_2019-08-28_GrowthPortfolio_8QRank","2017-09-27_to_2019-09-28_GrowthPortfolio_8QRank","2017-10-27_to_2019-10-28_GrowthPortfolio_8QRank","2017-11-27_to_2019-11-28_GrowthPortfolio_8QRank","2017-12-27_to_2019-12-28_GrowthPortfolio_8QRank","2018-01-29_to_2020-01-28_GrowthPortfolio_8QRank","2018-02-27_to_2020-02-28_GrowthPortfolio_8QRank","2018-03-27_to_2020-03-28_GrowthPortfolio_8QRank","2018-04-27_to_2020-04-28_GrowthPortfolio_8QRank","2018-05-29_to_2020-05-28_GrowthPortfolio_8QRank","2018-06-27_to_2020-06-28_GrowthPortfolio_8QRank","2018-07-27_to_2020-07-28_GrowthPortfolio_8QRank","2018-08-27_to_2020-08-28_GrowthPortfolio_8QRank","2018-09-27_to_2020-09-28_GrowthPortfolio_8QRank","2018-10-29_to_2020-10-28_GrowthPortfolio_8QRank","2018-11-27_to_2020-11-28_GrowthPortfolio_8QRank","2018-12-27_to_2020-12-28_GrowthPortfolio_8QRank","2019-01-28_to_2021-01-28_GrowthPortfolio_8QRank","2019-02-27_to_2021-02-28_GrowthPortfolio_8QRank","2019-03-27_to_2021-03-28_GrowthPortfolio_8QRank","2019-04-29_to_2021-04-28_GrowthPortfolio_8QRank","2019-05-28_to_2021-05-28_GrowthPortfolio_8QRank","2019-06-27_to_2021-06-28_GrowthPortfolio_8QRank","2019-07-29_to_2021-07-28_GrowthPortfolio_8QRank","2019-08-27_to_2021-08-28_GrowthPortfolio_8QRank","2019-09-27_to_2021-09-28_GrowthPortfolio_8QRank","2019-10-28_to_2021-10-28_GrowthPortfolio_8QRank","2019-11-27_to_2021-11-28_GrowthPortfolio_8QRank"
"P Information Ratio","1.41","1.35","1.35","0.65","0.64","0.93","0.58","0.39","0.36","0.57","0.56","0.93","0.68","0.92","0.97","1.05","2.47","3.22","3.53","2.74","2.57","1.77","1.95","1.43","1.68","1.64","1.19","1.55","2","2.08"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.61","0.53","0.46","0.28","0.12","0.42","0.16","0.07","-0.08","0.57","0.3","0.47","0.49","0.66","0.62","0.57","1.3","1.5","1.6","1.44","1.19","1.01","1.05","0.7","0.58","0.81","0.66","0.85","0.81","0.9"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.15","1.19","1.17","1.27","1.27","1.2","1.29","1.37","1.41","1.19","1.21","1.24","1.3","1.28","1.28","1.25","1.16","1.05","1.02","1.03","1.07","1.06","1.03","0.99","1.04","1.01","0.99","0.98","1.02","1.05"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","88.65","90.69","91.69","90.71","92.27","86.54","92.03","91.51","92.93","83.97","92.6","91.99","92.17","91.61","91.28","91.36","87.66","88.19","86.74","87","89.81","90.02","87.03","88.12","88.14","85.77","85.67","86.99","89.54","90.22"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-22.9183","-23.8128","-22.9688","-24.3104","-24.5027","-23.8398","-25.5031","-26.0364","-27.02","-37.9748","-36.2507","-37.4324","-38.0304","-38.233","-38.6083","-38.4192","-38.106","-35.7585","-35.1247","-35.2907","-36.0383","-35.6011","-35.4985","-34.5977","-34.6766","-33.8052","-34.1988","-34.4148","-34.2015","-34.5452"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.1401","-4.0346","-3.1906","-4.5322","-4.7245","-4.0616","-5.7249","-6.2582","-7.2418","-4.0498","-2.3257","-3.5074","-4.1054","-4.308","-4.6833","-4.4942","-4.181","-1.8335","-1.1997","-1.3657","-2.1133","-1.67610000000001","-1.5735","-0.672700000000006","-0.751600000000003","0.119799999999998","-0.273800000000001","-0.489800000000002","-0.276500000000006","-0.620200000000004"
