"","1 Y 2015-12-15 to 2017-12-16","1 Y 2016-01-15 to 2018-01-16","1 Y 2016-02-15 to 2018-02-16","1 Y 2016-03-15 to 2018-03-16","1 Y 2016-04-15 to 2018-04-16","1 Y 2016-05-16 to 2018-05-16","1 Y 2016-06-15 to 2018-06-16","1 Y 2016-07-15 to 2018-07-16","1 Y 2016-08-15 to 2018-08-16","1 Y 2016-09-15 to 2018-09-16","1 Y 2016-10-17 to 2018-10-16","1 Y 2016-11-15 to 2018-11-16","1 Y 2016-12-15 to 2018-12-16","1 Y 2017-01-16 to 2019-01-16","1 Y 2017-02-15 to 2019-02-16","1 Y 2017-03-15 to 2019-03-16","1 Y 2017-04-17 to 2019-04-16","1 Y 2017-05-15 to 2019-05-16","1 Y 2017-06-15 to 2019-06-16","1 Y 2017-07-17 to 2019-07-16","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2015-12-15 to 2017-12-16","2 Y 2016-01-15 to 2018-01-16","2 Y 2016-02-15 to 2018-02-16","2 Y 2016-03-15 to 2018-03-16","2 Y 2016-04-15 to 2018-04-16","2 Y 2016-05-16 to 2018-05-16","2 Y 2016-06-15 to 2018-06-16","2 Y 2016-07-15 to 2018-07-16","2 Y 2016-08-15 to 2018-08-16","2 Y 2016-09-15 to 2018-09-16","2 Y 2016-10-17 to 2018-10-16","2 Y 2016-11-15 to 2018-11-16","2 Y 2016-12-15 to 2018-12-16","2 Y 2017-01-16 to 2019-01-16","2 Y 2017-02-15 to 2019-02-16","2 Y 2017-03-15 to 2019-03-16","2 Y 2017-04-17 to 2019-04-16","2 Y 2017-05-15 to 2019-05-16","2 Y 2017-06-15 to 2019-06-16","2 Y 2017-07-17 to 2019-07-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"P Information Ratio","2.29","1.3","1.96","1.82","1.92","1.72","2.66","2.2","1.51","2.08","1.23","0.41","0.38","0.61","0.43","0.14","0.39","0.64","0.48","0.54","0.65","0.33","0.54","1.1","1.03","0.71","0.56","-0.36","0.36","1.62","1.58","1.4","2.11","1.95","3.05","4.75","6.23","5.29","3.04","3.78","2.29","0.8","1.02","1.16","0.7","1.63","0.7","0.4","1.05","1.04","1.43","1.34","1.68","1.14","1.44","1.9","1.63","1.21","1.13","1.41","1.35","1.16","1.49","1.4","1.25","1.2","1.21","0.93","0.56","0.71","0.6","0.26","0.47","-0.1","0.21","0.85","0.7","0.79","1.19","1.05","1.62","2.92","3.6","3.31","2.44","1.91","1.78","1.04","1.09","1.13","1.07","1.62"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.59","0.63","0.24","0.32","0.7","0.49","0.85","0.89","0.6","0.91","0.88","0.35","0.28","0.47","0.18","0.02","0.03","0.08","0.38","0.41","0.26","0.37","0.4","0.3","-0.24","-0.54","-0.52","0.33","0.27","0.95","1.2","0.93","1.21","1.55","1.67","2.41","2.59","2.61","1.15","1.43","1.27","0.77","0.54","0.84","1.01","0.79","0.25","0.15","0.27","0.21","0.65","0.58","0.5","0.46","0.49","0.73","0.93","0.37","0.3","0.52","0.47","0.44","0.46","0.41","0.54","0.49","0.4","0.41","0.12","0.29","0.15","-0.01","-0.08","0.1","0.22","0.43","0.61","0.64","0.66","0.7","0.82","1.53","1.58","1.65","1.07","1.01","1.04","0.68","0.55","0.74","0.76","0.87"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.57","0.82","1.17","1.05","0.94","0.95","0.94","0.95","0.89","0.94","0.96","1.33","1.31","1.23","1.3","1.36","1.29","1.3","1.18","1.28","1.22","1.26","1.21","1.19","1.35","1.43","1.43","1.15","1.15","1.21","1.26","1.25","1.24","1.24","1.21","1.1","1.08","1.12","1.14","1.08","1.02","0.96","0.97","0.91","0.85","0.96","1.09","0.99","0.98","1.02","0.96","0.96","0.99","0.98","0.95","0.97","0.92","1.3","1.3","1.24","1.26","1.27","1.22","1.23","1.13","1.2","1.17","1.21","1.27","1.23","1.28","1.38","1.41","1.3","1.26","1.26","1.28","1.29","1.3","1.27","1.19","1.07","1.04","1.07","1.04","1.05","1.04","1.04","1.02","1.02","0.98","1.01"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","12.25","31.23","67.31","78.84","70.5","72.96","72.98","72.38","66.82","63.11","63.52","81.17","85.05","83.77","91.28","94.3","93.29","93.86","92.99","95.03","95.61","94.31","95.96","94.28","93.67","93.54","94.62","95.05","97.59","92.88","91.89","92.13","90.83","89.9","92.02","92.32","94.44","93.89","87.81","78.81","62.39","65.12","68.19","59.22","53.38","49.8","78.05","66.39","67.68","73","67.08","61.09","65.44","62.85","65.99","60.26","57.22","79.46","84.5","86.01","88.85","88.5","87.38","89.07","89.48","90.46","91.31","90.31","91.24","89.59","91.51","91.86","92.05","91.69","93.71","92.52","92.23","93.12","92.49","90.58","90.88","89.02","88.64","87.36","84.58","86.81","84.6","83.99","84.09","81.94","79.69","83.04"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-2.9595","-2.7481","-8.7007","-8.9571","-9.0121","-9.0829","-9.3307","-9.4836","-9.4064","-9.2883","-10.4233","-15.8857","-17.059","-25.0084","-24.882","-24.5634","-24.1457","-23.3971","-22.593","-23.4596","-23.339","-23.2804","-18.8506","-17.4021","-9.7186","-10.5169","-10.261","-34.0845","-36.6776","-37.9372","-37.9469","-37.925","-38.1667","-38.5638","-38.4043","-36.1984","-35.2617","-35.7517","-36.1678","-11.5406","-11.434","-9.21","-9.0781","-8.7468","-8.4229","-8.5473","-16.1054","-8.3509","-8.7007","-8.9571","-9.0121","-9.0829","-9.3307","-9.4836","-9.4064","-9.2883","-10.4233","-15.8857","-17.059","-25.0084","-24.882","-24.5634","-24.1457","-23.3971","-22.593","-23.4596","-23.339","-23.2804","-24.3904","-24.3594","-24.9337","-26.2634","-26.4884","-34.0845","-36.6776","-37.9372","-37.9469","-37.925","-38.1667","-38.5638","-38.4043","-36.1984","-35.2617","-35.7517","-36.1678","-35.8975","-35.8377","-36.0616","-34.7473","-35.1255","-34.025","-34.9507"
"B Max Drawdown","-2.7968","-2.7968","-10.1596","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-11.2872","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-7.661","-6.8361","-6.8361","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6044","-9.6044","-9.6045","-9.6045","-9.6045","-7.4772","-11.9941","-5.7292","-10.1596","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-11.2872","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.1627","0.0487000000000002","1.4589","1.2024","1.1474","1.0766","0.828799999999999","0.6759","0.7531","0.8712","-0.2638","-5.7262","-5.7718","-5.2302","-5.1038","-4.7852","-4.3675","-3.6189","-2.8148","-3.6814","-3.5608","-3.5022","-2.404","-1.6597","-2.0576","-3.6808","-3.4249","-4.5518","-2.7526","-4.0122","-4.0219","-4","-4.2417","-4.6388","-4.4793","-2.2734","-1.3367","-1.8267","-2.2428","-0.00370000000000026","-1.8296","0.394399999999999","0.526400000000001","0.857699999999999","1.1816","-1.0701","-4.1113","-2.6217","1.4589","1.2024","1.1474","1.0766","0.828799999999999","0.6759","0.7531","0.8712","-0.2638","-5.7262","-5.7718","-5.2302","-5.1038","-4.7852","-4.3675","-3.6189","-2.8148","-3.6814","-3.5608","-3.5022","-4.6122","-4.5812","-5.1555","-6.4852","-6.7102","-4.5518","-2.7526","-4.0122","-4.0219","-4","-4.2417","-4.6388","-4.4793","-2.2734","-1.3367","-1.8267","-2.2428","-1.9725","-1.9127","-2.1366","-0.822300000000006","-1.20050000000001","-0.100000000000001","-1.0257"
