"","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"P Information Ratio","0.05","0.24","-0.69","0.06","0.03","-0.2","0.45","-0.3","-0.4","0.74","0.67","0.72","0.83","0.16","0.37","0.18","0.87","-0.29","-1.41","-2.59","-1.9","-1.94","-1.84","-1.47","-0.74","-1.5","-0.97","-1.28","-0.85","-0.59","-0.58","1.68","1.57","1.77","0.91","0.65","0.79","0.78"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.32","0.18","0.13","-0.13","-0.01","-0.06","0.11","-0.16","-0.15","0.09","0.16","0.18","0.22","0.11","0.13","-0.01","0.07","-0.05","-0.1","-0.23","-0.67","-0.86","-0.77","-0.65","-0.4","-1.2","-0.55","-0.75","-0.45","-0.47","-1.14","1.05","1.33","1.17","1.43","1.08","1.05","0.93"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.77","0.82","0.8","0.89","0.96","1.01","1.12","1.11","1.07","1.01","0.96","0.97","1.02","1.07","1.04","1.08","1.1","1","0.9","0.98","1.12","1.15","1.12","1.12","1.13","1.15","1.09","1.09","1.05","1.07","1.11","0.86","0.81","0.79","0.78","0.88","0.88","0.86"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","77.24","91.56","92.29","95.52","94.64","96.82","96.9","97.89","97.35","97.63","96.49","97.12","98.1","97.76","97.13","97.19","95.63","95.25","96.57","98.09","94.85","97.37","97.93","98.08","97.82","96.77","95.76","94.2","94.78","94.99","91","73.11","59.25","55.72","63.45","55.42","59.22","53.01"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.5487","-9.6501","-9.6446","-10.5546","-11.3034","-20.3636","-20.6239","-20.4888","-19.5107","-18.2087","-17.7072","-17.9712","-18.7455","-19.9926","-15.9057","-16.1552","-7.5807","-6.2561","-5.6206","-32.2122","-39.012","-38.9761","-38.3588","-38.1101","-37.7653","-39.1207","-38.2443","-38.367","-37.6374","-37.8596","-39.6611","-13.5869","-10.7684","-11.1819","-7.1665","-7.6703","-7.5319","-6.4547"
"B Max Drawdown","-10.1595","-10.1595","-10.1595","-10.1595","-11.2872","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-7.6609","-6.8361","-6.8361","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6044","-9.6044","-9.6045","-9.6045","-7.4772"
"MD DIFF(P-B)","0.610799999999999","0.509399999999999","0.514899999999999","-0.395100000000001","-0.0161999999999995","-0.585400000000003","-0.845700000000001","-0.710600000000003","0.267499999999998","1.5695","2.071","1.807","1.0327","-0.214400000000001","0.540900000000001","-0.412800000000001","0.0801999999999996","0.58","1.2155","-2.6795","-5.087","-5.05110000000001","-4.43380000000001","-4.18510000000001","-3.84030000000001","-5.1957","-4.31930000000001","-4.442","-3.7124","-3.9346","-5.7361","-2.05","-1.1639","-1.5775","2.4379","1.9342","2.0726","1.0225"
