"","1 Y 2016-12-13 to 2018-12-14","1 Y 2017-01-13 to 2019-01-14","1 Y 2017-02-13 to 2019-02-14","1 Y 2017-03-13 to 2019-03-14","1 Y 2017-04-13 to 2019-04-14","1 Y 2017-05-15 to 2019-05-14","1 Y 2017-06-13 to 2019-06-14","1 Y 2017-07-13 to 2019-07-14","1 Y 2017-08-14 to 2019-08-14","1 Y 2017-09-13 to 2019-09-14","1 Y 2017-10-13 to 2019-10-14","1 Y 2017-11-13 to 2019-11-14","1 Y 2017-12-13 to 2019-12-14","1 Y 2018-01-15 to 2020-01-14","1 Y 2018-02-13 to 2020-02-14","1 Y 2018-03-13 to 2020-03-14","1 Y 2018-04-13 to 2020-04-14","1 Y 2018-05-14 to 2020-05-14","1 Y 2018-06-13 to 2020-06-14","1 Y 2018-07-13 to 2020-07-14","1 Y 2018-08-13 to 2020-08-14","1 Y 2018-09-13 to 2020-09-14","1 Y 2018-10-15 to 2020-10-14","1 Y 2018-11-13 to 2020-11-14","1 Y 2018-12-13 to 2020-12-14","1 Y 2019-01-14 to 2021-01-14","1 Y 2019-02-13 to 2021-02-14","1 Y 2019-03-13 to 2021-03-14","1 Y 2019-04-15 to 2021-04-14","1 Y 2019-05-13 to 2021-05-14","1 Y 2019-06-13 to 2021-06-14","1 Y 2019-07-15 to 2021-07-14","1 Y 2019-08-13 to 2021-08-14","1 Y 2019-09-13 to 2021-09-14","2 Y 2016-12-13 to 2018-12-14","2 Y 2017-01-13 to 2019-01-14","2 Y 2017-02-13 to 2019-02-14","2 Y 2017-03-13 to 2019-03-14","2 Y 2017-04-13 to 2019-04-14","2 Y 2017-05-15 to 2019-05-14","2 Y 2017-06-13 to 2019-06-14","2 Y 2017-07-13 to 2019-07-14","2 Y 2017-08-14 to 2019-08-14","2 Y 2017-09-13 to 2019-09-14","2 Y 2017-10-13 to 2019-10-14","2 Y 2017-11-13 to 2019-11-14","2 Y 2017-12-13 to 2019-12-14","2 Y 2018-01-15 to 2020-01-14","2 Y 2018-02-13 to 2020-02-14","2 Y 2018-03-13 to 2020-03-14","2 Y 2018-04-13 to 2020-04-14","2 Y 2018-05-14 to 2020-05-14","2 Y 2018-06-13 to 2020-06-14","2 Y 2018-07-13 to 2020-07-14","2 Y 2018-08-13 to 2020-08-14","2 Y 2018-09-13 to 2020-09-14","2 Y 2018-10-15 to 2020-10-14","2 Y 2018-11-13 to 2020-11-14","2 Y 2018-12-13 to 2020-12-14","2 Y 2019-01-14 to 2021-01-14","2 Y 2019-02-13 to 2021-02-14","2 Y 2019-03-13 to 2021-03-14","2 Y 2019-04-15 to 2021-04-14","2 Y 2019-05-13 to 2021-05-14","2 Y 2019-06-13 to 2021-06-14","2 Y 2019-07-15 to 2021-07-14","2 Y 2019-08-13 to 2021-08-14","2 Y 2019-09-13 to 2021-09-14"
"P Information Ratio","-0.04","-0.08","0.02","0.19","0.17","0.62","-0.24","0.09","0.31","-0.09","0.9","0.01","0.12","0.12","0.28","0.76","0.06","-0.18","-0.06","-0.3","0.04","0.03","0.26","0.5","0.45","1.04","1.04","3.62","1.8","1.81","3.08","1.54","1.29","2.12","0.18","0.31","0.28","0.45","0.56","0.86","0.68","0.82","0.81","0.51","0.47","0.2","0.15","0.42","0.25","0.58","-0.06","-0.12","-0.18","-0.39","0.03","-0.03","0.13","0.26","0.41","0.55","0.45","0.37","0.33","0.29","0.49","0.3","0.4","0.28"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.17","0.01","0.28","0.02","0.01","-0.29","-0.26","0.31","0.44","0.25","-0.17","-0.2","-0.24","0.1","-0.24","0.02","-0.3","-0.39","-0.01","-0.23","-0.09","0.02","0.13","0.3","0.44","0.75","-0.36","1.24","1.24","0.71","0.95","1.2","0.92","0.84","0.2","0","0.05","0.13","0.14","0.15","0.2","0.33","0.36","0.2","0.07","0.06","-0.04","0.16","0.04","0.01","-0.34","-0.41","-0.16","-0.25","-0.06","-0.05","-0.05","-0.11","-0.08","-0.02","-0.33","-0.13","0.13","-0.13","-0.08","0.04","-0.22","-0.1"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.98","1.05","1.12","1.2","1.2","1.19","1.15","1.23","1.28","1.24","1.25","1.22","1.18","0.97","0.98","0.84","1.23","1.28","1.31","1.31","1.35","1.27","1.26","1.3","1.32","1.29","1.39","1.13","1.19","0.99","1.06","0.93","1.03","1.03","1.01","1.06","1.1","1.12","1.13","1.13","1.11","1.14","1.17","1.15","1.14","1.12","1.12","1.08","1.1","1.02","1.2","1.23","1.25","1.26","1.29","1.24","1.25","1.27","1.29","1.26","1.26","1.26","1.31","1.26","1.3","1.27","1.3","1.28"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","76.47","83.42","87.11","92.32","92.7","93.64","92.68","95.22","94.65","95.19","90.62","90.67","82.83","74.75","76.34","81.87","86.88","92.4","89.38","91.58","89.87","88.19","87.65","87.46","89.93","91","90.97","76.13","72.98","65.76","72.58","64.7","58.54","51.46","76.45","85.94","87.52","87.94","88.56","86.33","87.21","87.11","86.65","88.92","86.86","87.22","87.72","87.16","86.39","88.11","89.8","93.03","90.81","92.44","91.21","90.15","89.33","88.17","88.69","88.34","87.66","86.35","88.89","86.01","86.98","85.62","84.22","84.64"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-13.1259","-22.0315","-22.2781","-22.5508","-22.4106","-22.525","-22.8475","-22.478","-23.0756","-22.986","-18.3408","-15.9824","-11.7375","-6.1659","-6.4478","-29.37","-35.9878","-35.9168","-35.6741","-35.5983","-36.2921","-35.8377","-36.1845","-37.0076","-36.698","-36.146","-36.132","-16.2831","-8.3432","-8.5514","-8.5531","-8.2717","-8.2158","-6.0017","-13.1259","-22.0315","-22.2781","-22.5508","-22.4106","-22.525","-22.8475","-22.478","-23.0756","-23.0773","-22.6599","-22.5095","-22.8734","-21.8294","-22.2223","-29.37","-35.9878","-35.9168","-35.6741","-35.5983","-36.2921","-35.8377","-36.1845","-37.0076","-36.698","-36.146","-36.132","-36.437","-36.3343","-35.9897","-36.6884","-36.4778","-37.3743","-36.8971"
"B Max Drawdown","-10.0305","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-18.3842","-9.6044","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-10.0305","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.0954","-2.2533","-2.4999","-2.7726","-2.6324","-2.7468","-3.0693","-2.6998","-3.2974","-3.2078","-1.8942","-0.24","-0.422400000000001","0.6702","0.3883","-2.6284","-2.0628","-1.9918","-1.74910000000001","-1.6733","-2.3671","-1.9127","-2.2595","-3.0826","-2.773","-2.221","-2.207","2.1011","1.2612","1.0531","1.0514","1.3328","1.3887","3.6028","-3.0954","-2.2533","-2.4999","-2.7726","-2.6324","-2.7468","-3.0693","-2.6998","-3.2974","-3.2991","-2.8817","-2.7313","-3.0952","-2.0512","-2.4441","-2.6284","-2.0628","-1.9918","-1.74910000000001","-1.6733","-2.3671","-1.9127","-2.2595","-3.0826","-2.773","-2.221","-2.207","-2.512","-2.4093","-2.0647","-2.7634","-2.5528","-3.4493","-2.9721"
