"","1 Y 2017-01-03 to 2018-01-04","1 Y 2017-02-03 to 2018-02-04","1 Y 2017-03-03 to 2018-03-04","1 Y 2017-04-03 to 2018-04-04","1 Y 2017-05-03 to 2018-05-04","1 Y 2017-06-05 to 2018-06-04","1 Y 2017-07-03 to 2018-07-04","1 Y 2017-08-03 to 2018-08-04","1 Y 2017-09-04 to 2018-09-04","1 Y 2017-10-03 to 2018-10-04","1 Y 2017-11-03 to 2018-11-04","1 Y 2017-12-04 to 2018-12-04","1 Y 2018-01-03 to 2019-01-04","1 Y 2018-02-05 to 2019-02-04","1 Y 2018-03-05 to 2019-03-04","1 Y 2018-04-03 to 2019-04-04","1 Y 2018-05-03 to 2019-05-04","1 Y 2018-06-04 to 2019-06-04","1 Y 2018-07-03 to 2019-07-04","1 Y 2018-08-03 to 2019-08-04","1 Y 2018-09-03 to 2019-09-04","1 Y 2018-10-03 to 2019-10-04","1 Y 2018-11-05 to 2019-11-04","1 Y 2018-12-03 to 2019-12-04","1 Y 2019-01-03 to 2020-01-04","1 Y 2019-02-04 to 2020-02-04","1 Y 2019-03-04 to 2020-03-04","1 Y 2019-04-03 to 2020-04-04","1 Y 2019-05-03 to 2020-05-04","1 Y 2019-06-03 to 2020-06-04","1 Y 2019-07-03 to 2020-07-04","1 Y 2019-08-05 to 2020-08-04","1 Y 2019-09-03 to 2020-09-04","1 Y 2019-10-03 to 2020-10-04","1 Y 2019-11-04 to 2020-11-04","1 Y 2019-12-03 to 2020-12-04","1 Y 2020-01-03 to 2021-01-04","1 Y 2020-02-03 to 2021-02-04","1 Y 2020-03-03 to 2021-03-04","1 Y 2020-04-03 to 2021-04-04","1 Y 2020-05-04 to 2021-05-04","1 Y 2020-06-03 to 2021-06-04","1 Y 2020-07-03 to 2021-07-04","1 Y 2020-08-03 to 2021-08-04","1 Y 2020-09-03 to 2021-09-04"
"P Information Ratio","0.69","-0.57","-0.21","0.8","-0.01","-0.15","-0.51","-0.89","-0.88","-1.44","-0.73","-0.43","-0.42","-0.14","0.74","0.13","-0.04","0.67","0.38","0.94","1.34","2.15","1.19","0.07","-0.36","-1.02","-1.62","-1.41","-1.87","-1.32","-1.9","-1.94","-2.35","-1.84","-1.36","-0.88","-0.81","-0.63","-0.2","1.52","1.16","0.46","0.48","0.51","0.51"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.14","0.12","0.03","0.33","0.14","0.05","0.1","0.02","-0.04","-0.11","-0.22","-0.03","-0.12","0.07","0.03","0.03","-0.02","0.11","0.1","0.26","0.33","0.38","0.12","0.01","-0.1","-0.15","-0.2","-0.4","-0.84","-0.68","-0.84","-0.88","-1.36","-1.01","-0.56","-0.41","-0.42","-0.84","0.9","1.12","1.06","1.25","0.9","0.92","0.63"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.97","0.86","0.95","0.86","0.81","0.87","0.84","0.86","0.81","0.8","0.87","0.88","0.97","1.02","1.06","1.05","1.06","1.03","1.04","1.03","1.04","1.04","1.04","1.02","1.02","0.95","0.97","1.14","1.1","1.15","1.13","1.13","1.1","1.07","1.05","1.07","1.07","1.09","0.86","0.84","0.79","0.78","0.79","0.85","0.87"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","85.94","83.45","93.32","86.58","86.64","89.17","89.67","88.86","89.46","86.81","95.21","92.35","94.89","96.8","97.23","97.81","97.29","97.53","97.69","98.69","98.37","98.4","98.47","96.23","96.11","96.11","97.87","96.62","97.72","97.66","97.41","97.13","97.05","95.19","94.75","95.54","95.78","93.13","76.72","60.64","56.47","60.18","54.87","55.87","49.47"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-2.9787","-3.6085","-9.3452","-9.3579","-9.1325","-9.2917","-9.3023","-9.4951","-9.5155","-9.4617","-10.2889","-10.363","-19.1095","-19.447","-19.0114","-19.2295","-19.2308","-19.1647","-19.3125","-18.9301","-18.6567","-16.5399","-15.1575","-12.2833","-6.689","-6.3225","-12.5621","-38.6202","-38.447","-38.6988","-38.6036","-38.7509","-38.6797","-38.6273","-38.3595","-38.21","-38.0168","-38.1073","-32.4387","-11.0858","-11.1612","-10.9904","-6.8867","-6.7586","-6.4041"
"B Max Drawdown","-2.7968","-3.8547","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-18.9726","-16.4466","-12.9242","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6044","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772"
"MD DIFF(P-B)","-0.1819","0.2462","0.814299999999999","0.801599999999999","1.027","0.867799999999999","0.857199999999999","0.664399999999999","0.644","0.697799999999999","-0.1294","-0.188499999999999","0.668699999999998","0.331199999999999","0.7668","0.548699999999997","0.5474","0.613499999999998","0.465699999999998","0.848099999999999","1.1215","2.4327","1.2891","0.6409","0.1471","0.5136","0.193700000000002","-4.6952","-4.52200000000001","-4.7738","-4.6786","-4.8259","-4.7547","-4.7023","-4.4345","-4.285","-4.09180000000001","-4.18230000000001","-3.9184","-1.4814","-1.5567","-1.3859","2.7178","2.8459","1.0731"
