"","1 Y 2018-05-10 to 2020-05-11","1 Y 2018-06-11 to 2020-06-11","1 Y 2018-07-10 to 2020-07-11","1 Y 2018-08-10 to 2020-08-11","1 Y 2018-09-10 to 2020-09-11","1 Y 2018-10-10 to 2020-10-11","1 Y 2018-11-12 to 2020-11-11","1 Y 2018-12-10 to 2020-12-11","1 Y 2019-01-10 to 2021-01-11","1 Y 2019-02-11 to 2021-02-11","1 Y 2019-03-11 to 2021-03-11","1 Y 2019-04-10 to 2021-04-11","1 Y 2019-05-10 to 2021-05-11","1 Y 2019-06-10 to 2021-06-11","1 Y 2019-07-10 to 2021-07-11","1 Y 2019-08-12 to 2021-08-11","1 Y 2019-09-10 to 2021-09-11","2 Y 2018-05-10 to 2020-05-11","2 Y 2018-06-11 to 2020-06-11","2 Y 2018-07-10 to 2020-07-11","2 Y 2018-08-10 to 2020-08-11","2 Y 2018-09-10 to 2020-09-11","2 Y 2018-10-10 to 2020-10-11","2 Y 2018-11-12 to 2020-11-11","2 Y 2018-12-10 to 2020-12-11","2 Y 2019-01-10 to 2021-01-11","2 Y 2019-02-11 to 2021-02-11","2 Y 2019-03-11 to 2021-03-11","2 Y 2019-04-10 to 2021-04-11","2 Y 2019-05-10 to 2021-05-11","2 Y 2019-06-10 to 2021-06-11","2 Y 2019-07-10 to 2021-07-11","2 Y 2019-08-12 to 2021-08-11","2 Y 2019-09-10 to 2021-09-11"
"P Information Ratio","-2.02","-1.81","-2.29","-2.05","-2.13","-1.25","-1.05","-0.19","-0.51","0.96","1.37","1.14","1.93","1.76","1.42","0.61","0.93","-0.96","-0.78","-1.14","-0.58","-0.74","-0.22","-0.6","0.01","-0.58","0.47","0.29","0.05","0.19","0.2","0","-0.37","-0.44"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.67","-0.6","-0.76","-0.71","-1.13","-0.6","-0.59","-0.1","-0.49","-0.19","1.09","1.22","1.13","1.31","1.01","1.07","0.8","-0.29","-0.23","-0.31","-0.17","-0.31","-0.15","-0.27","-0.08","-0.34","-0.13","-0.05","0.07","0","0.06","-0.1","-0.27","-0.31"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.07","1.07","1.06","1.06","1.06","1.02","1","1.09","1.04","1.09","0.88","0.89","0.84","0.86","0.84","0.8","0.85","1.04","1.04","1.03","1.02","1.02","1.01","1","1.07","1.03","1.05","1.06","1.06","1.05","1.07","1.07","1.04","1.05"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","97.71","96.92","96.73","97.79","97.23","95","91.56","92.24","93.27","92.28","82.85","74.81","72.95","77.44","69.74","59.43","58.59","96.77","96.53","96.29","96.79","95.91","95.16","93.58","92.98","93.55","93.6","91.96","91.22","90.96","91.44","90.16","86.04","87.91"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-37.821","-37.6854","-37.5087","-37.088","-38.0223","-37.5385","-37.8258","-38.5877","-38.2617","-38.1575","-22.8528","-10.2853","-9.9331","-7.2183","-7.0761","-6.9571","-6.5708","-37.821","-37.6854","-37.5087","-37.088","-38.0223","-37.5385","-37.8258","-38.5877","-38.2617","-38.1575","-38.5656","-38.774","-38.2632","-38.5405","-38.7765","-38.5972","-38.6406"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-18.3842","-9.6044","-9.6044","-9.6044","-9.6045","-9.6044","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.896","-3.7604","-3.5837","-3.163","-4.0973","-3.6135","-3.9008","-4.6627","-4.3367","-4.2325","-4.4686","-0.680899999999999","-0.3287","2.3861","2.5284","2.6473","0.9064","-3.896","-3.7604","-3.5837","-3.163","-4.0973","-3.6135","-3.9008","-4.6627","-4.3367","-4.2325","-4.64060000000001","-4.849","-4.3382","-4.6155","-4.8515","-4.6722","-4.7156"
