"","1 Y 2017-01-03 to 2020-01-04","1 Y 2017-02-03 to 2020-02-04","1 Y 2017-03-03 to 2020-03-04","1 Y 2017-04-03 to 2020-04-04","1 Y 2017-05-03 to 2020-05-04","1 Y 2017-06-05 to 2020-06-04","1 Y 2017-07-03 to 2020-07-04","1 Y 2017-08-03 to 2020-08-04","1 Y 2017-09-04 to 2020-09-04","1 Y 2017-10-03 to 2020-10-04","1 Y 2017-11-03 to 2020-11-04","1 Y 2017-12-04 to 2020-12-04","1 Y 2018-01-03 to 2021-01-04","1 Y 2018-02-05 to 2021-02-04","1 Y 2018-03-05 to 2021-03-04","1 Y 2018-04-03 to 2021-04-04","1 Y 2018-05-03 to 2021-05-04","1 Y 2018-06-04 to 2021-06-04","1 Y 2018-07-03 to 2021-07-04","1 Y 2018-08-03 to 2021-08-04","1 Y 2018-09-03 to 2021-09-04","1 Y 2018-10-03 to 2021-10-04","2 Y 2017-01-03 to 2020-01-04","2 Y 2017-02-03 to 2020-02-04","2 Y 2017-03-03 to 2020-03-04","2 Y 2017-04-03 to 2020-04-04","2 Y 2017-05-03 to 2020-05-04","2 Y 2017-06-05 to 2020-06-04","2 Y 2017-07-03 to 2020-07-04","2 Y 2017-08-03 to 2020-08-04","2 Y 2017-09-04 to 2020-09-04","2 Y 2017-10-03 to 2020-10-04","2 Y 2017-11-03 to 2020-11-04","2 Y 2017-12-04 to 2020-12-04","2 Y 2018-01-03 to 2021-01-04","2 Y 2018-02-05 to 2021-02-04","2 Y 2018-03-05 to 2021-03-04","2 Y 2018-04-03 to 2021-04-04","2 Y 2018-05-03 to 2021-05-04","2 Y 2018-06-04 to 2021-06-04","2 Y 2018-07-03 to 2021-07-04","2 Y 2018-08-03 to 2021-08-04","2 Y 2018-09-03 to 2021-09-04","2 Y 2018-10-03 to 2021-10-04","3 Y 2017-01-03 to 2020-01-04","3 Y 2017-02-03 to 2020-02-04","3 Y 2017-03-03 to 2020-03-04","3 Y 2017-04-03 to 2020-04-04","3 Y 2017-05-03 to 2020-05-04","3 Y 2017-06-05 to 2020-06-04","3 Y 2017-07-03 to 2020-07-04","3 Y 2017-08-03 to 2020-08-04","3 Y 2017-09-04 to 2020-09-04","3 Y 2017-10-03 to 2020-10-04","3 Y 2017-11-03 to 2020-11-04","3 Y 2017-12-04 to 2020-12-04","3 Y 2018-01-03 to 2021-01-04","3 Y 2018-02-05 to 2021-02-04","3 Y 2018-03-05 to 2021-03-04","3 Y 2018-04-03 to 2021-04-04","3 Y 2018-05-03 to 2021-05-04","3 Y 2018-06-04 to 2021-06-04","3 Y 2018-07-03 to 2021-07-04","3 Y 2018-08-03 to 2021-08-04","3 Y 2018-09-03 to 2021-09-04","3 Y 2018-10-03 to 2021-10-04"
"P Information Ratio","1.87","1.65","1.5","0.14","0.44","0.98","0.87","1.08","0.86","2.02","2.05","1.11","2.79","2.84","0.58","4.04","2.01","1.25","1.86","1.76","1.74","2.02","0.86","0.67","0.79","0.09","0.42","0.72","0.63","0.93","0.74","1.14","1.2","0.24","1.89","1.83","-0.03","0.91","0.83","0.63","0.73","0.81","0.79","0.77","1.02","0.83","0.93","0.24","0.59","0.88","0.88","1.12","0.95","1.21","1.13","0.39","1.36","1.52","0.11","0.65","0.59","0.39","0.37","0.46","0.39","0.42"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.58","0.29","0.9","0.51","0.62","1.55","0.8","0.93","1.23","1.48","1.87","0.47","2.08","1.05","1.2","1.53","1.03","1.15","1.12","1.27","1","1","0.34","0.14","0.37","0.2","0.31","0.75","0.67","0.71","0.72","0.69","0.87","-0.05","0.9","0.79","0.03","0.46","0.33","0.26","0.24","0.29","0.22","0.17","0.24","0.17","0.37","0.18","0.38","0.71","0.6","0.68","0.63","0.59","0.64","0.02","0.78","0.68","0","0.21","0.18","0.06","0.12","0.08","0.07","0.05"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.93","1.01","0.8","1.09","1.25","1.3","1.24","1.3","1.27","1.19","1.22","1.17","1.22","1.38","0.96","1.01","0.96","0.91","0.94","0.99","0.98","0.97","1.1","1.17","1.05","1.15","1.23","1.23","1.21","1.27","1.24","1.18","1.2","1.17","1.18","1.22","1.11","1.16","1.12","1.1","1.12","1.16","1.14","1.16","1.09","1.15","1.03","1.12","1.21","1.19","1.18","1.22","1.21","1.18","1.18","1.16","1.19","1.22","1.13","1.17","1.13","1.1","1.13","1.17","1.15","1.16"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","76.69","86.76","80.46","82.82","84.36","76.95","76.16","77.69","82.1","89.08","85.69","96.12","91.24","91.88","78.43","70.27","66.14","67.01","69.28","63.94","54.58","57.38","88.05","89.89","85.57","88.23","87.7","81.82","83.27","84.07","85.56","89.59","86.78","95.52","88.16","86.78","90.88","89.43","88.18","88.32","89.61","87.4","87.19","88.16","88.18","90.14","85.64","88.1","87.18","80.82","81.81","82.78","84.19","89.42","86.51","95.16","90.09","88.72","92.29","90.71","90.51","90.99","92.32","90.84","90.77","90.67"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-6.4468","-6.8783","-13.3554","-38.5699","-39.0212","-39.5365","-38.6142","-38.984","-38.9536","-37.5468","-39.0951","-37.126","-37.9949","-38.9778","-31.6821","-9.2726","-8.9102","-8.7296","-8.6614","-8.7225","-7.5803","-7.3423","-23.1383","-24.1704","-24.4029","-38.5699","-39.0212","-39.5365","-38.6142","-38.984","-38.9536","-37.5468","-39.0951","-37.126","-37.9949","-38.9778","-37.3171","-38.1272","-37.416","-37.0796","-37.5487","-38.3813","-38.5761","-38.7577","-23.1383","-24.1704","-24.4029","-38.5699","-39.0212","-39.5365","-38.6142","-38.984","-38.9536","-37.5468","-39.0951","-37.126","-37.9949","-38.9778","-37.3171","-38.1272","-37.416","-37.0796","-37.5487","-38.3813","-38.5761","-38.7577"
"B Max Drawdown","-6.836","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6044","-9.6045","-9.6044","-9.6044","-9.6045","-7.4772","-7.4772","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.389200000000001","-0.0422000000000002","-0.599599999999999","-4.6449","-5.0962","-5.6115","-4.6892","-5.059","-5.0286","-3.6218","-5.17010000000001","-3.201","-4.0699","-5.0528","-3.1618","0.331799999999999","0.6943","0.8748","0.943","0.882","-0.1031","0.1349","-3.3601","-4.3922","-4.6247","-4.6449","-5.0962","-5.6115","-4.6892","-5.059","-5.0286","-3.6218","-5.17010000000001","-3.201","-4.0699","-5.0528","-3.39210000000001","-4.2022","-3.491","-3.1546","-3.6237","-4.45630000000001","-4.6511","-4.8327","-3.3601","-4.3922","-4.6247","-4.6449","-5.0962","-5.6115","-4.6892","-5.059","-5.0286","-3.6218","-5.17010000000001","-3.201","-4.0699","-5.0528","-3.39210000000001","-4.2022","-3.491","-3.1546","-3.6237","-4.45630000000001","-4.6511","-4.8327"
