"","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"P Information Ratio","0.43","0.65","1.33","1.15","1.02","0.3","-1.76","0.74","1.24","0.62","0.48","0.59","2.14","0.46","0.1","1.51","2.28","3.75","2.11","5.07","3.77","0.92","0.98","0.98","0.03","2.21","1.05","1.15","1.21","0.49","0.51","0.49","-0.5","0.68","1.2","0.37","0.13","0.33","0.98","0.28","0.14","0.74","0.76","1.98","1.64","1.39","1.56","0.74","0.6","0.5","-0.08","1.61"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.27","0.73","1","0.44","-0.02","-0.26","-1.21","1.13","0.86","0.25","0.59","0.45","0.62","0.09","-0.03","0.99","1.28","1.66","0.54","2.33","1.99","0.92","0.99","0.75","0.93","0.45","0.37","0.64","0.6","0.2","0.09","0.18","-0.36","0.72","0.75","0.02","0.11","0.27","0.28","0.14","0","0.5","0.69","0.93","0.53","0.72","0.85","0.41","0.4","0.39","0.28","0.48"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.23","1.29","1.07","1.14","1.22","1.22","1.29","0.85","0.97","1.31","1.35","1.25","1.09","0.96","0.99","0.98","0.95","1.08","1.4","1.06","0.97","0.86","0.84","0.84","0.79","1.17","1.18","1.2","1.11","1.15","1.13","1.24","1.22","1.11","1.02","1.29","1.29","1.22","1.05","0.93","0.98","0.92","0.84","1.01","1.27","1.27","1.24","1.03","1","0.97","0.88","1.15"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","93.19","91.85","82.13","93.31","84.79","78.05","91.54","76.68","79.69","91.58","90.65","89.7","96.96","95.92","95.44","84.93","88.48","92.98","89.7","75.45","61.53","68.14","71.81","68.02","73.38","74.72","92.07","87.3","82.14","88.45","87.85","87.15","91.29","80.7","84.85","92.91","92.25","92.02","96.31","95.76","95.88","84.9","79.54","86.7","88.44","88.82","89.35","86.37","84.81","82.81","85.71","93.75"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-23.2491","-23.678","-18.4223","-16.8424","-8.0416","-8.1528","-9.5748","-33.1683","-36.6828","-39.5501","-39.8657","-37.6698","-34.8661","-34.7555","-35.6112","-35.5","-35.318","-35.5975","-40.3598","-12.2121","-10.6134","-8.4782","-7.8439","-7.8364","-7.4907","-8.9605","-23.2491","-23.678","-23.1365","-24.3297","-23.3201","-24.5121","-23.6584","-33.1683","-36.6828","-39.5501","-39.8657","-37.6698","-34.8661","-34.7555","-35.6112","-35.5","-35.318","-35.5975","-40.3598","-40.841","-38.2096","-36.8805","-36.2947","-36.8388","-34.5219","-36.5383"
"B Max Drawdown","-19.7782","-19.7782","-16.4466","-15.7424","-7.661","-6.8361","-6.8361","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6044","-9.6044","-9.6045","-9.6045","-9.6045","-7.4772","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.4709","-3.8998","-1.9757","-1.1","-0.380600000000001","-1.3167","-2.7387","-3.6356","-2.7578","-5.6251","-5.9407","-3.74480000000001","-0.941100000000006","-0.830500000000001","-1.6862","-1.575","-1.393","-1.6725","-6.4348","-0.6752","-1.009","1.1262","1.7606","1.7681","2.1138","-1.4833","-3.4709","-3.8998","-3.3583","-4.5515","-3.5419","-4.7339","-3.8802","-3.6356","-2.7578","-5.6251","-5.9407","-3.74480000000001","-0.941100000000006","-0.830500000000001","-1.6862","-1.575","-1.393","-1.6725","-6.4348","-6.916","-4.2846","-2.9555","-2.3697","-2.9138","-0.596900000000005","-2.6133"
