"","1 Y 2016-03-28 to 2018-03-29","1 Y 2016-04-28 to 2018-04-29","1 Y 2016-05-31 to 2018-05-29","1 Y 2016-06-28 to 2018-06-29","1 Y 2016-07-28 to 2018-07-29","1 Y 2016-08-29 to 2018-08-29","1 Y 2016-09-28 to 2018-09-29","1 Y 2016-10-28 to 2018-10-29","1 Y 2016-11-28 to 2018-11-29","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-03-28 to 2018-03-29","2 Y 2016-04-28 to 2018-04-29","2 Y 2016-05-31 to 2018-05-29","2 Y 2016-06-28 to 2018-06-29","2 Y 2016-07-28 to 2018-07-29","2 Y 2016-08-29 to 2018-08-29","2 Y 2016-09-28 to 2018-09-29","2 Y 2016-10-28 to 2018-10-29","2 Y 2016-11-28 to 2018-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"P Information Ratio","2.98","1.11","1.04","1.44","0.83","0.84","0.83","-0.37","0.15","-0.16","0.4","0.49","-0.32","-0.19","-0.38","-0.19","0.25","1.02","-0.12","-0.37","0","0.43","0.51","0.12","-1.17","0.1","-0.21","-0.53","0.11","-0.21","0.35","0.35","0.45","0.19","0.51","1.18","2.09","1.8","2","1.91","1.27","1.98","1.97","1.59","1.57","1.59","1.47","1.26","1.15","0.83","0.85","1.06","0.31","0.33","0.24","0.22","0.32","0.23","0.14","0.46","0.64","0.6","1.24","0.31","0.27","0.33","0.45","0.8","0.53","-0.73","0.01","-0.25","-0.41","0.01","-0.09","0.19","0.29","0.29","0.22","0.07","0.18","0.47","0.42","0.45","0.36","0.31","0.43","0.62","0.38","0.63"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.13","0.83","0.53","0.71","0.67","0.47","0.64","0.65","0.2","0.19","-0.14","0.12","-0.14","-0.04","-0.32","-0.28","0.16","0.43","0.21","-0.38","-0.23","-0.01","0.25","-0.17","0.06","-0.4","-0.63","-0.26","-0.09","-0.2","-0.01","0","0.09","0.06","0.71","-0.15","1.42","1.17","0.58","1.08","0.84","0.68","0.27","0.93","1.31","0.06","0.64","0.49","0.49","0.42","0.34","0.38","0.54","0.26","0.27","-0.03","-0.02","0.11","0.02","0.06","0.08","0.22","0.43","0.21","0.06","0.1","0.21","0.31","0.14","0.01","-0.37","-0.4","-0.19","-0.1","-0.04","-0.16","-0.04","-0.1","-0.36","-0.18","-0.29","0.04","0.12","-0.11","-0.03","-0.05","-0.18","-0.04","-0.05","0.1"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.01","0.73","0.73","0.81","0.79","0.75","0.79","0.76","0.88","0.86","0.95","1.12","1.16","1.2","1.18","1.16","1.21","1.22","1.21","1.18","1.2","1.16","0.93","0.88","0.84","1.23","1.27","1.34","1.37","1.35","1.33","1.3","1.28","1.35","1.35","1.41","1.22","1.22","1.12","1.05","1.11","1.18","1.28","1.08","0.72","1.22","0.94","0.92","1.01","0.98","0.93","0.99","0.88","0.91","0.91","0.99","1.11","1.06","1.09","1.09","1.09","1.11","1.1","1.11","1.08","1.08","1.04","0.98","0.97","0.99","1.17","1.18","1.27","1.29","1.26","1.29","1.26","1.26","1.33","1.32","1.28","1.31","1.33","1.29","1.32","1.34","1.35","1.34","1.29","1.32"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","91.49","66.04","66.68","70.7","64.95","66.79","66.41","62.33","76.59","77.73","80.93","88.43","93.27","94.7","94.01","93.9","95.48","94.99","95.57","91.17","92.6","85.98","73.83","77.87","85.27","86.81","91.68","87.98","88.18","88.14","88.83","86.29","86.27","90.53","89.41","90.79","83.5","77.71","73.56","71.17","72.57","70.77","68.59","67.4","67.35","80.37","68.44","68.41","69.35","65.67","65.44","64.44","60.75","76.4","77.47","84.16","88.89","87.75","88.13","86.43","87.66","87.23","86.76","88.49","86.77","87.69","86.97","84.92","84.62","90.5","89.9","91.76","89.85","89.85","89.76","90.29","88.37","88.08","89.22","86.97","86.85","87.59","89.72","87.32","86.48","87.11","86.8","87.04","85.78","85.26"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.759","-9.7337","-9.9844","-10.1104","-9.9907","-10.0144","-10.2137","-12.6032","-12.4605","-19.7838","-19.6005","-20.5239","-19.2217","-19.7522","-19.9812","-19.951","-20.0077","-19.7793","-19.6529","-15.3763","-13.6899","-6.4777","-5.7491","-12.8393","-36.4059","-36.4149","-36.3276","-36.8797","-37.6086","-37.0849","-36.7297","-37.7475","-37.1744","-37.7615","-37.6926","-31.0709","-7.9544","-8.1022","-8.2867","-7.7551","-8.0707","-8.0188","-6.4526","-5.3502","-5.1382","-9.759","-9.7337","-9.9844","-10.1104","-9.9907","-10.0144","-10.2137","-12.6032","-12.4605","-19.7838","-19.6005","-20.5239","-19.2217","-19.7522","-19.9812","-19.951","-20.0077","-19.7793","-19.8739","-19.2162","-19.6367","-18.8663","-17.4741","-17.588","-36.4059","-36.4149","-36.3276","-36.8797","-37.6086","-37.0849","-36.7297","-37.7475","-37.1744","-37.7615","-37.6926","-36.7175","-36.5922","-36.566","-36.5119","-37.317","-37.7899","-37.7811","-37.6785","-37.7204","-37.5796"
"B Max Drawdown","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.878","-15.8093","-16.4757","-16.4756","-16.4757","-16.4757","-16.4757","-16.4756","-16.4756","-16.4756","-16.326","-13.0069","-12.2737","-6.8361","-6.8361","-12.0311","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4469","-5.2125","-5.2125","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.878","-15.8093","-16.4757","-16.4756","-16.4757","-16.4757","-16.4757","-16.4756","-16.4756","-16.4756","-16.4756","-16.4757","-16.4757","-16.4756","-16.4756","-16.4756","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.208400000000001","-0.183100000000001","-0.433800000000002","-0.559800000000001","-0.440100000000001","-0.463800000000001","-0.6631","-3.0526","-2.5825","-3.9745","-3.1248","-4.0483","-2.746","-3.2765","-3.5055","-3.4754","-3.5321","-3.3037","-3.3269","-2.3694","-1.4162","0.3584","1.087","-0.808199999999999","-2.48090000000001","-2.48990000000001","-2.4026","-2.9547","-3.68360000000001","-3.1599","-2.8047","-3.82250000000001","-3.2494","-3.8365","-3.7676","-2.5506","1.6501","1.5023","1.3178","1.8494","1.5338","1.5857","0.9943","-0.1377","0.0743","-0.208400000000001","-0.183100000000001","-0.433800000000002","-0.559800000000001","-0.440100000000001","-0.463800000000001","-0.6631","-3.0526","-2.5825","-3.9745","-3.1248","-4.0483","-2.746","-3.2765","-3.5055","-3.4754","-3.5321","-3.3037","-3.3983","-2.7405","-3.161","-2.3907","-0.9985","-1.1124","-2.48090000000001","-2.48990000000001","-2.4026","-2.9547","-3.68360000000001","-3.1599","-2.8047","-3.82250000000001","-3.2494","-3.8365","-3.7676","-2.7925","-2.6672","-2.64100000000001","-2.5869","-3.392","-3.86490000000001","-3.8561","-3.7535","-3.7954","-3.6546"
