"","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","0","0.48","0.17","0.1","1.02","-0.75","-0.17","-0.01","0.21","0.34","0.03","-0.14","-0.58","-0.62","-0.49","-0.39","-0.29","0.37","0.86","0.44","0.69","2.03","1.38","3.16","3.59","2.72","2.64","2.23","2.27","2.47","0.3","0.71","0.78","0.84","1.4","0.15","0.24","0.56","0.44","0.56","0.54","0.3","-0.26","-0.42","-0.24","-0.44","-0.14","0.08","0.62","0.27","0.45","1.11","0.57","0.53","0.51","0.35","0.54","0.29","0.55","0.64"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.17","-0.11","-0.01","0.11","0.54","-0.24","-0.13","-0.1","-0.03","0.14","0.11","0.23","-0.19","-0.45","-0.12","-0.2","-0.38","0.01","0.24","0.23","0.32","0.77","-0.19","1.46","1.39","1.08","1.25","1.22","1.04","0.73","-0.03","0.09","0.24","0.24","0.49","-0.04","0.02","0.11","0.06","0.2","0.15","0.15","-0.16","-0.26","-0.11","-0.15","-0.16","-0.02","0.06","0.04","-0.01","0.08","-0.25","0.01","0.18","-0.02","0.02","-0.07","-0.02","-0.03"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.2","1.22","1.16","1.17","1.19","1.18","1.16","1.12","1.13","0.93","0.87","0.87","1.14","1.15","1.16","1.19","1.24","1.23","1.2","1.18","1.19","1.21","1.24","0.94","1.02","1","0.98","0.92","1.06","1.1","1.12","1.15","1.11","1.1","1.11","1.12","1.12","1.09","1.1","1.03","1.02","1","1.15","1.12","1.11","1.17","1.2","1.2","1.2","1.17","1.19","1.21","1.19","1.13","1.18","1.18","1.19","1.19","1.22","1.24"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","96.01","95.11","93.49","95.98","94.36","98.26","97.98","94.75","92.95","91.85","91.89","96.68","94.22","96.43","95.35","96.62","96.03","95.93","95.63","93.53","94.38","95.32","92.83","82.82","81.44","79.3","79.54","73.24","78.95","74.55","93.77","92.78","91.39","92.09","90.63","95.47","96.01","93.48","93.96","93.01","92.39","95.28","95.67","96.22","95.87","97.26","96.82","97.05","96.51","95.12","94.85","95.02","93.58","91.93","93.51","92.87","92.42","90.89","92.3","92.8"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-21.5931","-21.6606","-22.0923","-21.8306","-22.2433","-22.4663","-17.6681","-17.1053","-12.4568","-6.0792","-5.7738","-28.5894","-38.7325","-38.5038","-38.1127","-38.1643","-39.5717","-39.0234","-39.3469","-39.5158","-39.6574","-39.114","-39.4185","-19.2012","-9.7517","-9.8174","-7.6011","-7.9249","-8.269","-6.6856","-21.5931","-21.6606","-22.0923","-21.8306","-22.2433","-22.4663","-21.795","-21.3145","-21.9987","-20.4596","-20.4228","-28.5894","-38.7325","-38.5038","-38.1127","-38.1643","-39.5717","-39.0234","-39.3469","-39.5158","-39.6574","-39.114","-39.4185","-38.6953","-38.8706","-38.8377","-39.1638","-39.1899","-40.1586","-40.2683"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-17.4702","-9.6045","-9.6045","-9.6045","-9.6044","-9.6044","-7.4772","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-1.8149","-1.8824","-2.3141","-2.0524","-2.4651","-2.6881","-1.2215","-1.3629","-1.1417","0.7569","1.0623","-1.8478","-4.8075","-4.5788","-4.1877","-4.2393","-5.6467","-5.09840000000001","-5.4219","-5.5908","-5.73240000000001","-5.189","-5.4935","-1.731","-0.1472","-0.212899999999999","2.0034","1.6795","1.3354","0.7916","-1.8149","-1.8824","-2.3141","-2.0524","-2.4651","-2.6881","-2.0168","-1.5363","-2.2205","-0.6814","-0.644600000000001","-1.8478","-4.8075","-4.5788","-4.1877","-4.2393","-5.6467","-5.09840000000001","-5.4219","-5.5908","-5.73240000000001","-5.189","-5.4935","-4.77030000000001","-4.94560000000001","-4.9127","-5.2388","-5.2649","-6.2336","-6.34330000000001"
