"","2016-06-27_to_2019-06-28_ValuePortfolio_4QRank","2016-07-27_to_2019-07-28_ValuePortfolio_4QRank","2016-08-29_to_2019-08-28_ValuePortfolio_4QRank","2016-09-27_to_2019-09-28_ValuePortfolio_4QRank","2016-10-27_to_2019-10-28_ValuePortfolio_4QRank","2016-11-28_to_2019-11-28_ValuePortfolio_4QRank","2016-12-27_to_2019-12-28_ValuePortfolio_4QRank","2017-01-27_to_2020-01-28_ValuePortfolio_4QRank","2017-02-27_to_2020-02-28_ValuePortfolio_4QRank","2017-03-27_to_2020-03-28_ValuePortfolio_4QRank","2017-04-27_to_2020-04-28_ValuePortfolio_4QRank","2017-05-30_to_2020-05-28_ValuePortfolio_4QRank","2017-06-27_to_2020-06-28_ValuePortfolio_4QRank","2017-07-27_to_2020-07-28_ValuePortfolio_4QRank","2017-08-28_to_2020-08-28_ValuePortfolio_4QRank","2017-09-27_to_2020-09-28_ValuePortfolio_4QRank","2017-10-27_to_2020-10-28_ValuePortfolio_4QRank","2017-11-27_to_2020-11-28_ValuePortfolio_4QRank","2017-12-27_to_2020-12-28_ValuePortfolio_4QRank","2018-01-29_to_2021-01-28_ValuePortfolio_4QRank","2018-02-27_to_2021-02-28_ValuePortfolio_4QRank","2018-03-27_to_2021-03-28_ValuePortfolio_4QRank","2018-04-27_to_2021-04-28_ValuePortfolio_4QRank","2018-05-29_to_2021-05-28_ValuePortfolio_4QRank","2018-06-27_to_2021-06-28_ValuePortfolio_4QRank","2018-07-27_to_2021-07-28_ValuePortfolio_4QRank","2018-08-27_to_2021-08-28_ValuePortfolio_4QRank","2018-09-27_to_2021-09-28_ValuePortfolio_4QRank","2018-10-29_to_2021-10-28_ValuePortfolio_4QRank","2018-11-27_to_2021-11-28_ValuePortfolio_4QRank"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.07","0.13","-0.05","0.01","0.14","0.16","0.44","0.25","0.23","0.67","0.12","0.83","0.99","0.67","0.66","-0.69","-0.71","-0.93","-0.66","-0.76","-0.47","-0.46","-0.4","-0.21","-0.49","-0.54","-0.29","-0.25","-0.33","-0.4"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.36","1.29","1.22","1.21","1.09","1","0.94","0.79","0.78","0.67","1","1.11","1.06","1.1","1.25","1.07","1.13","1.19","1.14","1.04","1.09","1.1","1.08","1.03","1.02","1.15","1.1","1.18","1.3","1.34"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","78.42","81.3","85.41","80.81","76.58","73.55","68.59","71.93","69.77","45.6","60.4","52.62","53.17","54.88","57.8","87.11","88.34","88.22","91.93","88.64","90.73","91.57","91.34","90.51","89.05","90.49","91.68","90.58","86.58","88.45"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-27.7785","-26.9078","-24.852","-24.5158","-21.8628","-21.5021","-19.6015","-16.9199","-16.4886","-41.6988","-41.5669","-43.4399","-41.6407","-41.6984","-44.7405","-38.0391","-40.7172","-43.5414","-38.7338","-39.778","-39.3485","-38.187","-38.148","-38.0999","-39.7732","-41.6599","-40.4788","-41.2495","-44.1515","-43.6785"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-8.0003","-7.1296","-5.0738","-4.7376","-2.0846","-1.7239","0.176699999999997","2.8583","3.2896","-7.7738","-7.6419","-9.5149","-7.71570000000001","-7.7734","-10.8155","-4.1141","-6.7922","-9.61640000000001","-4.80880000000001","-5.853","-5.4235","-4.262","-4.22300000000001","-4.1749","-5.84820000000001","-7.7349","-6.5538","-7.3245","-10.2265","-9.7535"
