"","1 Y 2016-06-27 to 2018-06-28","1 Y 2016-07-27 to 2018-07-28","1 Y 2016-08-29 to 2018-08-28","1 Y 2016-09-27 to 2018-09-28","1 Y 2016-10-27 to 2018-10-28","1 Y 2016-11-28 to 2018-11-28","1 Y 2016-12-27 to 2018-12-28","1 Y 2017-01-27 to 2019-01-28","1 Y 2017-02-27 to 2019-02-28","1 Y 2017-03-27 to 2019-03-28","1 Y 2017-04-27 to 2019-04-28","1 Y 2017-05-30 to 2019-05-28","1 Y 2017-06-27 to 2019-06-28","1 Y 2017-07-27 to 2019-07-28","1 Y 2017-08-28 to 2019-08-28","1 Y 2017-09-27 to 2019-09-28","1 Y 2017-10-27 to 2019-10-28","1 Y 2017-11-27 to 2019-11-28","1 Y 2017-12-27 to 2019-12-28","1 Y 2018-01-29 to 2020-01-28","1 Y 2018-02-27 to 2020-02-28","1 Y 2018-03-27 to 2020-03-28","1 Y 2018-04-27 to 2020-04-28","1 Y 2018-05-29 to 2020-05-28","1 Y 2018-06-27 to 2020-06-28","1 Y 2018-07-27 to 2020-07-28","1 Y 2018-08-27 to 2020-08-28","1 Y 2018-09-27 to 2020-09-28","1 Y 2018-10-29 to 2020-10-28","1 Y 2018-11-27 to 2020-11-28","1 Y 2018-12-27 to 2020-12-28","1 Y 2019-01-28 to 2021-01-28","1 Y 2019-02-27 to 2021-02-28","1 Y 2019-03-27 to 2021-03-28","1 Y 2019-04-29 to 2021-04-28","1 Y 2019-05-28 to 2021-05-28","1 Y 2019-06-27 to 2021-06-28","1 Y 2019-07-29 to 2021-07-28","1 Y 2019-08-27 to 2021-08-28","1 Y 2019-09-27 to 2021-09-28","1 Y 2019-10-28 to 2021-10-28","1 Y 2019-11-27 to 2021-11-28","2 Y 2016-06-27 to 2018-06-28","2 Y 2016-07-27 to 2018-07-28","2 Y 2016-08-29 to 2018-08-28","2 Y 2016-09-27 to 2018-09-28","2 Y 2016-10-27 to 2018-10-28","2 Y 2016-11-28 to 2018-11-28","2 Y 2016-12-27 to 2018-12-28","2 Y 2017-01-27 to 2019-01-28","2 Y 2017-02-27 to 2019-02-28","2 Y 2017-03-27 to 2019-03-28","2 Y 2017-04-27 to 2019-04-28","2 Y 2017-05-30 to 2019-05-28","2 Y 2017-06-27 to 2019-06-28","2 Y 2017-07-27 to 2019-07-28","2 Y 2017-08-28 to 2019-08-28","2 Y 2017-09-27 to 2019-09-28","2 Y 2017-10-27 to 2019-10-28","2 Y 2017-11-27 to 2019-11-28","2 Y 2017-12-27 to 2019-12-28","2 Y 2018-01-29 to 2020-01-28","2 Y 2018-02-27 to 2020-02-28","2 Y 2018-03-27 to 2020-03-28","2 Y 2018-04-27 to 2020-04-28","2 Y 2018-05-29 to 2020-05-28","2 Y 2018-06-27 to 2020-06-28","2 Y 2018-07-27 to 2020-07-28","2 Y 2018-08-27 to 2020-08-28","2 Y 2018-09-27 to 2020-09-28","2 Y 2018-10-29 to 2020-10-28","2 Y 2018-11-27 to 2020-11-28","2 Y 2018-12-27 to 2020-12-28","2 Y 2019-01-28 to 2021-01-28","2 Y 2019-02-27 to 2021-02-28","2 Y 2019-03-27 to 2021-03-28","2 Y 2019-04-29 to 2021-04-28","2 Y 2019-05-28 to 2021-05-28","2 Y 2019-06-27 to 2021-06-28","2 Y 2019-07-29 to 2021-07-28","2 Y 2019-08-27 to 2021-08-28","2 Y 2019-09-27 to 2021-09-28","2 Y 2019-10-28 to 2021-10-28","2 Y 2019-11-27 to 2021-11-28"
"P Information Ratio","2.93","3.09","2.97","2.21","-0.14","0.32","-0.1","0.5","0.82","0.01","0.06","0.01","-0.28","0.38","0.61","-0.71","-1.07","-0.2","0.75","-1.43","0.93","-1.02","-0.19","-0.19","-0.8","-0.22","0.28","0.64","1.05","1.46","1.55","1.43","1.14","4.74","4.28","3.43","3.38","2.28","3.04","2.49","2.24","2.58","2.74","2.41","2.14","1.87","1.02","0.74","0.53","0.43","0.92","0.55","0.48","0.78","0.59","0.83","0.97","-0.37","-0.17","0.14","0.49","0.16","0.96","-0.18","-0.14","-0.17","-0.71","-0.26","0.21","0.46","0.98","0.87","1.09","0.69","0.48","0.55","0.94","0.96","0.73","0.58","0.65","0.71","0.55","0.96"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.69","0.88","0.65","0.69","0.49","0.1","0.1","0.06","0.23","0","-0.11","-0.27","-0.21","0.18","0.41","-0.37","-0.51","-0.36","-0.03","-0.25","0.05","0.11","-0.22","-0.37","-0.42","-0.31","0.04","0.03","0.42","0.72","0.74","0.78","0.25","1.77","1.46","1.14","1.15","1.04","1.17","0.84","0.65","1.05","0.57","0.65","0.44","0.45","0.51","0.13","0.16","-0.03","0.14","0.12","0.06","0.14","0.15","0.24","0.36","-0.23","-0.14","-0.1","0.12","0.02","0.17","0.14","-0.16","-0.18","-0.3","-0.19","0.05","0.07","0.18","0.24","0.15","0.11","0.01","0.14","0.31","0.12","0.05","0.03","-0.04","-0.01","0.06","0.18"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.89","0.89","0.84","0.88","0.91","1.1","1.09","1.06","1.18","1.24","1.27","1.28","1.16","1.22","1.25","1.21","1.18","1.17","1.14","0.97","0.9","0.86","1.13","1.15","1.2","1.23","1.22","1.25","1.21","1.2","1.22","1.18","1.21","1.02","1.08","1.06","1.07","1.09","1.06","1.07","1.1","0.93","1.03","1","0.96","0.99","0.96","1.08","1.09","1.04","1.13","1.16","1.19","1.2","1.11","1.15","1.17","1.16","1.16","1.12","1.1","1.04","1.06","1.03","1.13","1.11","1.16","1.18","1.17","1.21","1.2","1.2","1.23","1.18","1.16","1.23","1.24","1.23","1.25","1.25","1.26","1.21","1.22","1.29"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","89.44","89.01","91.1","87.68","83.57","84.94","89.21","93.46","95.1","95.74","95.89","93.39","93.19","96.26","93.04","98.29","97.94","95.85","90.13","95.61","89.96","94.72","91.82","95.61","95.33","94.42","94.49","94.33","93.83","92.46","94.07","93.48","93.44","89.83","87.22","84.82","83.32","85.38","81.65","77.15","80.89","78.19","83.86","81.53","86.55","83.98","78.67","84.71","87.6","92.71","93.99","92.36","92.92","89.95","90.09","91.58","88.92","96.1","95.83","93.63","91.54","93.29","90.67","93.17","93.54","95.56","96.15","95.5","95.85","95.82","94.96","94.07","94.19","93.46","93.8","92.58","94.4","93.61","92.83","93.69","91.97","92.09","90.62","93.06"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.0491","-10.2143","-10.3826","-10.3035","-12.9543","-13.7597","-22.9276","-21.9301","-22.5093","-23.5244","-23.5059","-23.1039","-22.8349","-22.8935","-23.7339","-22.2378","-18.5371","-17.8866","-6.9693","-6.6316","-12.8601","-37.8272","-38.4915","-38.2285","-39.0323","-39.3912","-38.5214","-38.9731","-39.1814","-38.7636","-39.4468","-39.64","-33.7132","-10.2128","-9.2948","-9.8255","-7.953","-8.05","-7.7914","-6.3314","-5.3196","-5.3713","-10.0491","-10.2143","-10.3826","-10.3035","-12.9543","-13.7597","-22.9276","-21.9301","-22.5093","-23.5244","-23.5059","-23.1039","-22.8349","-22.8935","-23.7339","-22.9627","-22.9642","-22.9601","-22.1646","-20.7557","-21.4922","-37.8272","-38.4915","-38.2285","-39.0323","-39.3912","-38.5214","-38.9731","-39.1814","-38.7636","-39.4468","-39.64","-39.2827","-40.8791","-38.8188","-39.5304","-39.1621","-39.2898","-41.0637","-40.1578","-40.5821","-41.2791"
"B Max Drawdown","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.1104","-0.0548000000000002","-0.223100000000001","-0.144","-2.7948","-3.5852","-3.1494","-2.1519","-2.7311","-3.7462","-3.7277","-3.3257","-3.0567","-3.1153","-3.9557","-2.6033","-2.0905","-2.1442","-0.1332","0.2045","-0.104299999999999","-3.9022","-4.5665","-4.3035","-5.1073","-5.4662","-4.5964","-5.04810000000001","-5.2564","-4.8386","-5.52180000000001","-5.715","-5.1929","-0.6083","0.309699999999999","-0.221","1.6514","1.5545","1.8131","1.1458","-0.1071","-0.158799999999999","0.1104","-0.0548000000000002","-0.223100000000001","-0.144","-2.7948","-3.5852","-3.1494","-2.1519","-2.7311","-3.7462","-3.7277","-3.3257","-3.0567","-3.1153","-3.9557","-3.1845","-3.186","-3.1819","-2.3864","-0.977500000000003","-1.714","-3.9022","-4.5665","-4.3035","-5.1073","-5.4662","-4.5964","-5.04810000000001","-5.2564","-4.8386","-5.52180000000001","-5.715","-5.3577","-6.9541","-4.89380000000001","-5.6054","-5.23710000000001","-5.3648","-7.1387","-6.2328","-6.6571","-7.3541"
