"","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"P Information Ratio","-0.21","-0.43","-0.31","0.39","0.48","1.18","0.95","1.38","1.72","1.39","4.37","4.69","3.42","2.43","2.38","1.67","2.23","-0.15","-0.33","-0.32","0.21","0.3","0.86","0.59","0.91","1.01","0.57","0.78","0.75","0.66","0.54","0.58","0.47","0.49"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.27","-0.21","-0.25","-0.03","0.06","0.38","0.56","0.71","0.85","-0.21","1.68","1.44","1.26","1.23","1.19","1.08","0.77","-0.17","-0.19","-0.16","-0.02","0.06","0.14","0.18","0.13","0.15","-0.24","0.14","0.25","0.12","-0.02","0.1","-0.08","-0.04"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.15","1.16","1.21","1.24","1.25","1.25","1.21","1.25","1.19","1.28","0.94","1.12","1.03","1.05","1.08","1.06","1.08","1.12","1.12","1.18","1.19","1.21","1.23","1.2","1.26","1.19","1.21","1.15","1.27","1.24","1.25","1.25","1.29","1.21"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","95.23","95.08","95.92","95.38","94.04","95.66","93.31","94.01","93.63","93.31","81.82","83.3","79.56","78.41","81.24","72.87","68.8","95.31","95.81","96.72","96.23","95.52","96.16","94.62","93.96","93.57","93.49","91.3","93.68","92.63","91.5","92.52","91.1","90.97"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-38.2157","-38.6397","-38.7883","-38.6267","-39.01","-39.4374","-39.3241","-40.2554","-39.7418","-39.6886","-13.3274","-9.6698","-9.4664","-7.5148","-7.849","-7.9296","-6.0837","-38.2157","-38.6397","-38.7883","-38.6267","-39.01","-39.4374","-39.3241","-40.2554","-39.7418","-39.6886","-39.5203","-40.354","-39.6922","-40.3123","-39.0959","-41.2396","-40.0692"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6044","-9.6044","-9.6045","-9.6045","-9.6045","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.2907","-4.7147","-4.8633","-4.7017","-5.085","-5.5124","-5.3991","-6.3304","-5.8168","-5.7636","-1.7905","-0.0654000000000003","0.138","2.0897","1.7555","1.6749","1.3935","-4.2907","-4.7147","-4.8633","-4.7017","-5.085","-5.5124","-5.3991","-6.3304","-5.8168","-5.7636","-5.5953","-6.429","-5.7672","-6.3873","-5.1709","-7.31460000000001","-6.1442"
