"","2016-12-13_to_2019-12-14_ALLPortfolio_12QRank","2017-01-13_to_2020-01-14_ALLPortfolio_12QRank","2017-02-13_to_2020-02-14_ALLPortfolio_12QRank","2017-03-13_to_2020-03-14_ALLPortfolio_12QRank","2017-04-13_to_2020-04-14_ALLPortfolio_12QRank","2017-05-15_to_2020-05-14_ALLPortfolio_12QRank","2017-06-13_to_2020-06-14_ALLPortfolio_12QRank","2017-07-13_to_2020-07-14_ALLPortfolio_12QRank","2017-08-14_to_2020-08-14_ALLPortfolio_12QRank","2017-09-13_to_2020-09-14_ALLPortfolio_12QRank","2017-10-13_to_2020-10-14_ALLPortfolio_12QRank","2017-11-13_to_2020-11-14_ALLPortfolio_12QRank","2017-12-13_to_2020-12-14_ALLPortfolio_12QRank","2018-01-15_to_2021-01-14_ALLPortfolio_12QRank","2018-02-13_to_2021-02-14_ALLPortfolio_12QRank","2018-03-13_to_2021-03-14_ALLPortfolio_12QRank","2018-04-13_to_2021-04-14_ALLPortfolio_12QRank","2018-05-14_to_2021-05-14_ALLPortfolio_12QRank","2018-06-13_to_2021-06-14_ALLPortfolio_12QRank","2018-07-13_to_2021-07-14_ALLPortfolio_12QRank","2018-08-13_to_2021-08-14_ALLPortfolio_12QRank","2018-09-13_to_2021-09-14_ALLPortfolio_12QRank","2018-10-15_to_2021-10-14_ALLPortfolio_12QRank"
"P Information Ratio","0.53","0.44","0.46","0.92","0.55","0.82","0.55","0.59","0.69","0.45","0.64","0.64","0.63","1.07","0.9","0.64","0.4","0.31","0.21","-0.06","0.33","0.51","0.49"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.12","0.05","0","0.37","0.08","0.34","0.53","0.45","0.43","0.23","0.36","0.27","0.29","0.56","0.32","0.17","0.16","-0.09","-0.06","-0.13","0.06","0.16","0.08"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.11","1.11","1.1","0.96","1.15","1.25","1.3","1.28","1.32","1.29","1.26","1.23","1.26","1.24","1.25","1.25","1.24","1.21","1.2","1.21","1.23","1.21","1.23"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","84.51","85.87","84.74","78.71","84.16","81.31","78.74","77.2","77.98","83.67","82.86","86.12","87.95","86.72","87.29","87.65","88.04","87.5","87.15","88.71","87.03","86.27","85.75"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-21.956","-22.0315","-22.2781","-29.7298","-36.855","-38.5822","-39.0673","-38.6727","-39.5547","-38.1518","-38.3507","-37.1851","-36.6982","-36.793","-36.7194","-36.2764","-35.9878","-35.9168","-35.6741","-35.5983","-36.2921","-35.8377","-36.1845"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-2.1778","-2.2533","-2.4999","-2.9882","-2.93","-4.6572","-5.14230000000001","-4.7477","-5.6297","-4.2268","-4.42570000000001","-3.2601","-2.7732","-2.868","-2.7944","-2.35140000000001","-2.0628","-1.9918","-1.74910000000001","-1.6733","-2.3671","-1.9127","-2.2595"
