"","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"P Information Ratio","1.11","0.55","0.88","-0.19","0.79","0.96","0.28","0.64","0.53","0.79","1.15","0.42","0.42","0.42","1.42","1.67","1.1","1.5","1.45","1.25","1.72","1.3","1.38","0.85","0.69","0.64","0.84","0.03","0.62","0.6","0.2","0.53","0.56","0.47","0.75","0.11","0.32","0.09","0.69","0.59","0.57","0.59","0.44","0.5","0.47","0.68","0.81","0.69","0.85","0.62","0.74","0.23","0.65","0.77","0.44","0.62","0.67","0.49","0.72","0.19","0.23","0.31","0.66","0.37","0.43","0.34","0.31","0.33","0.35","0.46","0.59","0.49"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.23","0","-0.35","0.75","0.13","0.73","1.17","0.61","0.65","0.6","1.11","0.09","0.29","0.61","0.09","1.37","1.2","0.4","0.68","1.08","0.98","0.15","0.6","0.87","0.35","0.24","0.13","0.35","0.02","0.27","0.51","0.47","0.56","0.29","0.41","-0.2","-0.14","-0.08","0.09","0.14","0.33","0.04","-0.04","0.13","0.02","0.14","0.23","0.2","0.3","0.15","0.07","0.42","0.07","0.32","0.5","0.38","0.43","0.2","0.41","-0.04","0.04","0.14","0.25","0.05","0.17","0.02","-0.03","0.09","0.06","0.02","0.09","0.04"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.21","1.13","1.12","0.73","1.22","1.37","1.4","1.38","1.41","1.35","1.35","1.3","1.32","1.31","1.5","1.22","1.13","1.11","1.04","0.96","1","1.21","1.11","0.86","1.09","1.1","1.11","1.01","1.2","1.29","1.31","1.31","1.34","1.3","1.32","1.27","1.29","1.27","1.32","1.29","1.25","1.26","1.25","1.25","1.25","1.28","1.27","1.23","1.09","1.1","1.11","0.97","1.15","1.24","1.26","1.25","1.27","1.25","1.25","1.21","1.22","1.21","1.26","1.26","1.2","1.21","1.21","1.22","1.21","1.26","1.26","1.22"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","80.62","77.06","79.45","62.77","75.38","76.84","75.36","74.68","75.42","82.97","81.41","89","90.31","90.66","91.08","80.83","66.56","69.72","71.56","64.33","60.9","62.68","63.87","55.75","84.23","86.12","86.11","80.37","83.11","81.36","80.21","80.85","81.74","86.56","84.31","89.97","89.69","88.4","85.91","86.13","86.55","85.84","85.8","84.56","83.46","84.89","83.52","85.5","83.74","86.3","86.75","79.05","81.38","79.33","78.45","78.44","79.18","84.06","82.82","88.42","88.95","88.75","86.43","87.93","87.53","87.63","87.9","87.31","86.62","86.62","85.71","87.22"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-6.2663","-6.7534","-13.0269","-37.6472","-37.9517","-39.3466","-38.8591","-38.633","-38.9196","-37.7686","-38.1991","-36.3235","-36.6511","-36.6981","-32.0352","-8.4067","-8.4326","-8.7585","-8.5609","-8.3903","-8.2083","-7.6208","-7.014","-6.3401","-19.9061","-20.003","-20.2129","-37.6472","-37.9517","-39.3466","-38.8591","-38.633","-38.9196","-37.7686","-38.1991","-36.3235","-36.6511","-36.6981","-37.5931","-36.8539","-35.827","-36.0989","-36.1858","-36.4744","-36.6665","-36.835","-37.4226","-36.3959","-19.9061","-20.003","-20.2129","-37.6472","-37.9517","-39.3466","-38.8591","-38.633","-38.9196","-37.7686","-38.1991","-36.3235","-36.6511","-36.6981","-37.5931","-36.8539","-35.827","-36.0989","-36.1858","-36.4744","-36.6665","-36.835","-37.4226","-36.3959"
"B Max Drawdown","-6.8361","-6.8361","-12.0311","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4469","-5.2125","-5.2125","-16.4756","-16.4757","-16.4756","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-16.4756","-16.4757","-16.4756","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.5698","0.0827","-0.995799999999999","-3.7222","-4.02670000000001","-5.42160000000001","-4.9341","-4.70800000000001","-4.99460000000001","-3.8436","-4.2741","-2.39850000000001","-2.7261","-2.7731","-3.5149","1.1978","1.1719","0.846","1.0436","1.2142","1.3962","-0.1739","-1.8015","-1.1276","-3.4305","-3.5273","-3.7373","-3.7222","-4.02670000000001","-5.42160000000001","-4.9341","-4.70800000000001","-4.99460000000001","-3.8436","-4.2741","-2.39850000000001","-2.7261","-2.7731","-3.6681","-2.92890000000001","-1.902","-2.1739","-2.2608","-2.54940000000001","-2.7415","-2.91","-3.49760000000001","-2.4709","-3.4305","-3.5273","-3.7373","-3.7222","-4.02670000000001","-5.42160000000001","-4.9341","-4.70800000000001","-4.99460000000001","-3.8436","-4.2741","-2.39850000000001","-2.7261","-2.7731","-3.6681","-2.92890000000001","-1.902","-2.1739","-2.2608","-2.54940000000001","-2.7415","-2.91","-3.49760000000001","-2.4709"
