"","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Information Ratio","-0.02","0.14","0.32","0.08","0.64","0.62","0.25","0.28","0.36","0.2","1.19","0.04","0.8","0.27","0.31","-0.02","-0.71","0.2","-0.31","-0.23","-0.56","-0.69","-0.43","-0.67","0.78","-0.19","0.55","1.65","1.58","4.23","3.36","2.91","3.04","3.13","1.71","2.37","0.71","0.62","0.3","0.51","0.74","1.01","0.69","0.88","1.18","0.91","1.52","0.62","0.75","0.49","0.16","0.26","0.42","0.49","-0.12","-0.17","-0.5","-0.63","-0.47","-0.61","0.81","-0.24","0.25","0.96","0.72","0.88","0.96","0.68","0.73","0.5","0.12","0.8"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.39","-0.15","0.11","-0.01","0.16","0.18","-0.04","-0.2","0.07","0.18","0.6","0.24","0.25","0.01","-0.01","0.1","-0.08","0.25","-0.06","-0.25","-0.25","-0.44","-0.37","-0.52","0.25","-0.09","0.22","0.62","-0.08","1.25","1.22","1.12","1.23","1.03","1.18","0.86","0.38","0.03","0.1","0","0.14","0.22","0.11","0.17","0.38","0.29","0.53","0.21","0.23","0.08","-0.02","0.12","0.13","0.17","-0.07","-0.19","-0.24","-0.29","-0.27","-0.25","0.13","-0.17","-0.11","0.04","-0.17","0.12","0.35","0.11","0.07","-0.02","-0.23","0.1"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.79","0.99","1.03","1.08","1.11","1.21","1.25","1.22","1.15","1.14","1.18","1.17","1.1","1.1","1.09","0.91","0.88","0.82","1.11","1.16","1.23","1.25","1.19","1.15","1.18","1.13","1.2","1.21","1.27","1.05","1.03","0.96","1.01","1.01","0.98","1.06","0.9","1.03","1.03","1.07","1.08","1.13","1.17","1.16","1.1","1.09","1.1","1.1","1.07","1.07","1.05","1.03","0.99","0.96","1.13","1.15","1.21","1.22","1.17","1.12","1.16","1.13","1.18","1.2","1.21","1.18","1.15","1.15","1.21","1.21","1.21","1.19"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","85.23","87.91","89.44","93.28","95.49","96.2","95.6","94.57","93.38","95.47","94.13","96.41","94.84","96.31","93.54","91.97","93.76","97.28","93.58","97.55","95.54","96.56","97.96","97.94","95.39","93.39","93.79","94.34","94.18","89.19","82.03","81.73","82.52","84.16","69.35","70.58","79.58","87.03","88.71","93.72","95.15","93.76","93.19","92.04","91","91.79","90.87","93.94","93.28","94.78","94.8","93.59","91.98","94.73","95.55","97.53","96.57","97.12","98.16","98.29","96.27","95.35","94.44","94.37","94.35","94.33","94.35","93.96","93.19","93.56","89.34","92.55"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.7913","-12.6126","-12.6471","-21.9802","-21.0056","-21.5765","-22.4945","-22.0578","-21.7136","-21.1774","-21.6041","-21.6519","-17.5083","-16.5808","-11.7064","-6.0333","-6.3481","-27.4648","-38.2627","-37.6952","-39.3537","-39.5828","-38.2671","-37.7902","-38.9689","-38.7002","-40.053","-39.355","-39.5079","-18.9266","-9.1476","-9.4595","-7.8318","-7.7524","-7.7876","-6.1997","-9.7913","-12.6126","-12.6471","-21.9802","-21.0056","-21.5765","-22.4945","-22.0578","-21.7136","-21.1774","-21.6041","-21.6519","-21.2021","-20.9213","-21.2862","-19.8561","-19.5281","-27.4648","-38.2627","-37.6952","-39.3537","-39.5828","-38.2671","-37.7902","-38.9689","-38.7002","-40.053","-39.355","-39.5079","-38.5803","-37.9218","-38.7751","-38.9576","-39.301","-40.5513","-38.8751"
"B Max Drawdown","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-17.4702","-9.6045","-9.6045","-9.6045","-9.6044","-9.6044","-7.4772","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.3682","-2.4531","-2.4726","-2.202","-1.2274","-1.7983","-2.7163","-2.2796","-1.9354","-1.3992","-1.8259","-1.8737","-1.0617","-0.8384","-0.391300000000001","0.8028","0.488","-0.723200000000002","-4.33770000000001","-3.7702","-5.42870000000001","-5.6578","-4.3421","-3.8652","-5.0439","-4.77520000000001","-6.128","-5.43","-5.5829","-1.4564","0.456899999999999","0.145","1.7727","1.852","1.8168","1.2775","0.3682","-2.4531","-2.4726","-2.202","-1.2274","-1.7983","-2.7163","-2.2796","-1.9354","-1.3992","-1.8259","-1.8737","-1.4239","-1.1431","-1.508","-0.0779000000000032","0.2501","-0.723200000000002","-4.33770000000001","-3.7702","-5.42870000000001","-5.6578","-4.3421","-3.8652","-5.0439","-4.77520000000001","-6.128","-5.43","-5.5829","-4.6553","-3.9968","-4.8501","-5.0326","-5.376","-6.6263","-4.95010000000001"
