"","1 Y 2015-06-15 to 2017-06-16","1 Y 2015-07-15 to 2017-07-16","1 Y 2015-08-17 to 2017-08-16","1 Y 2015-09-15 to 2017-09-16","1 Y 2015-10-15 to 2017-10-16","1 Y 2015-11-16 to 2017-11-16","1 Y 2015-12-15 to 2017-12-16","1 Y 2016-01-15 to 2018-01-16","1 Y 2016-02-15 to 2018-02-16","1 Y 2016-03-15 to 2018-03-16","1 Y 2016-04-15 to 2018-04-16","1 Y 2016-05-16 to 2018-05-16","1 Y 2016-06-15 to 2018-06-16","1 Y 2016-07-15 to 2018-07-16","1 Y 2016-08-15 to 2018-08-16","1 Y 2016-09-15 to 2018-09-16","1 Y 2016-10-17 to 2018-10-16","1 Y 2016-11-15 to 2018-11-16","1 Y 2016-12-15 to 2018-12-16","1 Y 2017-01-16 to 2019-01-16","1 Y 2017-02-15 to 2019-02-16","1 Y 2017-03-15 to 2019-03-16","1 Y 2017-04-17 to 2019-04-16","1 Y 2017-05-15 to 2019-05-16","1 Y 2017-06-15 to 2019-06-16","1 Y 2017-07-17 to 2019-07-16","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2015-06-15 to 2017-06-16","2 Y 2015-07-15 to 2017-07-16","2 Y 2015-08-17 to 2017-08-16","2 Y 2015-09-15 to 2017-09-16","2 Y 2015-10-15 to 2017-10-16","2 Y 2015-11-16 to 2017-11-16","2 Y 2015-12-15 to 2017-12-16","2 Y 2016-01-15 to 2018-01-16","2 Y 2016-02-15 to 2018-02-16","2 Y 2016-03-15 to 2018-03-16","2 Y 2016-04-15 to 2018-04-16","2 Y 2016-05-16 to 2018-05-16","2 Y 2016-06-15 to 2018-06-16","2 Y 2016-07-15 to 2018-07-16","2 Y 2016-08-15 to 2018-08-16","2 Y 2016-09-15 to 2018-09-16","2 Y 2016-10-17 to 2018-10-16","2 Y 2016-11-15 to 2018-11-16","2 Y 2016-12-15 to 2018-12-16","2 Y 2017-01-16 to 2019-01-16","2 Y 2017-02-15 to 2019-02-16","2 Y 2017-03-15 to 2019-03-16","2 Y 2017-04-17 to 2019-04-16","2 Y 2017-05-15 to 2019-05-16","2 Y 2017-06-15 to 2019-06-16","2 Y 2017-07-17 to 2019-07-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"P Information Ratio","0.74","0.92","0.49","0.98","1.69","1.18","0.34","1.09","-0.14","1.42","2.49","2.53","3.57","2.39","1.86","1.92","1","0.34","0.74","0.49","0.56","0.32","0.41","0.19","-0.14","0.52","1.09","0.02","0.17","-0.67","-0.39","-1.15","-2.26","-1","-0.61","0.01","0.09","-0.37","0.34","0.28","1.23","0.92","1.22","1.52","2.14","5.75","4.32","3.22","2.61","2.25","2.1","2.72","0.26","0.37","0.49","0.51","1.25","1.34","1.21","2.04","1.56","1.71","1.92","2.27","2.58","1.99","1.45","1.76","1.42","1.1","1.17","0.97","0.8","0.96","1","0.93","1.16","1.14","1.41","0.7","0.58","0","-0.17","0.13","-0.06","-0.23","-0.38","0.05","-0.13","-0.32","0.07","0.12","0.75","0.41","0.67","0.78","1.08","0.82","0.71","0.63","0.86","0.71","0.65","0.76"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.09","-0.12","-0.15","-0.32","-0.12","0.21","0.35","0.06","-0.18","-0.06","0.54","0.49","0.75","0.79","0.81","0.68","0.75","0.22","0.33","0.24","0.29","0.14","-0.02","-0.28","-0.08","0.22","0.63","0.11","0.07","-0.53","-0.45","-0.26","-0.29","0.24","-0.22","-0.11","0.05","-0.26","0.02","-0.09","0.44","0.42","0.47","0.67","0.29","1.33","1.25","1.06","1.18","1.28","1.23","1.1","0.11","0.14","0.09","0.18","0.22","0.14","0.2","0.3","0.1","0.22","0.41","0.38","0.5","0.49","0.42","0.46","0.71","0.3","0.36","0.14","0.2","0.27","0.18","0.19","0.39","0.35","0.6","0.21","0.2","-0.14","-0.17","0.02","-0.07","0.14","-0.18","-0.07","-0.12","-0.12","-0.1","-0.07","0.13","0.09","0.02","0.04","-0.02","0.05","0.22","0.08","0.14","0.19","0.01","0.1"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.22","1.37","1.38","1.41","1.35","0.95","0.95","1.02","1.11","1.13","1","0.98","0.96","0.96","0.88","0.87","0.82","1.08","1.06","1.13","1.26","1.29","1.31","1.26","1.15","1.18","1.2","1.24","1.24","1.21","1.22","1.01","0.99","0.87","1.13","1.16","1.23","1.22","1.21","1.22","1.21","1.16","1.19","1.19","1.33","1.16","1.13","1.06","1.09","1","1.06","1.04","0.99","1.07","1.14","1.11","1.29","1.26","1.3","1.26","1.22","1.21","1.1","1.09","1.11","1.05","0.98","0.97","0.86","1.07","1.05","1.1","1.2","1.19","1.21","1.19","1.11","1.12","1.1","1.16","1.18","1.16","1.15","1.09","1.1","1.03","1.15","1.13","1.18","1.2","1.22","1.2","1.19","1.17","1.19","1.18","1.27","1.28","1.24","1.25","1.28","1.23","1.29","1.22"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","87.99","76.82","73.89","79.6","68.44","55.37","64.68","62.97","76.03","90.6","88.42","87.44","87.51","82.66","75.88","79.09","72.73","81.67","84","91.09","94.41","95.65","95.28","94.22","93.49","95.58","92.55","96.29","92.61","96.45","95.31","95.59","97.28","96.29","92.04","96.35","95.24","96.52","95.69","94.04","95.14","93.96","95.03","95.13","95.03","90.3","84.73","81.42","79.34","79.32","73.27","68.32","89.25","86.5","87.3","85.2","90.56","88.14","84.37","70.16","76.65","80.23","81.37","82.86","83.88","79.63","76.24","79.12","71.73","82.94","84.89","92.71","93.68","92.54","92.13","90.58","89.79","91.15","87.43","92.62","91.17","93.78","94.46","94.34","94.37","93.2","93.69","95.87","95.68","97.2","96.59","95.31","95.44","94.81","94.64","94.58","94.33","93.84","94.12","92.9","91.94","92.07","90.76","91"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-5.7601","-6.1744","-5.7159","-5.0126","-3.8882","-4.1234","-3.9858","-4.1761","-10.3409","-10.133","-10.0681","-10.08","-10.0615","-9.9775","-9.7705","-9.6082","-9.8663","-13.8038","-13.6027","-22.7689","-23.0332","-22.9896","-23.7326","-23.4025","-22.5046","-22.0475","-22.5699","-22.9444","-18.7058","-17.6887","-8.303","-6.6878","-6.6278","-33.9576","-38.593","-37.9336","-38.3603","-38.4834","-38.4071","-39.1027","-39.3511","-38.8736","-38.8968","-38.4268","-39.5418","-11.8937","-9.3726","-9.4245","-8.3175","-7.9683","-8.0782","-6.3074","-18.6185","-19.7714","-18.1773","-17.2212","-17.1922","-16.3035","-14.5067","-6.9485","-10.3409","-10.133","-10.0681","-10.08","-10.0615","-9.9775","-9.7705","-9.6082","-9.8663","-13.8038","-13.6027","-22.7689","-23.0332","-22.9896","-23.7326","-23.4025","-22.5046","-22.0475","-22.5699","-22.9444","-22.7366","-22.5444","-23.0152","-21.3092","-21.91","-33.9576","-38.593","-37.9336","-38.3603","-38.4834","-38.4071","-39.1027","-39.3511","-38.8736","-38.8968","-38.4268","-39.5418","-39.6662","-39.0038","-39.4763","-39.8513","-39.636","-41.8539","-40.6898"
"B Max Drawdown","-5.3366","-4.7928","-4.6566","-4.2256","-3.0748","-2.7968","-2.7968","-2.7968","-10.1596","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-11.2872","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-7.661","-6.8361","-6.8361","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6044","-9.6044","-9.6045","-9.6045","-9.6045","-7.4772","-14.0583","-14.0583","-13.3051","-13.3051","-13.3051","-13.0099","-11.9941","-5.7292","-10.1596","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-11.2872","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
