"","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"P Information Ratio","0.3","0.75","0.92","0.31","0.32","0.12","-0.23","0.54","0.85","0.04","0.57","-0.86","-0.24","-1.71","0.39","-1.6","0.19","0.39","-0.05","0.05","-0.14","0.71","0.96","1.22","1.24","1.65","3","5.99","3.61","3.56","4.24","3.04","3.39","2.7","2.48","1.72","0.96","1.06","1.22","0.78","0.7","0.95","1.07","1.12","1.38","0.54","0.67","-0.11","-0.16","0.05","0.56","-0.78","0.14","0.19","-0.15","0.03","-0.12","0.42","0.7","0.62","0.79","0.84","0.44","0.57","0.92","1.04","1.01","0.66","0.98","0.61","0.52","0.59"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.27","0.36","0.2","0.16","0.07","-0.26","-0.21","0.14","0.51","0.2","0","-0.56","-0.37","-0.31","-0.08","0.05","-0.09","-0.08","0.01","-0.19","-0.11","0.05","0.34","0.44","0.55","0.82","1.33","1.65","1.21","1.06","1.11","1.19","1.25","1.24","0.8","1","0.32","0.16","0.27","0.22","0.17","0.21","0.32","0.34","0.52","0.21","0.16","-0.15","-0.1","-0.03","0.03","-0.01","-0.05","-0.03","-0.08","-0.1","-0.06","0.02","0.1","0.1","0.03","0.15","0.05","0.2","0.31","0.14","0.2","0.06","0.11","0","0.02","0.05"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.05","1.16","1.27","1.3","1.27","1.23","1.16","1.16","1.2","1.23","1.21","1.19","1.18","1.01","0.94","0.88","1.06","1.15","1.2","1.22","1.22","1.25","1.22","1.14","1.21","1.16","1.07","1.14","1.14","1.12","1.07","1.07","1.06","0.95","1.08","0.85","1.04","1.11","1.19","1.2","1.19","1.16","1.13","1.1","1.11","1.15","1.16","1.16","1.11","1.08","1.1","1.03","1.08","1.13","1.16","1.19","1.19","1.2","1.2","1.14","1.2","1.17","1.2","1.29","1.22","1.27","1.26","1.26","1.25","1.2","1.23","1.23"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","84.75","91.24","96.65","96.05","94.14","92.76","94.41","96.35","94.44","95.99","93.25","96.42","95.41","95.44","92.29","95.51","91.05","96.5","95.4","95.43","94.92","95.14","93.65","93.98","94.19","94.98","93.25","94.49","89.27","86.14","88.83","89.29","82.03","73.94","79.64","71.2","85.26","91.94","94.49","92.83","91.77","88.68","90.51","91.83","90.3","92.66","91.33","93.68","94.62","94.32","92.27","93.85","93.13","96.25","96.12","96.38","96.01","95.56","94.85","94.89","94.18","94.4","94.68","94.58","94.91","93.98","94.08","93.94","92.33","90.44","90.68","90.73"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-22.9101","-23.0517","-23.2563","-23.5019","-23.0497","-23.0173","-22.9835","-22.2656","-22.6361","-22.3832","-18.7123","-17.9483","-7.4314","-6.7541","-13.1705","-39.0266","-37.7668","-37.9124","-38.2719","-38.5177","-38.7142","-39.0514","-39.629","-38.2677","-38.858","-38.0628","-32.49","-9.9817","-9.1193","-9.6367","-8.3465","-8.1266","-8.1477","-6.5463","-5.2031","-5.3783","-22.9101","-23.0517","-23.2563","-23.5019","-23.0497","-23.0173","-22.9835","-22.2656","-22.6361","-22.7423","-22.7939","-23.1285","-22.0322","-21.1677","-22.147","-39.0266","-37.7668","-37.9124","-38.2719","-38.5177","-38.7142","-39.0514","-39.629","-38.2677","-38.858","-38.0628","-38.3292","-40.566","-38.1769","-39.6937","-39.3693","-40.2989","-41.3333","-40.5052","-40.5694","-40.6322"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.1319","-3.2735","-3.4781","-3.7237","-3.2715","-3.2391","-3.2053","-2.4874","-2.8579","-2.7487","-2.2657","-2.2059","-0.5953","0.0819999999999999","-0.4147","-5.1016","-3.84180000000001","-3.9874","-4.34690000000001","-4.5927","-4.7892","-5.1264","-5.704","-4.3427","-4.933","-4.13780000000001","-3.9697","-0.3772","0.485199999999999","-0.0321999999999996","1.2579","1.4779","1.4568","0.9309","0.0094000000000003","-0.1658","-3.1319","-3.2735","-3.4781","-3.7237","-3.2715","-3.2391","-3.2053","-2.4874","-2.8579","-2.9641","-3.0157","-3.3503","-2.254","-1.3895","-2.3688","-5.1016","-3.84180000000001","-3.9874","-4.34690000000001","-4.5927","-4.7892","-5.1264","-5.704","-4.3427","-4.933","-4.13780000000001","-4.4042","-6.64100000000001","-4.25190000000001","-5.7687","-5.44430000000001","-6.37390000000001","-7.4083","-6.5802","-6.6444","-6.7072"
