"","1 Y 2016-06-27 to 2018-06-28","1 Y 2016-07-27 to 2018-07-28","1 Y 2016-08-29 to 2018-08-28","1 Y 2016-09-27 to 2018-09-28","1 Y 2016-10-27 to 2018-10-28","1 Y 2016-11-28 to 2018-11-28","1 Y 2016-12-27 to 2018-12-28","1 Y 2017-01-27 to 2019-01-28","1 Y 2017-02-27 to 2019-02-28","1 Y 2017-03-27 to 2019-03-28","1 Y 2017-04-27 to 2019-04-28","1 Y 2017-05-30 to 2019-05-28","1 Y 2017-06-27 to 2019-06-28","1 Y 2017-07-27 to 2019-07-28","1 Y 2017-08-28 to 2019-08-28","1 Y 2017-09-27 to 2019-09-28","1 Y 2017-10-27 to 2019-10-28","1 Y 2017-11-27 to 2019-11-28","1 Y 2017-12-27 to 2019-12-28","1 Y 2018-01-29 to 2020-01-28","1 Y 2018-02-27 to 2020-02-28","1 Y 2018-03-27 to 2020-03-28","1 Y 2018-04-27 to 2020-04-28","1 Y 2018-05-29 to 2020-05-28","1 Y 2018-06-27 to 2020-06-28","1 Y 2018-07-27 to 2020-07-28","1 Y 2018-08-27 to 2020-08-28","1 Y 2018-09-27 to 2020-09-28","1 Y 2018-10-29 to 2020-10-28","1 Y 2018-11-27 to 2020-11-28","1 Y 2018-12-27 to 2020-12-28","1 Y 2019-01-28 to 2021-01-28","1 Y 2019-02-27 to 2021-02-28","1 Y 2019-03-27 to 2021-03-28","1 Y 2019-04-29 to 2021-04-28","1 Y 2019-05-28 to 2021-05-28","1 Y 2019-06-27 to 2021-06-28","1 Y 2019-07-29 to 2021-07-28","1 Y 2019-08-27 to 2021-08-28","1 Y 2019-09-27 to 2021-09-28","1 Y 2019-10-28 to 2021-10-28","1 Y 2019-11-27 to 2021-11-28","2 Y 2016-06-27 to 2018-06-28","2 Y 2016-07-27 to 2018-07-28","2 Y 2016-08-29 to 2018-08-28","2 Y 2016-09-27 to 2018-09-28","2 Y 2016-10-27 to 2018-10-28","2 Y 2016-11-28 to 2018-11-28","2 Y 2016-12-27 to 2018-12-28","2 Y 2017-01-27 to 2019-01-28","2 Y 2017-02-27 to 2019-02-28","2 Y 2017-03-27 to 2019-03-28","2 Y 2017-04-27 to 2019-04-28","2 Y 2017-05-30 to 2019-05-28","2 Y 2017-06-27 to 2019-06-28","2 Y 2017-07-27 to 2019-07-28","2 Y 2017-08-28 to 2019-08-28","2 Y 2017-09-27 to 2019-09-28","2 Y 2017-10-27 to 2019-10-28","2 Y 2017-11-27 to 2019-11-28","2 Y 2017-12-27 to 2019-12-28","2 Y 2018-01-29 to 2020-01-28","2 Y 2018-02-27 to 2020-02-28","2 Y 2018-03-27 to 2020-03-28","2 Y 2018-04-27 to 2020-04-28","2 Y 2018-05-29 to 2020-05-28","2 Y 2018-06-27 to 2020-06-28","2 Y 2018-07-27 to 2020-07-28","2 Y 2018-08-27 to 2020-08-28","2 Y 2018-09-27 to 2020-09-28","2 Y 2018-10-29 to 2020-10-28","2 Y 2018-11-27 to 2020-11-28","2 Y 2018-12-27 to 2020-12-28","2 Y 2019-01-28 to 2021-01-28","2 Y 2019-02-27 to 2021-02-28","2 Y 2019-03-27 to 2021-03-28","2 Y 2019-04-29 to 2021-04-28","2 Y 2019-05-28 to 2021-05-28","2 Y 2019-06-27 to 2021-06-28","2 Y 2019-07-29 to 2021-07-28","2 Y 2019-08-27 to 2021-08-28","2 Y 2019-09-27 to 2021-09-28","2 Y 2019-10-28 to 2021-10-28","2 Y 2019-11-27 to 2021-11-28"
"P Information Ratio","1.23","1.19","1.19","0.87","-0.42","0.42","-0.07","0.44","0.73","0.18","-0.02","0.16","-0.13","0.53","0.76","-0.39","-0.43","-0.08","0.32","-0.17","0.33","-1.23","-0.23","-0.12","-0.65","-0.23","-0.1","0.26","0.16","0.65","0.81","0.8","0.96","1.69","2.46","2.2","2.28","1.57","2.04","1.43","2.01","1.28","1.36","1.18","0.99","0.86","0.37","0.8","0.48","0.41","0.65","0.42","0.48","0.64","0.48","0.7","0.91","-0.12","0.06","0.04","0.29","0.38","0.64","-0.54","-0.17","-0.24","-0.54","-0.23","0.01","0.22","0.14","0.28","0.64","0.38","0.21","0.35","0.48","0.53","0.36","0.25","0.37","0.34","0.33","0.58"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.82","0.83","0.64","0.69","0.59","0.28","0.25","0.01","0.33","-0.04","0.01","-0.26","-0.26","0.28","0.31","-0.13","-0.57","-0.28","-0.1","-0.11","-0.24","-0.02","-0.41","-0.53","-0.35","-0.19","-0.1","-0.11","0.17","0.32","0.49","0.76","-0.34","1.47","1.23","0.69","0.95","0.85","0.78","0.23","0.91","1.27","0.57","0.56","0.41","0.39","0.58","0.33","0.32","0.02","0.11","0.21","0.15","0.14","0.1","0.25","0.26","-0.09","-0.08","0.01","0.16","0.09","0.12","0.01","-0.35","-0.35","-0.24","-0.15","0.02","-0.02","0.01","0.01","-0.06","-0.07","-0.3","-0.09","0.18","-0.09","-0.14","-0.06","-0.28","-0.16","-0.11","-0.01"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.78","0.79","0.73","0.77","0.77","0.9","0.9","0.98","1.09","1.2","1.22","1.2","1.15","1.24","1.26","1.18","1.19","1.21","1.18","0.96","0.94","0.82","1.24","1.27","1.32","1.34","1.34","1.34","1.29","1.3","1.35","1.32","1.41","1.17","1.23","1.12","1.1","1.1","1.15","1.24","1.05","0.72","1","0.98","0.92","0.96","0.88","0.93","0.94","1","1.07","1.09","1.11","1.1","1.07","1.12","1.14","1.1","1.1","1.09","1.07","1","1.02","1","1.18","1.18","1.23","1.26","1.25","1.26","1.27","1.27","1.33","1.3","1.28","1.33","1.34","1.33","1.32","1.33","1.36","1.32","1.29","1.34"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","65.96","64.75","63.74","62.5","57.69","73.77","76.59","83.38","88.14","93.68","94.88","93.69","93.8","95.76","95.16","94.29","92.74","91.16","85.58","75.84","76.05","82.94","87.29","92.25","88.8","88.18","88.44","88.11","86.48","86.53","88.6","89.94","91.01","78.08","76.91","72.41","72.98","73.12","67.85","63.66","60.01","56.68","67.09","65.85","64.66","64.74","59.97","74.9","76.53","85.92","88.55","87.89","87.99","85.54","86.52","87.22","87.24","89.13","88.4","86.62","87.08","86.01","84.58","89.21","90","92.08","90.11","89.72","89.87","89.64","88.46","88.35","88.39","87.89","87.59","86.03","89.52","86.96","86.35","87.39","86.05","85.84","84.34","86.49"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.9935","-10.1001","-10.2081","-10.1632","-12.5175","-12.5043","-19.9527","-19.2222","-19.6095","-20.327","-20.2883","-20.0359","-19.7438","-19.885","-20.566","-19.1783","-15.5455","-13.7998","-6.7068","-6.4025","-12.8064","-36.1186","-36.4778","-36.0595","-36.6739","-37.1689","-36.7124","-37.0859","-37.1739","-37.0326","-37.4958","-37.2407","-31.4025","-8.6919","-7.9955","-8.2372","-7.901","-7.9552","-7.7967","-6.1803","-5.2346","-5.0035","-9.9935","-10.1001","-10.2081","-10.1632","-12.5175","-12.5043","-19.9527","-19.2222","-19.6095","-20.327","-20.2883","-20.0359","-19.7438","-19.885","-20.566","-19.8951","-19.915","-19.9862","-19.328","-18.0933","-18.7389","-36.1186","-36.4778","-36.0595","-36.6739","-37.1689","-36.7124","-37.0859","-37.1739","-37.0326","-37.4958","-37.2407","-37.0666","-38.1683","-36.8494","-37.3321","-36.9055","-37.0833","-38.244","-37.6678","-38.0132","-38.5363"
"B Max Drawdown","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.878","-15.8093","-16.4757","-16.4756","-16.4757","-16.4756","-16.4757","-16.4756","-16.4757","-16.4756","-16.326","-13.0069","-12.2737","-6.8361","-6.8361","-12.0311","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4469","-5.2125","-5.2125","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.878","-15.8093","-16.4757","-16.4756","-16.4757","-16.4756","-16.4757","-16.4756","-16.4757","-16.4756","-16.4757","-16.4757","-16.4757","-16.4756","-16.4756","-16.4757","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.4429","-0.5495","-0.657500000000001","-0.6126","-2.9669","-2.6263","-4.1434","-2.7465","-3.1339","-3.8513","-3.8127","-3.5602","-3.2682","-3.4093","-4.0904","-2.8523","-2.5386","-1.5261","0.1293","0.4336","-0.7753","-2.1936","-2.5528","-2.1345","-2.74890000000001","-3.2439","-2.78740000000001","-3.16090000000001","-3.24890000000001","-3.10760000000001","-3.57080000000001","-3.3157","-2.8822","0.912599999999999","1.609","1.3673","1.7034","1.6493","1.8078","1.2666","-0.0221","0.209000000000001","-0.4429","-0.5495","-0.657500000000001","-0.6126","-2.9669","-2.6263","-4.1434","-2.7465","-3.1339","-3.8513","-3.8127","-3.5602","-3.2682","-3.4093","-4.0904","-3.4194","-3.4393","-3.5105","-2.8524","-1.6177","-2.2632","-2.1936","-2.5528","-2.1345","-2.74890000000001","-3.2439","-2.78740000000001","-3.16090000000001","-3.24890000000001","-3.10760000000001","-3.57080000000001","-3.3157","-3.1416","-4.2433","-2.92440000000001","-3.4071","-2.98050000000001","-3.1583","-4.319","-3.7428","-4.0882","-4.6113"
