"","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"P Alpha Stat","0.15","0.47","0.24","-0.24","-0.2","-0.11","0.05","0.03","0.14","-0.08","-0.37","0.03","-0.45","-0.38","-0.15","0.19","0.38","0.57","0.63","-0.23","1.39","1.39","1.15","1.26","1.18","1.04","1.17","0.2","0.36","0.16","-0.05","-0.01","0.03","0.13","0.15","0.1","-0.04","-0.21","-0.04","-0.24","-0.15","-0.04","0.05","0.12","0.09","0.07","-0.23","0.04","0.19","0.09","0","0.05","-0.11","-0.15"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.17","1.2","1.23","1.2","1.16","1.15","0.96","0.91","0.89","1.11","1.16","1.14","1.19","1.2","1.22","1.2","1.17","1.2","1.18","1.23","0.93","1.05","0.98","0.99","1.01","1.03","0.92","1.11","1.13","1.15","1.15","1.12","1.11","1.06","1.07","1.04","1.12","1.13","1.1","1.16","1.17","1.19","1.19","1.17","1.2","1.18","1.17","1.12","1.21","1.19","1.21","1.21","1.23","1.17"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","95.9","94","96.54","97.91","95.85","93.25","91.78","92.45","96.1","93.97","96.52","95.52","96.51","96.59","95.79","95.53","93.69","94.84","94.48","92.98","80.35","81.35","78.59","81.28","79.4","73.55","60.85","91.94","90.47","93.51","96.34","93.97","94.02","93.66","92.35","94.85","95.34","96.33","96","97.13","96.95","96.83","96.25","95.23","95.01","94.54","94","91.47","93.5","92.72","92.62","92.32","91.32","88.93"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-21.7118","-22.5032","-22.6705","-18.2595","-17.3501","-12.502","-6.3994","-5.9989","-29.1277","-37.9105","-38.301","-37.8805","-38.7125","-38.4593","-38.5576","-38.9763","-38.8903","-39.2216","-39.2724","-39.5047","-19.4575","-9.6125","-9.3891","-7.601","-7.7766","-7.8231","-6.0161","-21.7118","-22.5032","-22.6705","-22.5595","-21.9354","-22.1451","-20.7866","-21.1806","-29.1277","-37.9105","-38.301","-37.8805","-38.7125","-38.4593","-38.5576","-38.9763","-38.8903","-39.2216","-39.2724","-39.5047","-38.9704","-39.9438","-39.1377","-39.5294","-39.0757","-40.4908","-40.0526"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-17.4702","-9.6045","-9.6045","-9.6045","-9.6044","-9.6044","-7.4772","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-1.9336","-2.725","-2.8923","-1.8129","-1.6077","-1.1869","0.4367","0.8372","-2.3861","-3.9855","-4.376","-3.9555","-4.7875","-4.5343","-4.6326","-5.0513","-4.96530000000001","-5.29660000000001","-5.3474","-5.5797","-1.9873","-0.0080000000000009","0.215400000000001","2.0035","1.8278","1.7813","1.4611","-1.9336","-2.725","-2.8923","-2.7813","-2.1572","-2.3669","-1.0084","-1.4024","-2.3861","-3.9855","-4.376","-3.9555","-4.7875","-4.5343","-4.6326","-5.0513","-4.96530000000001","-5.29660000000001","-5.3474","-5.5797","-5.0454","-6.01880000000001","-5.21270000000001","-5.60440000000001","-5.1507","-6.5658","-6.1276"
