"","1 Y 2015-12-28 to 2016-12-29","1 Y 2016-01-28 to 2017-01-29","1 Y 2016-02-29 to 2017-03-01","1 Y 2016-03-28 to 2017-03-29","1 Y 2016-04-28 to 2017-04-29","1 Y 2016-05-31 to 2017-05-29","1 Y 2016-06-28 to 2017-06-29","1 Y 2016-07-28 to 2017-07-29","1 Y 2016-08-29 to 2017-08-29","1 Y 2016-09-28 to 2017-09-29","1 Y 2016-10-28 to 2017-10-29","1 Y 2016-11-28 to 2017-11-29","1 Y 2016-12-28 to 2017-12-29","1 Y 2017-01-30 to 2018-01-29","1 Y 2017-02-28 to 2018-03-01","1 Y 2017-03-28 to 2018-03-29","1 Y 2017-04-28 to 2018-04-29","1 Y 2017-05-30 to 2018-05-29","1 Y 2017-06-28 to 2018-06-29","1 Y 2017-07-28 to 2018-07-29","1 Y 2017-08-28 to 2018-08-29","1 Y 2017-09-28 to 2018-09-29","1 Y 2017-10-30 to 2018-10-29","1 Y 2017-11-28 to 2018-11-29","1 Y 2017-12-28 to 2018-12-29","1 Y 2018-01-29 to 2019-01-29","1 Y 2018-02-28 to 2019-03-01","1 Y 2018-03-28 to 2019-03-29","1 Y 2018-04-30 to 2019-04-29","1 Y 2018-05-29 to 2019-05-29","1 Y 2018-06-28 to 2019-06-29","1 Y 2018-07-30 to 2019-07-29","1 Y 2018-08-28 to 2019-08-29","1 Y 2018-09-28 to 2019-09-29","1 Y 2018-10-29 to 2019-10-29","1 Y 2018-11-28 to 2019-11-29","1 Y 2018-12-28 to 2019-12-29","1 Y 2019-01-28 to 2020-01-29","1 Y 2019-02-28 to 2020-02-29","1 Y 2019-03-28 to 2020-03-29","1 Y 2019-04-29 to 2020-04-29","1 Y 2019-05-28 to 2020-05-29","1 Y 2019-06-28 to 2020-06-29","1 Y 2019-07-29 to 2020-07-29","1 Y 2019-08-28 to 2020-08-29","1 Y 2019-09-30 to 2020-09-29","1 Y 2019-10-28 to 2020-10-29","1 Y 2019-11-29 to 2020-11-29","1 Y 2019-12-30 to 2020-12-29","1 Y 2020-01-28 to 2021-01-29","1 Y 2020-02-28 to 2021-03-01","1 Y 2020-03-30 to 2021-03-29","1 Y 2020-04-28 to 2021-04-29","1 Y 2020-05-28 to 2021-05-29","1 Y 2020-06-29 to 2021-06-29","1 Y 2020-07-28 to 2021-07-29","1 Y 2020-08-28 to 2021-08-29","1 Y 2020-09-28 to 2021-09-29","1 Y 2020-10-28 to 2021-10-29","1 Y 2020-11-30 to 2021-11-29"
"P Information Ratio","1.44","2.75","2.07","1.71","1.08","1.04","2.12","0.78","-1.42","-0.24","-0.2","0.92","-0.57","-2.21","-1.03","-1.09","-0.99","0.9","1.13","0.72","1.11","0.21","1.16","0.4","-0.02","1","0.63","-0.59","-0.79","-0.58","-0.47","-1.16","-0.95","-0.14","0.12","-0.36","-0.07","-0.82","-1.35","-1.79","-0.95","-0.93","-0.74","-0.56","-0.25","-0.41","-0.49","-0.06","-0.32","-0.09","0.52","3.76","2.18","2.5","1.88","1.64","1.64","1.2","1.37","-1.37"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.11","1.13","0.74","0.56","0.38","0.26","0.57","0.32","-0.28","-0.13","-0.57","0.56","-0.34","-0.51","-0.39","-0.5","-0.59","0.6","0.75","1.06","1.35","0.45","0.7","0.16","0.18","0.22","0.21","-0.22","-0.21","-0.33","-0.35","-0.73","-0.29","-0.28","-0.5","-0.73","-1.92","-1.78","-1.87","-1.22","-0.59","-1","-0.85","-1.07","-1.04","-1.26","-1.48","-0.83","-0.6","-0.98","1.08","2.59","2.29","2.42","2.2","1.94","1.23","-0.08","1.05","0.39"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.67","1.65","1.54","1.44","1.27","1.47","1.51","1.06","0.97","0.94","1.43","0.69","1.18","1","0.89","0.83","0.81","0.87","0.91","0.86","0.72","0.74","0.86","0.84","0.83","0.86","0.89","1.13","1.06","1.02","1.19","1.28","1.27","1.34","1.48","1.56","1.85","1.86","1.67","1.43","1.33","1.37","1.35","1.58","1.77","1.64","1.65","1.57","1.38","1.56","1.19","1.66","1.41","1.35","1.43","1.64","1.67","1.36","1.23","0.61"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","75.56","57.66","37.94","47.96","55.97","53.31","49.95","53.97","69.98","51.69","51.89","35.5","50.73","44.06","59.73","62.98","41","31.9","34.46","26.49","25.99","40.63","57.48","76.85","73.03","76.8","85.11","91.91","90.69","89.3","92.56","94.05","96.16","96.37","92.23","92.55","95.63","93.93","92.12","88.79","93.93","91.68","92.57","90.35","90.22","93.7","90.85","88.78","92.18","90.31","82.74","62.34","39.43","38.03","39.22","53.36","53.83","58.97","42.67","56.19"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-15.7259","-11.8728","-12.2964","-11.1223","-9.7397","-10.224","-5.8536","-4.6236","-5.1425","-4.0434","-4.2577","-2.5905","-2.8241","-2.8774","-9.3929","-9.4665","-10.1833","-10.8449","-10.889","-10.8284","-10.4686","-10.4225","-11.2232","-10.4104","-19.325","-16.5116","-15.1302","-21.2814","-19.8532","-18.9532","-22.0737","-24.1788","-22.7578","-20.5559","-18.4138","-18.3436","-13.1021","-15.308","-15.7047","-42.8774","-39.2766","-40.7166","-39.1927","-43.5537","-47.7742","-45.5324","-46.9675","-46.4473","-42.5611","-45.9601","-37.8931","-25.9623","-26.9504","-27.2248","-10.8161","-13.9868","-12.7153","-9.4474","-10.4142","-5.0934"
"B Max Drawdown","-11.3543","-5.7292","-5.5958","-5.5957","-5.5957","-5.5957","-4.7928","-4.7928","-4.633","-3.8321","-2.7968","-2.7968","-2.7968","-2.7968","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1596","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7423","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-7.4772","-5.2125","-5.2125"
"MD DIFF(P-B)","-4.3716","-6.1436","-6.7006","-5.5266","-4.144","-4.6283","-1.0608","0.1692","-0.5095","-0.2113","-1.4609","0.2063","-0.0272999999999999","-0.0806","0.7666","0.693","-0.0237999999999996","-0.685400000000001","-0.7295","-0.668900000000001","-0.309100000000001","-0.263","-1.0636","-0.235899999999999","0.453199999999999","3.2666","4.648","-1.5032","-0.0750000000000028","0.824999999999999","-2.2955","-4.4006","-2.9796","-0.921400000000002","-1.9672","-2.6013","-6.266","-8.4719","-2.9489","-8.9524","-5.3516","-6.7916","-5.2677","-9.6287","-13.8492","-11.6074","-13.0425","-12.5223","-8.63610000000001","-12.0351","-9.3728","-16.3578","-17.3459","-17.6203","-1.2116","-4.3824","-3.1108","-1.9702","-5.2017","0.1191"
