"","1 Y 2017-06-30 to 2019-07-01","1 Y 2017-07-31 to 2019-07-31","1 Y 2017-08-30 to 2019-08-31","1 Y 2017-10-02 to 2019-10-01","1 Y 2017-10-30 to 2019-10-31","1 Y 2017-11-30 to 2019-12-01","1 Y 2018-01-01 to 2019-12-31","1 Y 2018-01-30 to 2020-01-31","1 Y 2018-03-02 to 2020-03-03","1 Y 2018-03-30 to 2020-03-31","1 Y 2018-04-30 to 2020-05-01","1 Y 2018-05-30 to 2020-05-31","1 Y 2018-07-02 to 2020-07-01","1 Y 2018-07-30 to 2020-07-31","1 Y 2018-08-30 to 2020-08-31","1 Y 2018-10-01 to 2020-10-01","1 Y 2018-10-30 to 2020-10-31","1 Y 2018-11-30 to 2020-12-01","1 Y 2018-12-31 to 2020-12-31","1 Y 2019-01-30 to 2021-01-31","1 Y 2019-03-04 to 2021-03-03","1 Y 2019-04-01 to 2021-03-31","1 Y 2019-04-30 to 2021-05-01","1 Y 2019-05-30 to 2021-05-31","1 Y 2019-07-01 to 2021-07-01","1 Y 2019-07-30 to 2021-07-31","1 Y 2019-08-30 to 2021-08-31","1 Y 2019-09-30 to 2021-10-01","2 Y 2017-06-30 to 2019-07-01","2 Y 2017-07-31 to 2019-07-31","2 Y 2017-08-30 to 2019-08-31","2 Y 2017-10-02 to 2019-10-01","2 Y 2017-10-30 to 2019-10-31","2 Y 2017-11-30 to 2019-12-01","2 Y 2018-01-01 to 2019-12-31","2 Y 2018-01-30 to 2020-01-31","2 Y 2018-03-02 to 2020-03-03","2 Y 2018-03-30 to 2020-03-31","2 Y 2018-04-30 to 2020-05-01","2 Y 2018-05-30 to 2020-05-31","2 Y 2018-07-02 to 2020-07-01","2 Y 2018-07-30 to 2020-07-31","2 Y 2018-08-30 to 2020-08-31","2 Y 2018-10-01 to 2020-10-01","2 Y 2018-10-30 to 2020-10-31","2 Y 2018-11-30 to 2020-12-01","2 Y 2018-12-31 to 2020-12-31","2 Y 2019-01-30 to 2021-01-31","2 Y 2019-03-04 to 2021-03-03","2 Y 2019-04-01 to 2021-03-31","2 Y 2019-04-30 to 2021-05-01","2 Y 2019-05-30 to 2021-05-31","2 Y 2019-07-01 to 2021-07-01","2 Y 2019-07-30 to 2021-07-31","2 Y 2019-08-30 to 2021-08-31","2 Y 2019-09-30 to 2021-10-01"
"P Information Ratio","-0.13","0.99","0.79","-0.12","-0.73","-1.64","-0.44","-1.11","-0.74","-2.55","-0.88","-0.99","-1.06","-0.96","-0.66","-0.33","0.09","0.3","0.55","0.24","0.83","2.41","1.79","2.87","2.65","1.28","1.6","1.84","0.48","0.82","0.72","-0.1","-0.12","-0.84","-0.68","-0.35","-0.48","-1.74","-0.84","-0.95","-1.2","-1.02","-0.68","-0.51","-0.3","-0.17","0.2","-0.34","-0.46","-0.48","-0.44","0.1","-0.05","-0.49","0.13","0.05"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.26","0.24","0.71","-0.05","-0.47","-0.96","-0.78","-0.31","-0.37","-0.39","-1.4","-1.55","-1.3","-1.58","-1.26","-1.35","-0.47","-0.26","0.32","0.33","1.88","1.72","1.93","0.64","1.52","2.17","1.12","0.85","0.29","0.37","0.58","0.27","0.06","-0.39","-0.31","-0.11","-0.25","-0.48","-1.04","-1.14","-1.11","-1.22","-0.92","-1.23","-0.89","-1.01","-0.74","-1.02","-1.19","-1.16","-1.05","-1","-0.63","-0.99","-0.93","-0.89"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.99","1.1","1.23","1.24","1.23","1.22","1.14","0.91","0.66","0.78","1.4","1.37","1.44","1.48","1.55","1.52","1.53","1.55","1.64","1.58","1.13","1.14","1.16","1.59","1.44","1.03","1.51","1.5","0.93","0.98","1.06","1.03","1.01","1","1.02","0.99","0.89","0.89","1.21","1.23","1.31","1.34","1.43","1.47","1.52","1.54","1.64","1.56","1.53","1.57","1.62","1.72","1.68","1.55","1.74","1.68"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","83.95","88.27","83.59","87.09","81.97","88.91","75.28","53.32","61.16","75.24","76.3","86.39","86.21","85.12","83.71","84.14","80.58","80.8","83.37","85.27","65.09","59.98","44.7","71.05","62.76","35.27","45.23","34.85","66.66","68.63","66.31","72.82","68.72","73.97","75.81","72.41","73.86","77.16","76.54","83.68","85.74","84.5","84.53","86.65","84.36","82.33","83.58","82.91","79.39","79.32","78.48","83.84","81.38","73.17","76.8","76.46"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-20.1991","-20.4828","-21.4622","-20.1821","-18.5451","-15.8068","-7.8289","-6.5253","-13.5217","-40.6842","-40.1438","-39.0752","-39.9172","-40.4347","-41.4114","-41.1478","-42.4182","-43.0307","-43.3277","-42.3408","-34.8469","-13.8215","-14.1148","-13.2445","-8.7381","-8.2334","-8.3148","-7.6589","-20.1991","-20.7195","-22.5038","-21.1443","-21.1681","-21.792","-22.2029","-21.3439","-21.0475","-40.6842","-40.1438","-39.0752","-39.9172","-40.4347","-41.4114","-41.1478","-42.4182","-43.0307","-43.3277","-42.3408","-43.1279","-43.8859","-44.7293","-43.9482","-43.9364","-44.7407","-46.4487","-45.2401"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.0311","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6044","-9.6045","-9.6045","-9.6044","-9.6044","-9.6045","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.420900000000003","-0.704600000000003","-1.684","-0.547599999999999","-2.0985","-0.0644000000000009","-0.9928","0.3108","-1.4906","-6.7592","-6.2188","-5.15020000000001","-5.9922","-6.5097","-7.4864","-7.2228","-8.4932","-9.10570000000001","-9.4027","-8.4158","-6.3266","-4.217","-4.5104","-3.64","0.866400000000001","1.371","1.2896","1.9456","-0.420900000000003","-0.941300000000002","-2.7256","-1.3661","-1.3899","-2.0138","-2.4247","-1.5657","-1.2693","-6.7592","-6.2188","-5.15020000000001","-5.9922","-6.5097","-7.4864","-7.2228","-8.4932","-9.10570000000001","-9.4027","-8.4158","-9.2029","-9.9609","-10.8043","-10.0232","-10.0114","-10.8157","-12.5237","-11.3151"
