"","1 Y 2015-06-15 to 2016-06-16","1 Y 2015-07-15 to 2016-07-16","1 Y 2015-08-17 to 2016-08-16","1 Y 2015-09-15 to 2016-09-16","1 Y 2015-10-15 to 2016-10-16","1 Y 2015-11-16 to 2016-11-16","1 Y 2015-12-15 to 2016-12-16","1 Y 2016-01-15 to 2017-01-16","1 Y 2016-02-15 to 2017-02-16","1 Y 2016-03-15 to 2017-03-16","1 Y 2016-04-15 to 2017-04-16","1 Y 2016-05-16 to 2017-05-16","1 Y 2016-06-15 to 2017-06-16","1 Y 2016-07-15 to 2017-07-16","1 Y 2016-08-15 to 2017-08-16","1 Y 2016-09-15 to 2017-09-16","1 Y 2016-10-17 to 2017-10-16","1 Y 2016-11-15 to 2017-11-16","1 Y 2016-12-15 to 2017-12-16","1 Y 2017-01-16 to 2018-01-16","1 Y 2017-02-15 to 2018-02-16","1 Y 2017-03-15 to 2018-03-16","1 Y 2017-04-17 to 2018-04-16","1 Y 2017-05-15 to 2018-05-16","1 Y 2017-06-15 to 2018-06-16","1 Y 2017-07-17 to 2018-07-16","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"P Information Ratio","1.06","1.74","0.52","0.52","0.92","1.82","1.35","1.44","2.61","1.5","1.79","1.15","1.45","1.99","1.09","0.78","1.06","-0.11","0.11","-0.15","-0.15","-0.3","0.16","-0.13","-0.81","-0.34","-0.17","-0.45","-1.01","-0.26","0.21","0.08","0.7","0.23","0.03","0.04","0.46","0.25","0.67","0.71","1.2","0.43","0.45","0.1","-1.26","-1.75","-1.59","-2.29","-1.89","-2","-1.51","-1.71","-1.35","-1.13","-0.81","-0.66","-0.33","1.36","0.92","1.53","0.5","0.16","0.45","0.5"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.32","0.44","0.48","0.28","0.26","0.12","0.19","0.12","0.02","-0.08","0","-0.06","0.06","0.11","-0.05","-0.16","-0.25","-0.11","-0.1","-0.07","0.12","-0.05","0.23","0.17","-0.01","0.19","0.11","0.02","0","-0.19","0.03","-0.03","0.17","-0.05","-0.01","-0.02","0.09","0","0.21","0.24","0.25","0.05","0.01","-0.02","-0.06","-0.07","-0.39","-0.75","-0.74","-0.85","-0.69","-1.06","-0.64","-0.48","-0.4","-0.5","-0.8","0.94","1.05","1.12","1.45","0.9","0.99","0.83"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.91","0.9","0.85","0.88","1.03","1.06","1.03","1.08","1.16","1.15","1.16","1.17","1.07","1.14","1.17","1.18","1.25","1.03","1.12","1.09","0.88","0.95","0.84","0.81","0.82","0.84","0.89","0.83","0.82","0.87","0.89","0.97","1.02","1.06","1.06","1.06","1.02","1.01","1.01","1.04","1.05","1.04","1.06","0.99","0.91","0.96","1.12","1.08","1.11","1.13","1.13","1.11","1.08","1.04","1.09","1.05","1.05","0.83","0.8","0.76","0.72","0.76","0.83","0.84"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.7","95.08","94.19","94.47","96.27","98.08","97.29","96.79","97.37","97.73","98.18","94.75","95.03","95.72","92.43","90.55","83.23","81.04","88.18","84.26","85.7","92.81","87.5","84.39","88.01","88.65","86.28","88.57","89.1","94.85","93.1","94.98","95.46","97.94","97.77","97.31","97","97.26","98.04","98.38","98.36","98.64","97.27","97.58","96.26","97.97","96.61","97.87","97.76","97.97","97.76","97.5","97.12","95.84","96.23","94.98","92.97","74.05","59.04","53.4","57.66","52.94","56.38","45.2"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-13.0512","-12.0073","-13.086","-12.735","-12.8921","-13.0244","-11.8429","-5.8446","-6.1206","-5.7938","-5.3432","-6.0669","-5.6457","-4.5558","-4.9681","-4.3378","-3.5951","-3.1423","-2.9827","-2.856","-9.1356","-9.2251","-9.419","-9.2273","-9.3207","-9.2702","-9.6028","-9.4302","-9.4315","-10.4084","-10.39","-19.1183","-18.7611","-19.5218","-19.3143","-19.2007","-18.7729","-18.8417","-18.1869","-18.7101","-15.2845","-15.2388","-7.0402","-6.5285","-5.8162","-31.7555","-38.3722","-38.0615","-38.1918","-38.276","-37.6169","-37.6908","-37.8908","-37.6001","-38.1972","-37.9239","-37.6197","-13.3812","-11.0373","-11.6208","-6.7558","-6.7542","-6.8455","-6.1758"
"B Max Drawdown","-14.0583","-14.0583","-13.3051","-13.3051","-13.3051","-13.0099","-11.9941","-5.7292","-5.5957","-5.5957","-5.5957","-5.5957","-5.3366","-4.7928","-4.6566","-4.2256","-3.0748","-2.7968","-2.7968","-2.7968","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-11.2872","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-7.6609","-6.8361","-6.8361","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6044","-9.6044","-9.6045","-9.6045","-7.4772"
"MD DIFF(P-B)","1.0071","2.051","0.219099999999999","0.5701","0.413","-0.0145","0.151199999999999","-0.1154","-0.5249","-0.1981","0.2525","-0.471200000000001","-0.3091","0.237","-0.3115","-0.1122","-0.5203","-0.3455","-0.1859","-0.0591999999999997","1.0239","0.9344","0.740499999999999","0.9322","0.838799999999999","0.889299999999999","0.556699999999999","0.7293","0.728","-0.248900000000001","0.8972","0.659899999999997","1.0171","0.256399999999999","0.463899999999999","0.577499999999997","1.0053","0.936499999999999","1.5913","1.0681","1.1621","0.5036","0.6207","0.3076","1.0199","-2.2228","-4.4472","-4.13650000000001","-4.2668","-4.35100000000001","-3.6919","-3.76580000000001","-3.9658","-3.6751","-4.27220000000001","-3.99890000000001","-3.6947","-1.8443","-1.4328","-2.0164","2.8486","2.8503","2.759","1.3014"
