"","1 Y 2018-08-14 to 2020-08-15","1 Y 2018-09-14 to 2020-09-15","1 Y 2018-10-15 to 2020-10-15","1 Y 2018-11-14 to 2020-11-15","1 Y 2018-12-14 to 2020-12-15","1 Y 2019-01-14 to 2021-01-15","1 Y 2019-02-14 to 2021-02-15","1 Y 2019-03-14 to 2021-03-15","1 Y 2019-04-15 to 2021-04-15","1 Y 2019-05-14 to 2021-05-15","1 Y 2019-06-14 to 2021-06-15","1 Y 2019-07-15 to 2021-07-15","1 Y 2019-08-14 to 2021-08-15","1 Y 2019-09-16 to 2021-09-15","2 Y 2018-08-14 to 2020-08-15","2 Y 2018-09-14 to 2020-09-15","2 Y 2018-10-15 to 2020-10-15","2 Y 2018-11-14 to 2020-11-15","2 Y 2018-12-14 to 2020-12-15","2 Y 2019-01-14 to 2021-01-15","2 Y 2019-02-14 to 2021-02-15","2 Y 2019-03-14 to 2021-03-15","2 Y 2019-04-15 to 2021-04-15","2 Y 2019-05-14 to 2021-05-15","2 Y 2019-06-14 to 2021-06-15","2 Y 2019-07-15 to 2021-07-15","2 Y 2019-08-14 to 2021-08-15","2 Y 2019-09-16 to 2021-09-15"
"P Alpha Stat","-1.84","-1.56","-1.31","-1.08","-0.96","-0.41","-1.19","1.78","1.93","1.34","2.02","1.55","1.07","0.66","-1.04","-0.75","-1.05","-0.97","-1.19","-1.18","-1.13","-0.48","-0.26","-0.23","-0.06","-0.29","-0.51","-0.38"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.37","1.31","1.49","1.43","1.59","1.53","1.59","1.36","1.55","1.36","1.36","1.42","1.5","1.5","1.26","1.2","1.46","1.44","1.63","1.54","1.5","1.63","1.7","1.61","1.63","1.71","1.8","1.7"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","91.97","91.18","88.23","85.8","86.76","90.45","90.86","83.14","77.32","68.44","60.28","58.41","41.95","37.34","89.12","87.51","89.29","86.98","85.91","87.47","88.27","87.85","85.19","83.33","79.88","80.82","76.69","78.35"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-38.5774","-37.2877","-41.4062","-40.9627","-44.2263","-42.7657","-41.1938","-17.9995","-11.3325","-10.5457","-8.2256","-8.1129","-8.6018","-7.3269","-38.5774","-37.2877","-41.4062","-40.9627","-44.2263","-42.7657","-41.988","-42.8479","-44.2236","-42.2126","-43.7062","-45.3092","-47.4353","-44.803"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-18.3842","-9.6044","-9.6044","-9.6045","-9.6045","-9.6044","-9.6045","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.6524","-3.3627","-7.4812","-7.0377","-10.3013","-8.84070000000001","-7.26880000000001","0.384699999999999","-1.7281","-0.9413","1.3789","1.4916","1.0026","2.2776","-4.6524","-3.3627","-7.4812","-7.0377","-10.3013","-8.84070000000001","-8.063","-8.92290000000001","-10.2986","-8.2876","-9.78120000000001","-11.3842","-13.5103","-10.878"
