"","1 Y 2017-06-27 to 2019-06-28","1 Y 2017-07-27 to 2019-07-28","1 Y 2017-08-28 to 2019-08-28","1 Y 2017-09-27 to 2019-09-28","1 Y 2017-10-27 to 2019-10-28","1 Y 2017-11-27 to 2019-11-28","1 Y 2017-12-27 to 2019-12-28","1 Y 2018-01-29 to 2020-01-28","1 Y 2018-02-27 to 2020-02-28","1 Y 2018-03-27 to 2020-03-28","1 Y 2018-04-27 to 2020-04-28","1 Y 2018-05-29 to 2020-05-28","1 Y 2018-06-27 to 2020-06-28","1 Y 2018-07-27 to 2020-07-28","1 Y 2018-08-27 to 2020-08-28","1 Y 2018-09-27 to 2020-09-28","1 Y 2018-10-29 to 2020-10-28","1 Y 2018-11-27 to 2020-11-28","1 Y 2018-12-27 to 2020-12-28","1 Y 2019-01-28 to 2021-01-28","1 Y 2019-02-27 to 2021-02-28","1 Y 2019-03-27 to 2021-03-28","1 Y 2019-04-29 to 2021-04-28","1 Y 2019-05-28 to 2021-05-28","1 Y 2019-06-27 to 2021-06-28","1 Y 2019-07-29 to 2021-07-28","1 Y 2019-08-27 to 2021-08-28","1 Y 2019-09-27 to 2021-09-28","1 Y 2019-10-28 to 2021-10-28","1 Y 2019-11-27 to 2021-11-28","2 Y 2017-06-27 to 2019-06-28","2 Y 2017-07-27 to 2019-07-28","2 Y 2017-08-28 to 2019-08-28","2 Y 2017-09-27 to 2019-09-28","2 Y 2017-10-27 to 2019-10-28","2 Y 2017-11-27 to 2019-11-28","2 Y 2017-12-27 to 2019-12-28","2 Y 2018-01-29 to 2020-01-28","2 Y 2018-02-27 to 2020-02-28","2 Y 2018-03-27 to 2020-03-28","2 Y 2018-04-27 to 2020-04-28","2 Y 2018-05-29 to 2020-05-28","2 Y 2018-06-27 to 2020-06-28","2 Y 2018-07-27 to 2020-07-28","2 Y 2018-08-27 to 2020-08-28","2 Y 2018-09-27 to 2020-09-28","2 Y 2018-10-29 to 2020-10-28","2 Y 2018-11-27 to 2020-11-28","2 Y 2018-12-27 to 2020-12-28","2 Y 2019-01-28 to 2021-01-28","2 Y 2019-02-27 to 2021-02-28","2 Y 2019-03-27 to 2021-03-28","2 Y 2019-04-29 to 2021-04-28","2 Y 2019-05-28 to 2021-05-28","2 Y 2019-06-27 to 2021-06-28","2 Y 2019-07-29 to 2021-07-28","2 Y 2019-08-27 to 2021-08-28","2 Y 2019-09-27 to 2021-09-28","2 Y 2019-10-28 to 2021-10-28","2 Y 2019-11-27 to 2021-11-28"
"P Information Ratio","0.14","0.4","1.09","0.13","0.77","-0.35","0.38","0.37","-1.49","-1.13","-1.02","0.1","-0.09","-0.11","-0.2","-0.1","1.22","1.98","1.63","1.43","1.54","4.12","4.05","3.77","3.71","2.66","2.64","2.36","2.28","1.45","1.24","1.34","1.58","0.67","0.75","0.11","0.21","0.71","0.01","-0.51","-0.77","-0.12","-0.32","-0.25","-0.33","-0.26","0.82","0.98","1.08","0.72","0.66","0.37","1.05","1.19","0.9","0.71","0.9","0.92","0.59","0.58"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0","0.23","0.55","0.33","0.16","-0.33","-0.07","0.08","-0.39","0.11","-0.4","-0.19","0.05","-0.23","-0.18","-0.4","0.52","0.76","0.67","0.72","0.36","1.24","1.13","0.92","0.94","0.95","0.88","0.71","0.61","0.87","0.4","0.47","0.56","0.32","0.23","-0.07","0.03","0.18","-0.08","0.04","-0.32","-0.15","-0.1","-0.17","-0.19","-0.27","0.1","0.2","0.1","0.1","0.05","0.03","0.3","0.17","0.08","0.07","0.03","0.05","0.06","0.03"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.14","1.18","1.19","1.21","1.16","1.15","1.11","0.96","1","0.86","1.12","1.15","1.15","1.2","1.22","1.18","1.23","1.18","1.24","1.19","1.2","1.03","1.09","1.09","1.09","1.09","1.09","1.08","1.07","0.88","1.11","1.12","1.12","1.14","1.13","1.11","1.09","1.08","1.08","1.02","1.14","1.14","1.12","1.17","1.2","1.15","1.22","1.18","1.22","1.18","1.17","1.18","1.19","1.21","1.24","1.25","1.29","1.25","1.22","1.25"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","93.68","95.48","93.28","96.07","92.45","94.7","89.21","86.8","96.04","96.46","97.46","95.98","96.22","94.89","95.37","95.2","95.48","95.49","95.8","94.73","95.09","93.69","90.49","89.77","89","90.14","84.82","80.33","85.38","73.84","90.27","91.17","89.79","92.67","91.14","91.99","91.77","92.14","95.03","93.99","96.87","95.78","96.31","95.87","96.13","96.02","95.59","95.66","95.26","94.3","94.96","95.02","95.6","95.41","94.7","95","93.9","93.61","92.67","92"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-23.1224","-22.8259","-22.7345","-22.3244","-18.4399","-17.7088","-6.6979","-6.6228","-12.7117","-37.5238","-36.6932","-37.2344","-36.7437","-38.0193","-38.6194","-38.3534","-39.0572","-38.3219","-39.4518","-38.9442","-33.0242","-9.8902","-9.3256","-9.4222","-8.4087","-8.6986","-8.1313","-6.8535","-5.0906","-5.1843","-23.1224","-22.8259","-22.7345","-22.5919","-22.693","-23.0894","-22.4322","-21.0728","-21.2749","-37.5238","-36.6932","-37.2344","-36.7437","-38.0193","-38.6194","-38.3534","-39.0572","-38.3219","-39.4518","-38.9442","-38.9228","-38.8214","-38.196","-38.4027","-39.0573","-38.7067","-40.4114","-39.9885","-39.9916","-40.7948"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.3442","-3.0477","-2.9563","-2.6899","-1.9933","-1.9664","0.1382","0.2133","0.0441000000000003","-3.5988","-2.7682","-3.3094","-2.8187","-4.0943","-4.6944","-4.4284","-5.1322","-4.3969","-5.5268","-5.0192","-4.5039","-0.2857","0.2789","0.1823","1.1957","0.905899999999999","1.4732","0.623699999999999","0.1219","0.0282","-3.3442","-3.0477","-2.9563","-2.8137","-2.9148","-3.3112","-2.654","-1.2946","-1.4967","-3.5988","-2.7682","-3.3094","-2.8187","-4.0943","-4.6944","-4.4284","-5.1322","-4.3969","-5.5268","-5.0192","-4.99780000000001","-4.8964","-4.271","-4.47770000000001","-5.1323","-4.7817","-6.4864","-6.0635","-6.0666","-6.86980000000001"
