"","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"P Information Ratio","2.66","2.11","1.28","-0.05","0.08","0.66","0.54","0.64","1.22","-0.06","-0.36","-0.07","-0.09","0","-0.03","-0.31","-0.62","0.13","1.64","-0.74","0.04","0.63","0.28","0.11","-0.32","1.39","0.14","0.07","1.55","2.11","3.77","-0.44","-1.53","-1.93","1.8","3.46","2.24","2.54"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.69","1.08","0.82","0","-0.01","0.45","0.19","0.51","0.6","-0.33","-0.3","0.09","-0.13","0.23","0.1","0.17","0.83","0.56","0.08","0.37","0.35","0.12","0.4","0.09","0.03","0.37","-0.07","-0.1","0.82","1.2","1.04","0.25","0.35","0.03","1.16","2.56","2.05","1.25"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.95","0.82","0.89","1.18","1.05","1.23","1.21","1.36","1.12","1.28","1.23","1.17","0.98","0.89","0.96","0.82","0.46","0.64","1.05","1.13","1.26","1.07","1.06","0.99","0.94","1.15","1.02","1.34","1.25","1.35","1.09","0.9","0.78","0.81","1.09","1.02","1.09","0.9"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","86.16","64.6","66.14","78.84","81.36","87.87","94.31","89.04","89.57","94.35","94.75","95.03","96.45","95.43","96.28","87.07","48.76","68.36","96.57","93.79","96.32","92.42","88.83","86.85","91.4","98.92","94.83","92.68","96.71","96.67","93.23","87.2","74.45","77.44","63.31","66.51","50.41","68.78"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.5246","-10.322","-10.5678","-15.808","-15.3336","-24.5121","-23.6584","-24.2315","-20.234","-24.5711","-24.9545","-23.3362","-20.2345","-18.4843","-16.0129","-14.2848","-6.9397","-4.7992","-7.869","-35.6445","-38.2096","-36.8805","-36.2947","-36.8388","-34.5219","-36.5383","-36.2036","-43.796","-40.0837","-41.3416","-35.1315","-14.8589","-9.892","-9.5912","-9.6192","-8.6254","-7.8957","-6.2786"
"B Max Drawdown","-10.1595","-10.1595","-10.1595","-10.1595","-11.2872","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-7.6609","-6.8361","-6.8361","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6044","-9.6044","-9.6045","-9.6045","-7.4772"
"MD DIFF(P-B)","0.6349","-0.1625","-0.408300000000001","-5.6485","-4.0464","-4.7339","-3.8802","-4.4533","-0.455800000000004","-4.7929","-5.1763","-3.558","-0.456300000000002","1.2939","0.433700000000002","1.4576","0.7212","2.0369","-1.0329","-6.1118","-4.2846","-2.9555","-2.3697","-2.9138","-0.596900000000005","-2.6133","-2.2786","-9.871","-6.1587","-7.4166","-1.20650000000001","-3.322","-0.2875","0.0131999999999994","-0.0147999999999993","0.979099999999999","1.7088","1.1986"
