"","1 Y 2017-11-14 to 2019-11-15","1 Y 2017-12-14 to 2019-12-15","1 Y 2018-01-15 to 2020-01-15","1 Y 2018-02-14 to 2020-02-15","1 Y 2018-03-14 to 2020-03-15","1 Y 2018-04-16 to 2020-04-15","1 Y 2018-05-14 to 2020-05-15","1 Y 2018-06-14 to 2020-06-15","1 Y 2018-07-16 to 2020-07-15","1 Y 2018-08-14 to 2020-08-15","1 Y 2018-09-14 to 2020-09-15","1 Y 2018-10-15 to 2020-10-15","1 Y 2018-11-14 to 2020-11-15","1 Y 2018-12-14 to 2020-12-15","1 Y 2019-01-14 to 2021-01-15","1 Y 2019-02-14 to 2021-02-15","1 Y 2019-03-14 to 2021-03-15","1 Y 2019-04-15 to 2021-04-15","1 Y 2019-05-14 to 2021-05-15","1 Y 2019-06-14 to 2021-06-15","1 Y 2019-07-15 to 2021-07-15","1 Y 2019-08-14 to 2021-08-15","1 Y 2019-09-16 to 2021-09-15","2 Y 2017-11-14 to 2019-11-15","2 Y 2017-12-14 to 2019-12-15","2 Y 2018-01-15 to 2020-01-15","2 Y 2018-02-14 to 2020-02-15","2 Y 2018-03-14 to 2020-03-15","2 Y 2018-04-16 to 2020-04-15","2 Y 2018-05-14 to 2020-05-15","2 Y 2018-06-14 to 2020-06-15","2 Y 2018-07-16 to 2020-07-15","2 Y 2018-08-14 to 2020-08-15","2 Y 2018-09-14 to 2020-09-15","2 Y 2018-10-15 to 2020-10-15","2 Y 2018-11-14 to 2020-11-15","2 Y 2018-12-14 to 2020-12-15","2 Y 2019-01-14 to 2021-01-15","2 Y 2019-02-14 to 2021-02-15","2 Y 2019-03-14 to 2021-03-15","2 Y 2019-04-15 to 2021-04-15","2 Y 2019-05-14 to 2021-05-15","2 Y 2019-06-14 to 2021-06-15","2 Y 2019-07-15 to 2021-07-15","2 Y 2019-08-14 to 2021-08-15","2 Y 2019-09-16 to 2021-09-15"
"P Information Ratio","-1.25","-0.73","-1.27","-0.35","0.68","-0.94","-1.74","-1.27","-0.91","-0.75","-0.19","-0.14","-0.15","0.02","0.52","0.64","4.81","2.41","2.77","1.68","1.36","1.91","2.66","-0.06","-0.39","-0.1","0.26","0.77","-0.75","-0.88","-0.61","-0.88","-0.73","-0.3","-0.15","-0.16","-0.07","0.14","-0.07","0.06","-0.25","0.25","0.21","0.05","0.51","0.38"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.83","-0.07","0.19","0.64","-0.17","-0.76","-1.27","-1.01","-1.08","-1.18","-0.47","-0.71","-0.46","-0.38","0.54","-0.82","1.49","1.13","0.31","0.83","1.03","1.08","1.05","-0.15","-0.12","0.12","0.5","0.08","-0.64","-0.6","-0.5","-0.93","-0.85","-0.41","-0.55","-0.62","-1.05","-0.75","-1.13","-0.75","-0.5","-0.27","-0.34","-0.27","-0.28","-0.29"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.17","0.95","0.54","0.33","0.68","1.26","1.14","1.14","1.36","1.45","1.39","1.44","1.58","1.7","1.57","1.77","1.33","1.21","1.39","1.37","1.35","1.42","1.41","1.01","0.96","0.82","0.68","0.82","1.15","1.04","1.05","1.33","1.4","1.37","1.48","1.58","1.75","1.6","1.66","1.58","1.42","1.42","1.47","1.49","1.69","1.65"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","86.95","71.33","49.43","22.79","73.23","85.21","92.28","90.07","88.72","89.59","89.08","88.72","84.88","86.23","91.01","92.7","78.73","65.07","75.13","68.42","67.4","50.71","49.09","80.69","78.66","74","62.01","76.87","84.59","88","88.08","89.09","89.76","89.57","89.57","85.45","85.53","87.05","87.35","85.61","85.88","85.71","82.8","82.34","78.23","81.7"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-16.262","-11.8855","-4.2272","-3.3328","-25.6741","-37.6547","-34.571","-33.9783","-39.0608","-40.2928","-38.0501","-40.5018","-43.9247","-45.7817","-42.2613","-42.1879","-18.1646","-10.4665","-9.1263","-8.2834","-7.7486","-7.6943","-7.0874","-20.1823","-21.0715","-16.7965","-14.2014","-25.6741","-37.6547","-34.571","-33.9783","-39.0608","-40.2928","-38.0501","-40.5018","-43.9247","-45.7817","-42.2613","-42.9884","-43.0885","-39.5718","-37.3631","-39.3973","-39.3969","-44.9328","-43.0282"
"B Max Drawdown","-15.7424","-11.3151","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-18.3842","-9.6044","-9.6044","-9.6045","-9.6045","-9.6044","-9.6045","-19.7782","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.519600000000001","-0.570400000000001","2.6089","3.5033","1.0675","-3.7297","-0.646000000000001","-0.0533000000000001","-5.1358","-6.3678","-4.1251","-6.57680000000001","-9.9997","-11.8567","-8.3363","-8.2629","0.2196","-0.8621","0.4781","1.3211","1.8559","1.9101","2.5171","-0.404100000000003","-1.2933","2.9817","5.5768","1.0675","-3.7297","-0.646000000000001","-0.0533000000000001","-5.1358","-6.3678","-4.1251","-6.57680000000001","-9.9997","-11.8567","-8.3363","-9.0634","-9.16350000000001","-5.64680000000001","-3.43810000000001","-5.4723","-5.47190000000001","-11.0078","-9.1032"
