"","1 Y 2015-12-28 to 2017-12-29","1 Y 2016-01-28 to 2018-01-29","1 Y 2016-02-29 to 2018-03-01","1 Y 2016-03-28 to 2018-03-29","1 Y 2016-04-28 to 2018-04-29","1 Y 2016-05-31 to 2018-05-29","1 Y 2016-06-28 to 2018-06-29","1 Y 2016-07-28 to 2018-07-29","1 Y 2016-08-29 to 2018-08-29","1 Y 2016-09-28 to 2018-09-29","1 Y 2016-10-28 to 2018-10-29","1 Y 2016-11-28 to 2018-11-29","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2015-12-28 to 2017-12-29","2 Y 2016-01-28 to 2018-01-29","2 Y 2016-02-29 to 2018-03-01","2 Y 2016-03-28 to 2018-03-29","2 Y 2016-04-28 to 2018-04-29","2 Y 2016-05-31 to 2018-05-29","2 Y 2016-06-28 to 2018-06-29","2 Y 2016-07-28 to 2018-07-29","2 Y 2016-08-29 to 2018-08-29","2 Y 2016-09-28 to 2018-09-29","2 Y 2016-10-28 to 2018-10-29","2 Y 2016-11-28 to 2018-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"P Information Ratio","-0.56","0.04","0.48","1.43","2.06","2.11","1.42","0.91","0.53","0.41","-0.06","0.79","0.45","1.33","1.19","1.11","-0.37","-0.1","-0.54","0.14","0.66","-1.94","-1.76","-1.65","-0.81","-1.06","-0.6","-2.21","-0.73","-2.22","-1.46","-0.75","-0.35","-1.38","-0.75","-0.12","0.8","0.57","1.97","3.77","2.27","3.19","2.08","2.2","3.03","3.66","3.2","1.99","0.64","1.51","1.38","1.54","1.44","1.31","1.78","0.86","-0.26","0.1","-0.14","0.83","0.21","0.11","-0.06","0.02","-0.72","0.42","0.44","0.5","0.88","-0.55","-0.09","-0.52","-0.35","0.14","0.05","-1.45","-0.74","-1.46","-1.13","-0.95","-0.67","-0.73","-0.5","-0.25","0.51","-0.02","-0.18","-0.22","0.22","0.43","0.52","0.55","1.07","1.09","0.69","0.52"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.6","0.05","0.52","0.42","0.86","0.58","0.51","0.59","0.58","0.66","0.43","0.14","0.38","0.47","0.28","0.54","0","-0.64","-0.43","0.01","0.76","-0.73","-0.75","-0.59","-0.05","0.18","0.29","-0.6","-0.31","-1.48","-1.3","-0.86","-0.44","-1.54","-1.2","-0.53","0.7","0.05","1.75","1.47","0.78","1.03","1.23","1.82","2.19","1.98","2.35","2.89","-0.11","0.34","0.61","0.56","0.68","0.46","0.74","0.49","0.16","0.39","0.26","0.31","0.35","-0.02","0.01","0.11","-0.27","0.02","0.2","0.32","0.68","-0.3","-0.05","-0.16","-0.08","0.11","0.23","-0.45","-0.39","-0.8","-0.82","-0.85","-0.45","-0.89","-0.82","-0.59","-0.35","-0.75","-0.51","-0.51","-0.06","-0.21","0.09","0","0.29","0.22","0.31","0.02"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.09","0.95","0.85","0.86","0.8","0.92","1.08","0.82","0.7","0.7","0.73","0.84","0.59","0.91","0.97","1","1.03","1.18","1.04","1.15","1.28","1.09","1.14","1.08","0.91","0.57","0.46","0.97","1.19","1.14","1.26","1.31","1.27","1.26","1.41","1.34","1.62","1.43","1.09","1.12","1.29","1.26","1.27","1.38","1.5","1.42","1.27","0.31","1.48","1.5","1.14","1.09","0.96","1.11","1.21","0.88","0.79","0.77","0.83","0.87","0.65","0.82","0.92","0.92","0.97","1.13","1.03","1.08","1.16","1.04","1.06","1","0.94","0.8","0.71","1.05","1.13","1.08","1.23","1.3","1.27","1.3","1.43","1.41","1.65","1.51","1.42","1.4","1.32","1.36","1.36","1.54","1.7","1.6","1.57","1.47"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","20.11","25.42","52.73","69.11","79.18","78.6","82.55","75.11","64.41","61.05","60.07","77.69","40.89","80.19","93.55","90.59","90.96","86.71","85.13","88.9","82.37","97.38","94.82","93.96","84.23","80.48","60.79","90.96","94.61","94.05","94.26","94.63","96.67","94.64","90.93","88.44","86.09","92.7","86.15","85.14","85.59","80.6","57.5","56.28","57.26","54.7","54.49","8.86","58.16","49.11","40.91","52.21","62.28","59.48","62.04","65.52","65.6","56.97","51.02","75.13","43.96","74.71","84.82","80.55","76.76","71.66","71.71","72.85","71.4","85.83","86.83","88.37","85.76","79.9","73.12","91.11","93.17","91.75","93.84","94.57","96.46","94.13","91.66","90.18","87.52","91.66","90.33","90.52","92.82","88.64","81.07","79.14","80.69","84.17","80.89","79.78"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-7.5359","-6.4074","-10.1169","-9.7228","-9.4321","-9.668","-9.8592","-9.3935","-9.3571","-9.7618","-11.7349","-10.1049","-13.7801","-16.0328","-18.4035","-18.562","-19.8954","-23.9705","-23.5167","-23.2676","-24.201","-20.9749","-18.5469","-16.9951","-5.2881","-4.1976","-11.9206","-39.1458","-39.4498","-39.2614","-41.7003","-41.4051","-40.6368","-41.3418","-46.1168","-43.8659","-47.2188","-43.6142","-35.7368","-12.2292","-11.1744","-12.3644","-7.5516","-7.7112","-8.3679","-7.2511","-7.2412","-6.0833","-15.7259","-11.8728","-12.2964","-11.1223","-9.7397","-10.224","-9.8592","-9.3935","-9.3571","-9.7618","-11.7349","-10.1049","-13.7801","-16.0328","-18.4035","-18.562","-19.8954","-23.9705","-23.5167","-23.2676","-24.201","-21.511","-20.718","-20.2418","-19.325","-16.5116","-15.1302","-39.1458","-39.4498","-39.2614","-41.7003","-41.4051","-40.6368","-41.3418","-46.1168","-43.8659","-47.2188","-44.105","-43.8075","-42.8774","-39.2766","-40.7166","-39.1927","-43.5537","-47.7742","-45.5324","-46.9675","-46.4473"
"B Max Drawdown","-2.7968","-2.7968","-10.1596","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-11.3543","-5.7292","-10.1596","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-4.7391","-3.6106","0.0427","0.4367","0.727399999999999","0.4915","0.3003","0.766","0.802399999999999","0.3977","-1.5754","0.0695999999999994","5.9981","3.7454","1.3747","1.2162","-0.1172","-4.1923","-3.7385","-3.4894","-4.4228","-1.3404","-2.1003","-1.2527","1.548","2.6385","0.8352","-5.2208","-5.52480000000001","-5.3364","-7.7753","-7.4801","-6.7118","-7.4168","-12.1918","-9.94090000000001","-13.2938","-9.6892","-7.2165","-2.6247","-1.5699","-2.7599","2.0528","1.8933","1.2366","0.2261","-2.0287","-0.8708","-4.3716","-6.1436","-2.1368","-0.9628","0.4198","-0.0645000000000007","0.3003","0.766","0.802399999999999","0.3977","-1.5754","0.0695999999999994","5.9981","3.7454","1.3747","1.2162","-0.1172","-4.1923","-3.7385","-3.4894","-4.4228","-1.7328","-0.939800000000002","-0.463600000000003","0.453199999999999","3.2666","4.648","-5.2208","-5.52480000000001","-5.3364","-7.7753","-7.4801","-6.7118","-7.4168","-12.1918","-9.94090000000001","-13.2938","-10.18","-9.8825","-8.9524","-5.3516","-6.7916","-5.2677","-9.6287","-13.8492","-11.6074","-13.0425","-12.5223"
