"","1 Y 2015-06-15 to 2016-06-16","1 Y 2015-07-15 to 2016-07-16","1 Y 2015-08-17 to 2016-08-16","1 Y 2015-09-15 to 2016-09-16","1 Y 2015-10-15 to 2016-10-16","1 Y 2015-11-16 to 2016-11-16","1 Y 2015-12-15 to 2016-12-16","1 Y 2016-01-15 to 2017-01-16","1 Y 2016-02-15 to 2017-02-16","1 Y 2016-03-15 to 2017-03-16","1 Y 2016-04-15 to 2017-04-16","1 Y 2016-05-16 to 2017-05-16","1 Y 2016-06-15 to 2017-06-16","1 Y 2016-07-15 to 2017-07-16","1 Y 2016-08-15 to 2017-08-16","1 Y 2016-09-15 to 2017-09-16","1 Y 2016-10-17 to 2017-10-16","1 Y 2016-11-15 to 2017-11-16","1 Y 2016-12-15 to 2017-12-16","1 Y 2017-01-16 to 2018-01-16","1 Y 2017-02-15 to 2018-02-16","1 Y 2017-03-15 to 2018-03-16","1 Y 2017-04-17 to 2018-04-16","1 Y 2017-05-15 to 2018-05-16","1 Y 2017-06-15 to 2018-06-16","1 Y 2017-07-17 to 2018-07-16","1 Y 2017-08-15 to 2018-08-16","1 Y 2017-09-15 to 2018-09-16","1 Y 2017-10-16 to 2018-10-16","1 Y 2017-11-15 to 2018-11-16","1 Y 2017-12-15 to 2018-12-16","1 Y 2018-01-15 to 2019-01-16","1 Y 2018-02-15 to 2019-02-16","1 Y 2018-03-15 to 2019-03-16","1 Y 2018-04-16 to 2019-04-16","1 Y 2018-05-15 to 2019-05-16","1 Y 2018-06-15 to 2019-06-16","1 Y 2018-07-16 to 2019-07-16","1 Y 2018-08-15 to 2019-08-16","1 Y 2018-09-17 to 2019-09-16","1 Y 2018-10-15 to 2019-10-16","1 Y 2018-11-15 to 2019-11-16","1 Y 2018-12-17 to 2019-12-16","1 Y 2019-01-15 to 2020-01-16","1 Y 2019-02-15 to 2020-02-16","1 Y 2019-03-15 to 2020-03-16","1 Y 2019-04-15 to 2020-04-16","1 Y 2019-05-15 to 2020-05-16","1 Y 2019-06-17 to 2020-06-16","1 Y 2019-07-15 to 2020-07-16","1 Y 2019-08-15 to 2020-08-16","1 Y 2019-09-16 to 2020-09-16","1 Y 2019-10-15 to 2020-10-16","1 Y 2019-11-15 to 2020-11-16","1 Y 2019-12-16 to 2020-12-16","1 Y 2020-01-15 to 2021-01-16","1 Y 2020-02-17 to 2021-02-16","1 Y 2020-03-16 to 2021-03-16","1 Y 2020-04-15 to 2021-04-16","1 Y 2020-05-15 to 2021-05-16","1 Y 2020-06-15 to 2021-06-16","1 Y 2020-07-15 to 2021-07-16","1 Y 2020-08-17 to 2021-08-16","1 Y 2020-09-15 to 2021-09-16"
"P Information Ratio","-0.01","0","0.45","0.05","0.74","1.59","2.05","2.84","2.92","2.03","1.66","1.99","1.77","1.51","0.94","1.56","1.99","3.7","3.18","3.12","2.3","3.66","2.38","2.81","3.06","2.03","1.74","1.92","1.48","0.68","0.12","0.69","0.58","0.43","0.12","0.09","-0.49","-0.23","-0.18","-0.19","-0.07","-0.34","-0.28","-0.93","-1.24","-2.07","-1.29","-0.62","-0.24","-0.24","-0.32","-0.33","-0.34","-0.03","0.24","0.86","1.05","4.62","4.2","3.94","2.39","2.09","1.47","1.89"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.02","-0.01","0.08","0.29","0.51","0.37","0.69","0.74","0.5","0.46","0.19","0.15","-0.01","0.06","-0.01","-0.03","0.35","0.64","0.75","0.35","0.36","0.41","0.65","0.67","1.01","0.84","1.09","0.81","0.81","0.16","0.05","0.29","0.29","0.15","-0.07","-0.19","-0.24","0.01","-0.1","0.03","-0.04","-0.29","-0.47","-0.48","-0.7","-0.44","-0.46","-0.48","-0.35","-0.36","-0.7","-0.7","-0.62","-0.18","-0.13","0.21","-0.5","1.87","2.1","1.9","1.61","1.83","1.19","1.01"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.95","1","1.1","1.06","1.3","1.3","1.41","1.33","1.33","1.33","1.3","1.33","1.42","1.28","1.21","1.25","1.1","0.88","0.86","0.95","0.97","0.95","0.87","0.88","0.91","0.89","0.71","0.79","0.83","1.05","1.05","1.12","1.18","1.19","1.19","1.14","1.12","1.17","1.21","1.16","1.16","1.2","1.24","1.13","1.22","1.1","1.22","1.29","1.33","1.29","1.37","1.28","1.27","1.28","1.24","1.29","1.37","1.22","1.08","1.07","1.05","1.1","1.21","1.23"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","89.79","89.09","91.03","87.85","95.34","93.12","91.76","75.05","81.83","72.54","75.55","80.79","85.6","78.56","80.38","83.75","66.44","68.55","80.92","85.11","87.96","91.24","85.18","85.18","74.51","73.99","62.89","78.45","81.82","88.87","88.29","93.21","94.73","95.53","95.11","94.71","96.07","98","97.57","97.14","96.43","96.13","93.73","94.97","96.28","94.87","96.11","96.95","96.38","96.55","96.76","96.99","94.96","92.82","94.16","95.26","94.31","76.18","59.93","60.63","66.34","62.99","60.15","54.23"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-18.6185","-19.7714","-18.1773","-17.2212","-17.1922","-16.3035","-14.5067","-6.9485","-6.3072","-6.2349","-6.7772","-6.0723","-6.2398","-6.2329","-5.2871","-4.8757","-4.2896","-3.1418","-3.0071","-3.5359","-10.3678","-10.2488","-9.9663","-10.2534","-10.1883","-10.2386","-9.7976","-10.0519","-9.9384","-12.3006","-13.931","-21.3092","-21.91","-21.191","-21.5121","-21.1154","-21.6603","-21.8556","-23.0382","-22.0087","-17.9443","-17.4016","-8.2878","-7.4252","-8.4041","-34.6978","-39.0038","-39.4763","-39.8513","-39.636","-41.8539","-40.6898","-40.8203","-41.0434","-40.0102","-40.5364","-41.1698","-14.6839","-14.9235","-15.0266","-8.8347","-8.9456","-8.9087","-7.7319"
"B Max Drawdown","-14.0583","-14.0583","-13.3051","-13.3051","-13.3051","-13.0099","-11.9941","-5.7292","-5.5957","-5.5957","-5.5957","-5.5957","-5.3366","-4.7928","-4.6566","-4.2256","-3.0748","-2.7968","-2.7968","-2.7968","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-11.2872","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-7.6609","-6.8361","-6.8361","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6044","-9.6044","-9.6045","-9.6045","-7.4772"
"MD DIFF(P-B)","-4.5602","-5.7131","-4.8722","-3.9161","-3.8871","-3.2936","-2.5126","-1.2193","-0.7115","-0.6392","-1.1815","-0.4766","-0.9032","-1.4401","-0.6305","-0.6501","-1.2148","-0.345","-0.2103","-0.7391","-0.208300000000001","-0.0892999999999997","0.193199999999999","-0.0938999999999997","-0.0288000000000004","-0.0791000000000004","0.3619","0.1076","0.2211","-2.1411","-2.6438","-1.531","-2.1318","-1.4128","-1.7339","-1.3372","-1.8821","-2.0774","-3.26","-2.2305","-1.4977","-1.6592","-0.626900000000001","-0.5891","-1.568","-5.1651","-5.0788","-5.5513","-5.9263","-5.71100000000001","-7.92890000000001","-6.7648","-6.89530000000001","-7.1184","-6.0852","-6.6114","-7.24480000000001","-3.147","-5.319","-5.4222","0.7697","0.658899999999999","0.6958","-0.254700000000001"
