"","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"P Information Ratio","1.03","0.25","1.11","0.23","0.67","1.09","0.61","0.72","0.53","0.89","1.55","-1.86","-2.64","-2.1","-2.26","-0.23","-1.56","0.93","0.72","0.59","1.08","1.46","0.85","-0.07","0.68","0.49","1.17","0.34","0.46","0.68","0.37","0.64","0.77","0.79","0.75","-2.12","-2.3","-1.93","-1.84","-1.53","-1.7","-1.2","-1.19","-1.09","-1.02","-0.44","-0.5","-0.84","0.62","0.35","0.67","0.23","0.34","0.7","0.49","0.58","0.74","0.57","0.8","-1.17","-1.25","-0.84","-1.1","-1.08","-1.4","-1.08","-1.27","-1.11","-1.02","-0.4","-0.54","-0.89"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.43","0.06","-0.21","1.78","0.61","2.05","1.8","0.67","0.67","0.77","1.63","-1.33","-1.27","-1.41","-0.06","-0.01","0.02","0.38","1.1","1.2","1.04","0.55","0.57","0.6","0.35","0.22","0.16","1.05","0.24","1","1.04","0.82","0.99","0.57","0.56","-1.25","-0.97","-0.96","-1.05","-0.95","-0.73","-1.09","-0.87","-0.91","-0.87","-0.77","-0.62","-0.73","0.26","0.06","0.01","0.71","0.24","0.81","0.91","0.66","0.79","0.43","0.58","-0.76","-0.61","-0.46","-0.66","-0.63","-0.58","-0.79","-0.77","-0.79","-0.74","-0.65","-0.67","-0.79"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.11","1.04","1.04","0.37","1.1","1.38","1.35","1.22","1.33","1.27","1.34","1.15","1.05","1.01","0.92","0.93","0.81","0.94","0.87","0.86","0.87","1.01","1.05","0.76","1.08","1.09","1.08","0.79","1.1","1.24","1.2","1.09","1.2","1.18","1.24","1.12","1","0.93","1.05","1.05","0.98","1.14","1.16","1.17","1.15","1.24","1.27","1.15","1.06","1.07","1.07","0.77","1.07","1.2","1.17","1.05","1.14","1.11","1.18","1.07","0.95","0.92","1.03","1.03","0.95","1.09","1.12","1.13","1.13","1.22","1.3","1.2"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","55.01","63.62","65.55","6.32","43.14","49.88","55.17","48.89","53.74","71.15","72.59","94.19","95.21","93.91","87.37","89.38","79.36","76.87","73.37","65.53","65.71","67.33","61.42","43.2","73.19","83.65","82.6","48.82","58.71","55.75","60.12","55","60.42","73.7","72.36","93.2","91.53","89.27","88.9","90.08","90.58","88.42","86.47","83.25","83.54","89.85","83.58","86.3","70.42","79.7","79.1","46.71","58.04","54.45","58.52","52.59","57.26","70.21","70.49","88.13","86.19","85.7","87.75","89.04","88.96","88.23","88.59","85.58","86.75","91.09","86.44","88.45"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-10.2719","-7.6066","-13.4672","-42.1924","-43.2078","-44.7236","-42.6439","-41.3366","-41.9891","-40.444","-42.0454","-38.0956","-37.185","-38.1672","-34.1802","-11.4692","-10.8586","-13.1074","-8.2952","-7.672","-7.5706","-6.2","-7.839","-6.1628","-22.1044","-22.0358","-22.0061","-42.1924","-43.2078","-44.7236","-42.6439","-41.3366","-41.9891","-40.444","-42.0454","-38.0956","-37.185","-38.1672","-38.9193","-38.1996","-36.3178","-39.5415","-40.9804","-41.561","-41.5803","-41.5544","-44.8591","-41.9178","-22.1044","-22.0358","-22.0061","-42.1924","-43.2078","-44.7236","-42.6439","-41.3366","-41.9891","-40.444","-42.0454","-38.5738","-37.185","-38.1672","-38.9193","-38.1996","-36.3178","-39.7969","-41.1029","-41.561","-41.5803","-41.5544","-44.8591","-41.9178"
"B Max Drawdown","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.4358","-0.7705","-0.711399999999999","-8.2674","-9.2828","-10.7986","-8.7189","-7.4116","-8.0641","-6.51900000000001","-8.1204","-4.1706","-3.26000000000001","-4.2422","-5.6599","-1.8647","-1.2541","-3.5029","1.3093","1.9325","2.0339","1.2772","-2.6265","-0.950299999999999","-2.3262","-2.2576","-2.2279","-8.2674","-9.2828","-10.7986","-8.7189","-7.4116","-8.0641","-6.51900000000001","-8.1204","-4.1706","-3.26000000000001","-4.2422","-4.9943","-4.2746","-2.3928","-5.6165","-7.05540000000001","-7.636","-7.6553","-7.6294","-10.9341","-7.9928","-2.3262","-2.2576","-2.2279","-8.2674","-9.2828","-10.7986","-8.7189","-7.4116","-8.0641","-6.51900000000001","-8.1204","-4.6488","-3.26000000000001","-4.2422","-4.9943","-4.2746","-2.3928","-5.8719","-7.1779","-7.636","-7.6553","-7.6294","-10.9341","-7.9928"
