"","1 Y 2015-12-28 to 2018-12-29","1 Y 2016-01-28 to 2019-01-29","1 Y 2016-02-29 to 2019-03-01","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2015-12-28 to 2018-12-29","2 Y 2016-01-28 to 2019-01-29","2 Y 2016-02-29 to 2019-03-01","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2015-12-28 to 2018-12-29","3 Y 2016-01-28 to 2019-01-29","3 Y 2016-02-29 to 2019-03-01","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"P Information Ratio","0.29","0.68","0.55","0.31","0.26","-0.91","-0.78","0.21","0.1","-0.12","1.66","0.83","1.34","0.27","-1.38","-2.49","-0.68","1.16","0.6","0.94","0.88","1.79","2.03","1.77","2.35","2.45","2.36","4.61","3.45","1.83","3.33","2.56","2.39","2.09","2.11","1.86","0.29","0.55","0.51","0.95","0.77","0.11","0.06","0.75","0.83","0.66","0.82","0.74","0.6","0.27","-0.59","-1.12","-0.46","0.73","0.45","0.79","0.7","1.08","1.37","1.13","1.75","1.69","1.09","1.11","1.24","0.61","1.09","1.29","1.36","0.69","0.77","1","0.91","1.45","1.24","1.47","1.12","0.56","0.57","0.94","0.67","0.79","1.1","0.91","0.57","0.2","-0.37","-0.59","-0.32","0.99","0.76","0.97","0.88","1.11","1.31","0.97","1.16","1.46","1.03","0.87","0.88","0.31","0.77","0.78","0.76","0.16","0.49","0.56"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.24","0.31","0.07","0.13","0.07","-0.43","-0.46","0.02","0.11","0.23","0.47","0.24","0.47","-0.03","-0.85","-0.27","-0.48","1.03","1.12","0.63","0.8","1.2","1.48","0.8","1.53","1.96","1.63","1.48","1.67","0.73","1.1","1.19","1.26","0.66","0.44","0.7","0.04","0.02","0.12","0.25","0.18","-0.01","-0.1","0.2","0.24","0.32","0.21","0.22","0.21","0.02","-0.36","-0.2","-0.34","0.53","0.6","0.54","0.57","0.68","0.71","0.33","0.64","0.94","0.55","0.59","0.63","0.03","0.27","0.43","0.49","0.04","0.12","0.24","0.21","0.31","0.23","0.34","0.21","0.09","0.03","0.21","0.14","0.25","0.22","0.18","0.14","-0.07","-0.25","-0.07","-0.24","0.57","0.64","0.53","0.5","0.5","0.62","0.26","0.48","0.83","0.37","0.39","0.36","-0.02","0.12","0.21","0.24","-0.13","-0.01","0.04"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.16","1.17","1.33","1.33","1.28","1.21","1.22","1.24","1.22","1.22","1.22","1.14","1.04","1.09","1.2","1.03","1.23","1.29","1.34","1.29","1.36","1.24","1.24","1.13","1.29","1.24","1.03","1.17","1.1","0.99","1","1.07","1.08","1.06","1.13","0.92","1.13","1.11","1.21","1.23","1.19","1.13","1.17","1.16","1.14","1.16","1.2","1.12","1.04","1.15","1.17","1.11","1.22","1.24","1.25","1.26","1.32","1.21","1.21","1.12","1.23","1.17","1.11","1.19","1.21","1.17","1.18","1.21","1.24","1.18","1.2","1.12","1.19","1.17","1.22","1.24","1.2","1.15","1.19","1.17","1.15","1.16","1.2","1.12","1.05","1.13","1.14","1.08","1.2","1.22","1.22","1.23","1.28","1.19","1.19","1.11","1.2","1.15","1.1","1.19","1.19","1.16","1.19","1.22","1.24","1.21","1.19","1.13"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","85.24","91.75","94.99","95.89","96.05","96","96.03","96.18","95.74","95.15","92.12","91.68","80.26","88.97","94.57","96.64","96.22","75.82","78.16","78.07","77.69","86.73","86.96","90","91.97","88.87","85.3","93.54","80.91","82.1","85.12","81.84","73.18","81.41","85.37","84.92","84.99","92.21","91.24","93.26","93.68","92.82","94.31","93.14","93.43","92.41","90.67","91.08","88.12","92.72","95.63","95.88","96.83","81.1","82.54","84.62","83.74","88.44","87.71","91.81","90.05","85.26","89.21","93.38","91.51","92.2","92.76","91.85","90.18","93.15","93.72","94.41","87.55","90.14","90.34","92.19","92.9","90.82","92.07","91.36","92.33","90.99","89.62","90.6","87.78","92.1","94.6","94.79","96.12","81.3","82.38","83.68","82.63","88.2","87.73","91.69","90.24","86.99","90.59","93.93","91.9","93.48","94.64","93.84","92.63","94.71","94.83","95.32"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-23.367","-23.7518","-24.4727","-23.9117","-22.8677","-23.4574","-23.8029","-23.2478","-23.3404","-23.3767","-18.1979","-17.2811","-6.5036","-7.8973","-12.8166","-38.3417","-39.1709","-41.1953","-40.5316","-40.2968","-41.4445","-38.8598","-39.329","-38.9741","-40.144","-39.4295","-33.409","-8.8581","-9.0006","-9.2958","-8.4995","-8.4619","-8.5437","-6.7676","-5.2149","-5.2737","-23.367","-23.7518","-24.4727","-23.9117","-22.8677","-23.4574","-23.8029","-23.2478","-23.3404","-23.5829","-24.2177","-22.1802","-20.9313","-22.3263","-22.5101","-38.3417","-39.1709","-41.1953","-40.5316","-40.2968","-41.4445","-38.8598","-39.329","-38.9741","-40.144","-39.4295","-38.4557","-37.9462","-38.9687","-38.8535","-39.165","-39.016","-40.127","-38.737","-39.7235","-37.7017","-23.367","-23.7518","-24.4727","-23.9117","-22.8677","-23.4574","-23.8029","-23.2478","-23.3404","-23.5829","-24.2177","-22.1802","-20.9313","-22.3263","-22.5101","-38.3417","-39.1709","-41.1953","-40.5316","-40.2968","-41.4445","-38.8598","-39.329","-38.9741","-40.144","-39.4295","-38.4557","-37.9462","-38.9687","-38.8535","-39.165","-39.016","-40.127","-38.737","-39.7235","-37.7017"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
