"","1 Y 2017-11-14 to 2020-11-15","1 Y 2017-12-14 to 2020-12-15","1 Y 2018-01-15 to 2021-01-15","1 Y 2018-02-14 to 2021-02-15","1 Y 2018-03-14 to 2021-03-15","1 Y 2018-04-16 to 2021-04-15","1 Y 2018-05-14 to 2021-05-15","1 Y 2018-06-14 to 2021-06-15","1 Y 2018-07-16 to 2021-07-15","1 Y 2018-08-14 to 2021-08-15","1 Y 2018-09-14 to 2021-09-15","1 Y 2018-10-15 to 2021-10-15","2 Y 2017-11-14 to 2020-11-15","2 Y 2017-12-14 to 2020-12-15","2 Y 2018-01-15 to 2021-01-15","2 Y 2018-02-14 to 2021-02-15","2 Y 2018-03-14 to 2021-03-15","2 Y 2018-04-16 to 2021-04-15","2 Y 2018-05-14 to 2021-05-15","2 Y 2018-06-14 to 2021-06-15","2 Y 2018-07-16 to 2021-07-15","2 Y 2018-08-14 to 2021-08-15","2 Y 2018-09-14 to 2021-09-15","2 Y 2018-10-15 to 2021-10-15","3 Y 2017-11-14 to 2020-11-15","3 Y 2017-12-14 to 2020-12-15","3 Y 2018-01-15 to 2021-01-15","3 Y 2018-02-14 to 2021-02-15","3 Y 2018-03-14 to 2021-03-15","3 Y 2018-04-16 to 2021-04-15","3 Y 2018-05-14 to 2021-05-15","3 Y 2018-06-14 to 2021-06-15","3 Y 2018-07-16 to 2021-07-15","3 Y 2018-08-14 to 2021-08-15","3 Y 2018-09-14 to 2021-09-15","3 Y 2018-10-15 to 2021-10-15"
"P Information Ratio","1.98","2.52","2.33","2.35","5.31","3.19","1.36","1.17","1.7","1.89","1.84","2.42","1.24","1.82","1.6","1.69","1.49","1.1","0.33","0.63","0.86","1.08","0.91","1.4","1.21","1.35","1.27","1.54","1.25","0.93","0.28","0.49","0.52","0.65","0.29","0.95"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.25","1.57","1.68","0.53","1.39","1.22","0.83","0.9","1.27","1.49","0.61","0.81","0.61","0.68","0.73","0.55","0.52","0.59","0.08","0.2","0.39","0.42","0.1","0.43","0.51","0.54","0.65","0.58","0.35","0.38","0.04","0.11","0.19","0.19","-0.07","0.21"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.18","1.28","1.28","1.29","1.1","1.15","0.92","0.89","0.93","0.96","1.09","1.12","1.15","1.23","1.21","1.15","1.14","1.17","1.11","1.06","1.13","1.19","1.24","1.24","1.13","1.2","1.19","1.12","1.14","1.16","1.1","1.07","1.16","1.21","1.24","1.24"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","90.68","93.53","89.86","91.4","87.61","78.45","72.48","76.37","71.63","64.46","68.44","65.5","91.22","91.6","86.81","88.1","91.36","90.31","89.54","91.03","90.45","88.11","92.25","90.16","90.82","91.76","88.45","89.41","92.47","91.35","91.52","93.44","93.22","91.59","94.4","92.43"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-39.0845","-39.4355","-40.4695","-38.7163","-13.0034","-9.2585","-8.9373","-8.4011","-8.2304","-8.4456","-6.9277","-7.6007","-39.0845","-39.4355","-40.4695","-38.7163","-38.4205","-38.8754","-38.5929","-36.9479","-38.0907","-39.4995","-39.2325","-39.1322","-39.0845","-39.4355","-40.4695","-38.7163","-38.4205","-38.8754","-38.5929","-36.9479","-38.0907","-39.4995","-39.2325","-39.1322"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6044","-9.6045","-9.6045","-9.6045","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-5.1595","-5.5105","-6.5445","-4.7913","-1.4665","0.346","0.6671","1.2034","1.3741","1.1589","0.5495","-0.1235","-5.1595","-5.5105","-6.5445","-4.7913","-4.4955","-4.9504","-4.6679","-3.0229","-4.1657","-5.5745","-5.3075","-5.2072","-5.1595","-5.5105","-6.5445","-4.7913","-4.4955","-4.9504","-4.6679","-3.0229","-4.1657","-5.5745","-5.3075","-5.2072"
