"","1 Y 2016-06-27 to 2018-06-28","1 Y 2016-07-27 to 2018-07-28","1 Y 2016-08-29 to 2018-08-28","1 Y 2016-09-27 to 2018-09-28","1 Y 2016-10-27 to 2018-10-28","1 Y 2016-11-28 to 2018-11-28","1 Y 2016-12-27 to 2018-12-28","1 Y 2017-01-27 to 2019-01-28","1 Y 2017-02-27 to 2019-02-28","1 Y 2017-03-27 to 2019-03-28","1 Y 2017-04-27 to 2019-04-28","1 Y 2017-05-30 to 2019-05-28","1 Y 2017-06-27 to 2019-06-28","1 Y 2017-07-27 to 2019-07-28","1 Y 2017-08-28 to 2019-08-28","1 Y 2017-09-27 to 2019-09-28","1 Y 2017-10-27 to 2019-10-28","1 Y 2017-11-27 to 2019-11-28","1 Y 2017-12-27 to 2019-12-28","1 Y 2018-01-29 to 2020-01-28","1 Y 2018-02-27 to 2020-02-28","1 Y 2018-03-27 to 2020-03-28","1 Y 2018-04-27 to 2020-04-28","1 Y 2018-05-29 to 2020-05-28","1 Y 2018-06-27 to 2020-06-28","1 Y 2018-07-27 to 2020-07-28","1 Y 2018-08-27 to 2020-08-28","1 Y 2018-09-27 to 2020-09-28","1 Y 2018-10-29 to 2020-10-28","1 Y 2018-11-27 to 2020-11-28","1 Y 2018-12-27 to 2020-12-28","1 Y 2019-01-28 to 2021-01-28","1 Y 2019-02-27 to 2021-02-28","1 Y 2019-03-27 to 2021-03-28","1 Y 2019-04-29 to 2021-04-28","1 Y 2019-05-28 to 2021-05-28","1 Y 2019-06-27 to 2021-06-28","1 Y 2019-07-29 to 2021-07-28","1 Y 2019-08-27 to 2021-08-28","1 Y 2019-09-27 to 2021-09-28","1 Y 2019-10-28 to 2021-10-28","1 Y 2019-11-27 to 2021-11-28","2 Y 2016-06-27 to 2018-06-28","2 Y 2016-07-27 to 2018-07-28","2 Y 2016-08-29 to 2018-08-28","2 Y 2016-09-27 to 2018-09-28","2 Y 2016-10-27 to 2018-10-28","2 Y 2016-11-28 to 2018-11-28","2 Y 2016-12-27 to 2018-12-28","2 Y 2017-01-27 to 2019-01-28","2 Y 2017-02-27 to 2019-02-28","2 Y 2017-03-27 to 2019-03-28","2 Y 2017-04-27 to 2019-04-28","2 Y 2017-05-30 to 2019-05-28","2 Y 2017-06-27 to 2019-06-28","2 Y 2017-07-27 to 2019-07-28","2 Y 2017-08-28 to 2019-08-28","2 Y 2017-09-27 to 2019-09-28","2 Y 2017-10-27 to 2019-10-28","2 Y 2017-11-27 to 2019-11-28","2 Y 2017-12-27 to 2019-12-28","2 Y 2018-01-29 to 2020-01-28","2 Y 2018-02-27 to 2020-02-28","2 Y 2018-03-27 to 2020-03-28","2 Y 2018-04-27 to 2020-04-28","2 Y 2018-05-29 to 2020-05-28","2 Y 2018-06-27 to 2020-06-28","2 Y 2018-07-27 to 2020-07-28","2 Y 2018-08-27 to 2020-08-28","2 Y 2018-09-27 to 2020-09-28","2 Y 2018-10-29 to 2020-10-28","2 Y 2018-11-27 to 2020-11-28","2 Y 2018-12-27 to 2020-12-28","2 Y 2019-01-28 to 2021-01-28","2 Y 2019-02-27 to 2021-02-28","2 Y 2019-03-27 to 2021-03-28","2 Y 2019-04-29 to 2021-04-28","2 Y 2019-05-28 to 2021-05-28","2 Y 2019-06-27 to 2021-06-28","2 Y 2019-07-29 to 2021-07-28","2 Y 2019-08-27 to 2021-08-28","2 Y 2019-09-27 to 2021-09-28","2 Y 2019-10-28 to 2021-10-28","2 Y 2019-11-27 to 2021-11-28"
"P Information Ratio","0.7","0.15","0.27","-0.56","-0.65","-0.15","0.41","1.01","0.99","0.56","0.32","0.93","1.35","0.73","1.28","2.11","2.29","0.25","-0.06","0.98","-1.22","-2.42","-0.71","-1.08","-1.03","-1.02","-2.89","-2.47","-1.29","-0.92","-0.69","-0.34","0.29","2.09","0.5","1.24","0.94","0.63","1.86","1.73","1.28","-0.7","1.11","0.17","0.36","0.12","0.2","0.31","0.64","0.99","0.67","0.74","0.39","0.53","0.98","0.6","0.84","1.15","0.9","0.19","-0.2","0.82","-0.12","-1.47","-0.58","-0.67","-0.55","-0.44","-1.38","-0.96","-0.7","-0.62","-0.51","-0.47","-0.14","0.04","-0.41","-0.22","-0.48","-0.45","-0.12","-0.27","-0.52","-0.9"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.23","0.11","0.23","0.11","0.17","-0.18","0.09","0.18","0.18","0.21","0.14","0.1","0.27","0.2","0.31","0.72","0.8","0.21","0.15","0.33","-0.13","-0.13","-0.22","-0.51","-0.26","-0.5","-0.82","-1.19","-0.73","-0.56","-0.36","-0.24","-0.15","0.66","0.7","0.76","1.02","0.82","0.69","0.39","0.11","0.1","0.19","0.07","0.13","0.13","0.2","0.03","0.15","0.14","0.09","0.2","0.15","0.1","0.19","0.17","0.21","0.43","0.36","0.08","0.02","0.16","0","-0.14","-0.17","-0.23","-0.1","-0.21","-0.3","-0.43","-0.31","-0.28","-0.24","-0.21","-0.19","-0.09","-0.19","-0.23","-0.14","-0.23","-0.2","-0.28","-0.21","-0.32"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.93","0.94","0.9","0.85","0.83","0.91","0.92","1.03","1.02","1.05","1.02","1","1","0.98","0.98","0.99","0.97","0.98","0.96","0.93","0.96","0.99","1.09","1.1","1.1","1.08","1.11","1.05","1.05","1.03","1.08","1.09","1.09","0.93","0.87","0.87","0.84","0.83","0.98","1.02","1.06","0.91","0.99","0.97","0.96","0.93","0.89","0.95","0.94","1.01","1","1.01","0.98","0.96","0.97","0.95","0.95","0.94","0.93","0.95","0.96","1","0.98","1.01","1.07","1.08","1.07","1.06","1.07","1.02","1.04","1.02","1.06","1.07","1.07","1.05","1.03","1.06","1.06","1.06","1.09","1.1","1.07","1.01"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","93.43","94.42","91.29","92.3","93.69","96.39","93.12","96.17","96.41","96.91","96.55","98.07","97.76","97.8","97.07","97.12","93.87","97.74","96.52","91.53","96.87","98.67","97.99","98.68","98.58","98.15","98.15","97.1","95.37","94.63","95.2","96.16","95.74","95.08","82.9","86.15","86.23","80.92","88.23","90.16","95.41","80.05","92.15","92.08","90.41","89.17","88.93","94.8","92.4","95.52","95.75","95.22","94.03","95.47","96.56","96.76","95.39","94.33","91.94","95.77","96.19","95.89","96.77","98.01","97.81","98.35","98.16","97.81","97.75","96.48","96.06","95.67","95.58","96.11","96.4","96.81","93.43","94.36","93.18","92.46","93.61","94.87","95.93","92.86"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.7556","-9.6037","-9.4872","-9.5779","-10.625","-10.5028","-18.4619","-19.5395","-19.2009","-18.6439","-18.3763","-18.5335","-18.888","-18.6374","-18.2138","-17.9631","-15.0732","-15.0081","-5.7943","-5.7684","-12.6988","-38.0529","-37.5359","-37.7079","-37.3667","-37.3597","-38.2428","-37.9772","-38.1309","-38.4009","-38.3444","-37.7665","-32.7454","-9.6381","-10.3697","-10.0141","-7.6781","-7.5483","-7.8184","-6.7107","-4.8571","-5.1362","-9.7556","-9.6037","-9.4872","-9.5779","-10.625","-10.5028","-18.4619","-19.5395","-19.2009","-18.6439","-18.3763","-18.5335","-18.888","-18.6374","-18.2138","-18.4861","-18.3313","-18.6057","-18.8677","-19.4217","-18.9156","-38.0529","-37.5359","-37.7079","-37.3667","-37.3597","-38.2428","-37.9772","-38.1309","-38.4009","-38.3444","-37.7665","-37.919","-37.1541","-38.3367","-38.1402","-38.6335","-38.5918","-38.3204","-38.2429","-37.8838","-37.5616"
"B Max Drawdown","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.6345","-16.4466","-15.7424","-6.8361","-6.8361","-12.7558","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-28.5203","-9.6045","-9.6045","-9.6045","-9.6044","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","0.4039","0.5558","0.6723","0.5816","-0.4655","-0.3283","1.3163","0.238699999999998","0.577299999999997","1.1343","1.4019","1.2447","0.890199999999997","1.1408","1.5644","1.6714","1.3734","0.734299999999999","1.0418","1.0677","0.0570000000000004","-4.1279","-3.6109","-3.78290000000001","-3.4417","-3.4347","-4.31780000000001","-4.05220000000001","-4.2059","-4.4759","-4.4194","-3.8415","-4.2251","-0.0335999999999999","-0.7652","-0.409599999999999","1.9263","2.0562","1.7861","0.7665","0.3554","0.0763000000000007","0.4039","0.5558","0.6723","0.5816","-0.4655","-0.3283","1.3163","0.238699999999998","0.577299999999997","1.1343","1.4019","1.2447","0.890199999999997","1.1408","1.5644","1.2921","1.4469","1.1725","0.910499999999999","0.356499999999997","0.862599999999997","-4.1279","-3.6109","-3.78290000000001","-3.4417","-3.4347","-4.31780000000001","-4.05220000000001","-4.2059","-4.4759","-4.4194","-3.8415","-3.994","-3.2291","-4.4117","-4.2152","-4.7085","-4.6668","-4.3954","-4.3179","-3.9588","-3.6366"
