"","1 Y 2016-10-11 to 2017-10-12","1 Y 2016-11-11 to 2017-11-12","1 Y 2016-12-12 to 2017-12-12","1 Y 2017-01-11 to 2018-01-12","1 Y 2017-02-13 to 2018-02-12","1 Y 2017-03-13 to 2018-03-12","1 Y 2017-04-11 to 2018-04-12","1 Y 2017-05-11 to 2018-05-12","1 Y 2017-06-12 to 2018-06-12","1 Y 2017-07-11 to 2018-07-12","1 Y 2017-08-11 to 2018-08-12","1 Y 2017-09-11 to 2018-09-12","1 Y 2017-10-11 to 2018-10-12","1 Y 2017-11-13 to 2018-11-12","1 Y 2017-12-11 to 2018-12-12","1 Y 2018-01-11 to 2019-01-12","1 Y 2018-02-12 to 2019-02-12","1 Y 2018-03-12 to 2019-03-12","1 Y 2018-04-11 to 2019-04-12","1 Y 2018-05-11 to 2019-05-12","1 Y 2018-06-11 to 2019-06-12","1 Y 2018-07-11 to 2019-07-12","1 Y 2018-08-13 to 2019-08-12","1 Y 2018-09-11 to 2019-09-12","1 Y 2018-10-11 to 2019-10-12","1 Y 2018-11-12 to 2019-11-12","1 Y 2018-12-11 to 2019-12-12","1 Y 2019-01-11 to 2020-01-12","1 Y 2019-02-11 to 2020-02-12","1 Y 2019-03-11 to 2020-03-12","1 Y 2019-04-11 to 2020-04-12","1 Y 2019-05-13 to 2020-05-12","1 Y 2019-06-11 to 2020-06-12","1 Y 2019-07-11 to 2020-07-12","1 Y 2019-08-12 to 2020-08-12","1 Y 2019-09-11 to 2020-09-12","1 Y 2019-10-11 to 2020-10-12","1 Y 2019-11-11 to 2020-11-12","1 Y 2019-12-11 to 2020-12-12","1 Y 2020-01-13 to 2021-01-12","1 Y 2020-02-11 to 2021-02-12","1 Y 2020-03-11 to 2021-03-12","1 Y 2020-04-13 to 2021-04-12","1 Y 2020-05-11 to 2021-05-12","1 Y 2020-06-11 to 2021-06-12","1 Y 2020-07-13 to 2021-07-12","1 Y 2020-08-11 to 2021-08-12","1 Y 2020-09-11 to 2021-09-12"
"P Alpha Stat","-0.31","0.01","0.06","0.13","0.19","0.21","0.52","0.58","0.85","0.76","0.92","0.54","0.58","0.09","-0.01","0.16","0.38","0.16","-0.05","-0.23","-0.21","-0.13","-0.15","-0.05","0.15","-0.18","-0.34","-0.4","-0.6","-0.19","-0.13","-0.46","-0.46","-0.59","-1.03","-0.52","-0.61","-0.06","-0.01","0.07","-0.34","1.38","1.59","1.69","1.76","1.51","1.06","0.92"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.42","1.09","1.06","1.04","0.99","0.96","0.89","0.89","0.87","0.9","0.8","0.83","0.83","0.99","0.96","1.04","1.06","1.09","1.16","1.18","1.18","1.18","1.15","1.09","1.14","1.14","1.14","1.14","1.15","1.05","1.16","1.19","1.26","1.27","1.3","1.23","1.22","1.19","1.25","1.19","1.26","1.07","0.99","0.96","0.92","0.95","1.06","1.1"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","82.71","71.95","72.65","74.17","86.78","94.07","88.25","88.37","81.21","80.48","78.46","84.41","82.55","90.95","91.11","93.04","92.78","96.51","97.43","97","97.4","97.93","98.28","99.07","98.14","98.6","97.08","97.26","98.01","97.42","97.41","98.58","97.6","97.22","97.69","98.12","96.2","94.85","95.37","95.51","95.29","75.16","60.48","60.26","59.94","65.55","60.57","53.47"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-3.3407","-3.4572","-3.4674","-3.3814","-9.3067","-10.0266","-9.8269","-9.9846","-9.8752","-9.937","-9.7355","-9.6187","-9.7148","-11.8098","-11.5898","-19.8561","-19.5281","-19.4327","-21.2012","-21.625","-22.0107","-22.5523","-21.4491","-20.4676","-16.3831","-15.9052","-11.3821","-7.8313","-8.2323","-29.604","-37.9218","-38.7751","-38.9576","-39.301","-40.5513","-38.8751","-39.9","-39.3724","-40.2932","-39.458","-38.7723","-20.5995","-14.1995","-14.437","-8.2048","-7.9085","-7.478","-6.84"
"B Max Drawdown","-3.0748","-2.7968","-2.7968","-2.7968","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1596","-10.1595","-10.1595","-10.1595","-10.1595","-10.1745","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-17.4702","-9.6044","-9.6044","-9.6044","-9.6044","-9.6045","-7.4772"
"MD DIFF(P-B)","-0.2659","-0.6604","-0.6706","-0.5846","0.8528","0.132899999999999","0.332599999999999","0.174899999999999","0.2843","0.2226","0.423999999999999","0.540799999999999","0.444699999999999","-1.6503","-1.4153","-0.0779000000000032","0.2501","0.345499999999998","-1.423","-1.8468","-2.2325","-2.7741","-1.6709","-0.689400000000003","0.0635000000000012","-0.162800000000001","-0.0670000000000002","-0.9952","-1.3962","-2.8624","-3.9968","-4.8501","-5.0326","-5.376","-6.6263","-4.95010000000001","-5.975","-5.4474","-6.3682","-5.533","-4.8473","-3.1293","-4.5951","-4.8326","1.3996","1.6959","2.1265","0.6372"
