"","1 Y 2016-12-13 to 2019-12-14","1 Y 2017-01-13 to 2020-01-14","1 Y 2017-02-13 to 2020-02-14","1 Y 2017-03-13 to 2020-03-14","1 Y 2017-04-13 to 2020-04-14","1 Y 2017-05-15 to 2020-05-14","1 Y 2017-06-13 to 2020-06-14","1 Y 2017-07-13 to 2020-07-14","1 Y 2017-08-14 to 2020-08-14","1 Y 2017-09-13 to 2020-09-14","1 Y 2017-10-13 to 2020-10-14","1 Y 2017-11-13 to 2020-11-14","1 Y 2017-12-13 to 2020-12-14","1 Y 2018-01-15 to 2021-01-14","1 Y 2018-02-13 to 2021-02-14","1 Y 2018-03-13 to 2021-03-14","1 Y 2018-04-13 to 2021-04-14","1 Y 2018-05-14 to 2021-05-14","1 Y 2018-06-13 to 2021-06-14","1 Y 2018-07-13 to 2021-07-14","1 Y 2018-08-13 to 2021-08-14","1 Y 2018-09-13 to 2021-09-14","1 Y 2018-10-15 to 2021-10-14","2 Y 2016-12-13 to 2019-12-14","2 Y 2017-01-13 to 2020-01-14","2 Y 2017-02-13 to 2020-02-14","2 Y 2017-03-13 to 2020-03-14","2 Y 2017-04-13 to 2020-04-14","2 Y 2017-05-15 to 2020-05-14","2 Y 2017-06-13 to 2020-06-14","2 Y 2017-07-13 to 2020-07-14","2 Y 2017-08-14 to 2020-08-14","2 Y 2017-09-13 to 2020-09-14","2 Y 2017-10-13 to 2020-10-14","2 Y 2017-11-13 to 2020-11-14","2 Y 2017-12-13 to 2020-12-14","2 Y 2018-01-15 to 2021-01-14","2 Y 2018-02-13 to 2021-02-14","2 Y 2018-03-13 to 2021-03-14","2 Y 2018-04-13 to 2021-04-14","2 Y 2018-05-14 to 2021-05-14","2 Y 2018-06-13 to 2021-06-14","2 Y 2018-07-13 to 2021-07-14","2 Y 2018-08-13 to 2021-08-14","2 Y 2018-09-13 to 2021-09-14","2 Y 2018-10-15 to 2021-10-14","3 Y 2016-12-13 to 2019-12-14","3 Y 2017-01-13 to 2020-01-14","3 Y 2017-02-13 to 2020-02-14","3 Y 2017-03-13 to 2020-03-14","3 Y 2017-04-13 to 2020-04-14","3 Y 2017-05-15 to 2020-05-14","3 Y 2017-06-13 to 2020-06-14","3 Y 2017-07-13 to 2020-07-14","3 Y 2017-08-14 to 2020-08-14","3 Y 2017-09-13 to 2020-09-14","3 Y 2017-10-13 to 2020-10-14","3 Y 2017-11-13 to 2020-11-14","3 Y 2017-12-13 to 2020-12-14","3 Y 2018-01-15 to 2021-01-14","3 Y 2018-02-13 to 2021-02-14","3 Y 2018-03-13 to 2021-03-14","3 Y 2018-04-13 to 2021-04-14","3 Y 2018-05-14 to 2021-05-14","3 Y 2018-06-13 to 2021-06-14","3 Y 2018-07-13 to 2021-07-14","3 Y 2018-08-13 to 2021-08-14","3 Y 2018-09-13 to 2021-09-14","3 Y 2018-10-15 to 2021-10-14"
"P Information Ratio","1.49","1.88","1.82","3.05","2.27","3.19","2.22","1.96","2.2","2.93","3.61","3.85","4.2","4.69","2.23","2.17","1.67","0.66","0.78","0.85","1.26","2.2","2.56","0.93","0.95","0.96","1.11","1.39","1.69","1.13","1.22","1.42","1.3","2.64","2.98","3.25","3.53","2.29","1.67","1.7","1.31","1.39","1.24","2.08","2.45","2.66","1.26","1.3","1.34","1.54","1.71","1.81","1.46","1.52","1.48","1.57","1.51","1.66","1.9","1.72","1.67","1.08","1.22","0.96","0.92","1.05","1.5","1.61","2.33"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.46","0.37","0.45","0.69","0.82","1.24","1.24","1.16","0.99","1.44","1.24","1.45","1.46","1.4","0.7","1.08","0.98","0.87","0.61","0.75","1.13","1.02","1.66","0.44","0.32","0.28","0.37","0.73","0.75","0.72","0.82","0.65","0.74","0.97","1.08","1.08","0.95","0.67","0.83","0.8","0.77","0.66","0.67","1.02","1.14","1.35","0.46","0.37","0.42","0.55","0.74","0.74","0.73","0.74","0.62","0.75","0.61","0.78","0.81","0.72","0.52","0.54","0.57","0.48","0.48","0.55","0.68","0.67","1.02"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.07","0.94","1.01","0.93","0.85","1","1.03","1.05","1.09","1.02","1.05","1.04","1.02","1.04","1.02","1","0.94","0.87","0.9","0.89","0.9","0.94","0.82","1.13","1.1","1.16","1.1","1.01","1.1","1.08","1.12","1.14","1.1","1.08","1.06","1.03","1.04","1.01","1.02","1.01","1","1.02","1.02","1.02","0.98","0.98","1.12","1.1","1.14","1.08","1","1.09","1.07","1.1","1.12","1.09","1.12","1.09","1.09","1.11","1.09","1.1","1.09","1.08","1.09","1.1","1.1","1.08","1.04"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","90.23","89.12","91.2","95.44","92.72","93.61","93.14","92.23","94.71","93.23","95.54","95.56","96.57","97.57","88.02","73.84","64.11","63.25","63.82","64.58","60.55","61.74","48.62","88","89","89.26","91.05","88.65","91.19","91.1","91.95","93.98","91.55","95.02","94.39","94.38","95.7","90.14","88.63","88.88","87.43","86.55","87.58","86.31","88.67","86.47","85.35","86.93","87.07","87.38","86.46","89.4","89.67","89.6","91.49","89.08","90.89","91.21","92.08","92.58","89.44","88.55","88.45","88.74","88.31","89.59","89.47","90.29","89.05"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-11.3991","-6.6223","-6.8897","-24.0134","-32.5228","-32.8295","-33.8507","-33.99","-35.0081","-33.8707","-35.0581","-34.5926","-34.1098","-34.7209","-34.5181","-15.9421","-9.3513","-9.0509","-9.1052","-8.9725","-9.8308","-9.1186","-8.4072","-23.2365","-23.0099","-23.9145","-24.0134","-32.5228","-32.8295","-33.8507","-33.99","-35.0081","-33.8707","-35.0581","-34.5926","-34.1098","-34.7209","-34.5181","-34.2541","-34.0607","-34.5035","-34.5635","-34.8814","-34.2448","-33.6609","-34.3963","-23.2365","-23.0099","-23.9145","-24.0134","-32.5228","-32.8295","-33.8507","-33.99","-35.0081","-33.8707","-35.0581","-34.5926","-34.1098","-34.7209","-34.5181","-34.2541","-34.0607","-34.5035","-34.5635","-34.8814","-34.2448","-33.6609","-34.3963"
"B Max Drawdown","-11.2973","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-17.4702","-9.6045","-9.6044","-9.6045","-9.6045","-9.6045","-7.4772","-7.4772","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.101800000000001","0.2138","-0.0536000000000003","2.7282","1.4022","1.09549999999999","0.0742999999999938","-0.0650000000000048","-1.0831","0.0542999999999978","-1.13310000000001","-0.6676","-0.184800000000003","-0.795900000000003","-0.5931","1.5281","0.2532","0.5535","0.4993","0.632","-0.2263","-1.6414","-0.93","-3.4583","-3.2317","-4.1363","2.7282","1.4022","1.09549999999999","0.0742999999999938","-0.0650000000000048","-1.0831","0.0542999999999978","-1.13310000000001","-0.6676","-0.184800000000003","-0.795900000000003","-0.5931","-0.329100000000004","-0.1357","-0.578500000000005","-0.638500000000001","-0.956400000000002","-0.319800000000001","0.264099999999999","-0.471299999999999","-3.4583","-3.2317","-4.1363","2.7282","1.4022","1.09549999999999","0.0742999999999938","-0.0650000000000048","-1.0831","0.0542999999999978","-1.13310000000001","-0.6676","-0.184800000000003","-0.795900000000003","-0.5931","-0.329100000000004","-0.1357","-0.578500000000005","-0.638500000000001","-0.956400000000002","-0.319800000000001","0.264099999999999","-0.471299999999999"
