"","1 Y 2018-08-14 to 2019-08-15","1 Y 2018-09-14 to 2019-09-15","1 Y 2018-10-15 to 2019-10-15","1 Y 2018-11-14 to 2019-11-15","1 Y 2018-12-14 to 2019-12-15","1 Y 2019-01-14 to 2020-01-15","1 Y 2019-02-14 to 2020-02-15","1 Y 2019-03-14 to 2020-03-15","1 Y 2019-04-15 to 2020-04-15","1 Y 2019-05-14 to 2020-05-15","1 Y 2019-06-14 to 2020-06-15","1 Y 2019-07-15 to 2020-07-15","1 Y 2019-08-14 to 2020-08-15","1 Y 2019-09-16 to 2020-09-15","1 Y 2019-10-14 to 2020-10-15","1 Y 2019-11-14 to 2020-11-15","1 Y 2019-12-16 to 2020-12-15","1 Y 2020-01-14 to 2021-01-15","1 Y 2020-02-14 to 2021-02-15","1 Y 2020-03-16 to 2021-03-15","1 Y 2020-04-14 to 2021-04-15","1 Y 2020-05-14 to 2021-05-15","1 Y 2020-06-15 to 2021-06-15","1 Y 2020-07-14 to 2021-07-15","1 Y 2020-08-14 to 2021-08-15","1 Y 2020-09-14 to 2021-09-15"
"P Information Ratio","0.15","0.54","1.5","-0.14","0.09","-0.07","-1.3","-2.1","-1.74","-2.16","-1.61","-1.87","-1.72","-1.87","-1.58","-0.83","-1.09","-0.7","-0.34","1.37","0.97","1.61","0.72","0.32","0.45","0.45"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.09","0.17","0.35","-0.03","0.1","0.06","-0.16","-0.2","-0.43","-0.76","-0.69","-0.68","-0.73","-1.1","-0.86","-0.35","-0.53","-0.49","-0.83","1.03","1.15","1.15","1.52","0.96","0.98","0.81"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.05","1.07","1.03","1.05","1","0.94","0.94","0.97","1.12","1.11","1.14","1.09","1.12","1.11","1.09","1.04","1.05","1.02","1.04","0.8","0.8","0.76","0.72","0.76","0.82","0.84"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","98.29","98.61","98.05","98.84","97","96.82","95.97","97.54","97.58","98.24","98.1","97.57","97.78","97.24","95.78","95.85","95.23","95.05","90.93","70.01","59.56","54.69","56.14","49.98","56.16","49.42"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-19.248","-19.4874","-15.2489","-15.4261","-9.1581","-6.0559","-6.0294","-27.5768","-37.6144","-38.0665","-37.7743","-37.4431","-37.8366","-38.0328","-38.5121","-37.7149","-37.7761","-37.4888","-37.6815","-13.7837","-10.5446","-11.5061","-6.8769","-6.993","-6.9104","-6.2134"
"B Max Drawdown","-19.7782","-19.7782","-16.4466","-15.7424","-9.5713","-6.8362","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6045","-9.6045","-9.6044","-9.6044","-9.6045","-7.4772"
"MD DIFF(P-B)","0.530199999999997","0.290799999999997","1.1977","0.3163","0.413200000000002","0.7803","0.8067","-0.8352","-3.68940000000001","-4.1415","-3.8493","-3.5181","-3.9116","-4.1078","-4.5871","-3.7899","-3.8511","-3.5638","-3.7565","-2.2468","-0.940100000000001","-1.9016","2.7275","2.6114","2.6941","1.2638"
