"","1 Y 2017-04-18 to 2020-04-19","1 Y 2017-05-18 to 2020-05-19","1 Y 2017-06-19 to 2020-06-19","1 Y 2017-07-18 to 2020-07-19","1 Y 2017-08-18 to 2020-08-19","1 Y 2017-09-18 to 2020-09-19","1 Y 2017-10-18 to 2020-10-19","1 Y 2017-11-20 to 2020-11-19","1 Y 2017-12-18 to 2020-12-19","1 Y 2018-01-18 to 2021-01-19","1 Y 2018-02-20 to 2021-02-19","1 Y 2018-03-19 to 2021-03-19","1 Y 2018-04-18 to 2021-04-19","1 Y 2018-05-18 to 2021-05-19","1 Y 2018-06-18 to 2021-06-19","1 Y 2018-07-18 to 2021-07-19","1 Y 2018-08-20 to 2021-08-19","1 Y 2018-09-18 to 2021-09-19","1 Y 2018-10-18 to 2021-10-19","1 Y 2018-11-19 to 2021-11-19","1 Y 2018-12-18 to 2021-12-19","2 Y 2017-04-18 to 2020-04-19","2 Y 2017-05-18 to 2020-05-19","2 Y 2017-06-19 to 2020-06-19","2 Y 2017-07-18 to 2020-07-19","2 Y 2017-08-18 to 2020-08-19","2 Y 2017-09-18 to 2020-09-19","2 Y 2017-10-18 to 2020-10-19","2 Y 2017-11-20 to 2020-11-19","2 Y 2017-12-18 to 2020-12-19","2 Y 2018-01-18 to 2021-01-19","2 Y 2018-02-20 to 2021-02-19","2 Y 2018-03-19 to 2021-03-19","2 Y 2018-04-18 to 2021-04-19","2 Y 2018-05-18 to 2021-05-19","2 Y 2018-06-18 to 2021-06-19","2 Y 2018-07-18 to 2021-07-19","2 Y 2018-08-20 to 2021-08-19","2 Y 2018-09-18 to 2021-09-19","2 Y 2018-10-18 to 2021-10-19","2 Y 2018-11-19 to 2021-11-19","2 Y 2018-12-18 to 2021-12-19","3 Y 2017-04-18 to 2020-04-19","3 Y 2017-05-18 to 2020-05-19","3 Y 2017-06-19 to 2020-06-19","3 Y 2017-07-18 to 2020-07-19","3 Y 2017-08-18 to 2020-08-19","3 Y 2017-09-18 to 2020-09-19","3 Y 2017-10-18 to 2020-10-19","3 Y 2017-11-20 to 2020-11-19","3 Y 2017-12-18 to 2020-12-19","3 Y 2018-01-18 to 2021-01-19","3 Y 2018-02-20 to 2021-02-19","3 Y 2018-03-19 to 2021-03-19","3 Y 2018-04-18 to 2021-04-19","3 Y 2018-05-18 to 2021-05-19","3 Y 2018-06-18 to 2021-06-19","3 Y 2018-07-18 to 2021-07-19","3 Y 2018-08-20 to 2021-08-19","3 Y 2018-09-18 to 2021-09-19","3 Y 2018-10-18 to 2021-10-19","3 Y 2018-11-19 to 2021-11-19","3 Y 2018-12-18 to 2021-12-19"
"P Alpha Stat","-0.33","-0.66","-0.47","-0.62","-0.6","-0.82","-0.43","-0.39","-0.23","-0.18","-0.28","0.57","0.93","0.71","0.96","0.94","0.97","0.23","-0.05","0.05","-0.06","-0.2","-0.2","-0.09","-0.21","-0.09","-0.15","-0.06","-0.1","-0.11","-0.11","-0.26","-0.14","0.04","-0.1","-0.12","0.03","-0.03","-0.36","-0.26","-0.21","-0.27","-0.15","-0.17","-0.13","-0.17","-0.13","-0.17","-0.06","-0.1","-0.05","-0.03","-0.07","-0.09","0.05","0.07","0.02","0.11","0.15","-0.09","-0.09","-0.13","-0.24"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.09","1.06","1.04","1.04","1.07","1.05","1.01","1","1.03","1.04","1.04","0.89","0.89","0.9","0.87","0.88","0.95","1.01","1.08","0.99","1.02","1.06","1.02","1.01","1.01","1.02","1.01","1","1","1.02","1.03","1.02","1.02","1.03","1.06","1.04","1.06","1.08","1.07","1.07","1.07","1.09","1.04","1","1","0.99","1","0.99","0.98","0.98","1","1.01","1","1.01","1.02","1.02","1.02","1.03","1.04","1.03","1.05","1.06","1.09"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","96.24","97.49","97.33","96.97","97.86","97.19","95.76","94.8","95.37","95.37","94.33","92.08","88.89","89.5","90.5","88.46","88.64","89.71","93.2","89.69","86.33","95.91","96.3","96.9","96.6","96.99","96.46","95.82","95.92","95.55","95.4","95.5","95.43","95.33","95.21","94.37","93.28","92.68","94.52","94.77","95.3","94.03","95.09","95.4","96.16","95.92","96.23","95.69","95.41","95.2","95.42","95.74","95.34","95.82","95.5","95.59","95.17","94.48","94.33","95.4","95.46","96.12","94.53"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-37.575","-37.6135","-36.9974","-37.1517","-37.1122","-37.2559","-37.2644","-37.4382","-37.622","-37.5628","-37.7502","-9.6437","-9.3473","-9.3831","-7.1198","-7.1994","-7.1362","-6.4727","-5.9563","-5.2905","-5.6319","-37.575","-37.6135","-36.9974","-37.1517","-37.1122","-37.2559","-37.2644","-37.4382","-37.622","-37.5628","-37.8759","-38.2184","-38.1889","-38.2062","-38.2698","-38.5725","-38.6538","-38.4272","-38.3324","-38.1625","-38.9849","-37.575","-37.6135","-36.9974","-37.1517","-37.1122","-37.2559","-37.2644","-37.4382","-37.622","-37.5628","-37.8759","-38.2184","-38.1889","-38.2062","-38.2698","-38.5725","-38.6538","-38.4272","-38.3324","-38.1625","-38.9849"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.6719","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6044","-7.4772","-5.6395","-5.2125","-5.2125","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.65000000000001","-3.6885","-3.0724","-3.2267","-3.1872","-3.3309","-3.3394","-3.5132","-3.697","-3.63780000000001","-4.0783","-0.039200000000001","0.257199999999999","0.221399999999999","2.4847","2.4051","2.4682","1.0045","-0.3168","-0.0779999999999994","-0.4194","-3.65000000000001","-3.6885","-3.0724","-3.2267","-3.1872","-3.3309","-3.3394","-3.5132","-3.697","-3.63780000000001","-3.9509","-4.29340000000001","-4.2639","-4.28120000000001","-4.3448","-4.6475","-4.7288","-4.5022","-4.4074","-4.2375","-5.05990000000001","-3.65000000000001","-3.6885","-3.0724","-3.2267","-3.1872","-3.3309","-3.3394","-3.5132","-3.697","-3.63780000000001","-3.9509","-4.29340000000001","-4.2639","-4.28120000000001","-4.3448","-4.6475","-4.7288","-4.5022","-4.4074","-4.2375","-5.05990000000001"
