"","1 Y 2018-01-03 to 2021-01-04","1 Y 2018-02-05 to 2021-02-04","1 Y 2018-03-05 to 2021-03-04","1 Y 2018-04-03 to 2021-04-04","1 Y 2018-05-03 to 2021-05-04","1 Y 2018-06-04 to 2021-06-04","1 Y 2018-07-03 to 2021-07-04","1 Y 2018-08-03 to 2021-08-04","1 Y 2018-09-03 to 2021-09-04","1 Y 2018-10-03 to 2021-10-04","2 Y 2018-01-03 to 2021-01-04","2 Y 2018-02-05 to 2021-02-04","2 Y 2018-03-05 to 2021-03-04","2 Y 2018-04-03 to 2021-04-04","2 Y 2018-05-03 to 2021-05-04","2 Y 2018-06-04 to 2021-06-04","2 Y 2018-07-03 to 2021-07-04","2 Y 2018-08-03 to 2021-08-04","2 Y 2018-09-03 to 2021-09-04","2 Y 2018-10-03 to 2021-10-04","3 Y 2018-01-03 to 2021-01-04","3 Y 2018-02-05 to 2021-02-04","3 Y 2018-03-05 to 2021-03-04","3 Y 2018-04-03 to 2021-04-04","3 Y 2018-05-03 to 2021-05-04","3 Y 2018-06-04 to 2021-06-04","3 Y 2018-07-03 to 2021-07-04","3 Y 2018-08-03 to 2021-08-04","3 Y 2018-09-03 to 2021-09-04","3 Y 2018-10-03 to 2021-10-04"
"P Alpha Stat","-0.2","-0.6","0.65","0.9","1.02","1.13","0.89","0.94","0.66","0.53","-0.1","-0.37","-0.23","-0.08","-0.05","-0.1","-0.15","-0.15","-0.1","-0.16","0","-0.15","-0.14","-0.06","0.06","0.03","-0.04","-0.01","0.12","0.03"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.03","1.04","0.86","0.85","0.82","0.82","0.8","0.87","0.98","0.99","1.02","1.02","1.01","1.03","1.04","1.04","1.03","1.04","1.09","1.1","1.01","1.01","1.01","1.03","1.02","1.02","1.02","1.02","1.06","1.07"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","95.72","92.16","81.23","71.81","71.06","73.75","66.93","69.09","67.17","68.44","95.58","94.01","92.05","91.79","90.97","90.54","89.58","89.04","88.8","89.36","95.88","94.26","93.15","92.97","92.63","92.54","92.05","92.07","91.38","91.45"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-37.5081","-37.7663","-33.5402","-9.7737","-9.2489","-9.821","-7.1142","-6.8043","-6.3608","-6.3544","-37.5081","-37.7663","-38.4316","-38.7177","-38.2034","-38.6472","-38.3481","-38.3658","-39.4404","-39.2808","-37.5081","-37.7663","-38.4316","-38.7177","-38.2034","-38.6472","-38.3481","-38.3658","-39.4404","-39.2808"
"B Max Drawdown","-33.925","-33.925","-28.5203","-9.6044","-9.6045","-9.6044","-9.6044","-9.6045","-7.4772","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.5831","-3.8413","-5.0199","-0.1693","0.355599999999999","-0.2166","2.4902","2.8002","1.1164","1.1228","-3.5831","-3.8413","-4.50660000000001","-4.7927","-4.2784","-4.7222","-4.42310000000001","-4.4408","-5.5154","-5.3558","-3.5831","-3.8413","-4.50660000000001","-4.7927","-4.2784","-4.7222","-4.42310000000001","-4.4408","-5.5154","-5.3558"
