"","1 Y 2017-04-18 to 2018-04-19","1 Y 2017-05-18 to 2018-05-19","1 Y 2017-06-19 to 2018-06-19","1 Y 2017-07-18 to 2018-07-19","1 Y 2017-08-18 to 2018-08-19","1 Y 2017-09-18 to 2018-09-19","1 Y 2017-10-18 to 2018-10-19","1 Y 2017-11-20 to 2018-11-19","1 Y 2017-12-18 to 2018-12-19","1 Y 2018-01-18 to 2019-01-19","1 Y 2018-02-20 to 2019-02-19","1 Y 2018-03-19 to 2019-03-19","1 Y 2018-04-18 to 2019-04-19","1 Y 2018-05-18 to 2019-05-19","1 Y 2018-06-18 to 2019-06-19","1 Y 2018-07-18 to 2019-07-19","1 Y 2018-08-20 to 2019-08-19","1 Y 2018-09-18 to 2019-09-19","1 Y 2018-10-18 to 2019-10-19","1 Y 2018-11-19 to 2019-11-19","1 Y 2018-12-18 to 2019-12-19","1 Y 2019-01-18 to 2020-01-19","1 Y 2019-02-19 to 2020-02-19","1 Y 2019-03-18 to 2020-03-19","1 Y 2019-04-18 to 2020-04-19","1 Y 2019-05-20 to 2020-05-19","1 Y 2019-06-18 to 2020-06-19","1 Y 2019-07-18 to 2020-07-19","1 Y 2019-08-19 to 2020-08-19","1 Y 2019-09-18 to 2020-09-19","1 Y 2019-10-18 to 2020-10-19","1 Y 2019-11-18 to 2020-11-19","1 Y 2019-12-18 to 2020-12-19","1 Y 2020-01-21 to 2021-01-19","1 Y 2020-02-18 to 2021-02-19","1 Y 2020-03-18 to 2021-03-19","1 Y 2020-04-20 to 2021-04-19","1 Y 2020-05-18 to 2021-05-19","1 Y 2020-06-18 to 2021-06-19","1 Y 2020-07-20 to 2021-07-19","1 Y 2020-08-18 to 2021-08-19","1 Y 2020-09-18 to 2021-09-19","1 Y 2020-10-19 to 2021-10-19","1 Y 2020-11-18 to 2021-11-19"
"P Alpha Stat","0.23","0.12","-0.04","0","0.01","-0.05","-0.01","-0.25","0.02","0.01","0.17","0.09","0.15","0.23","0.22","0.19","0.37","0.27","0.33","0.06","-0.07","-0.06","-0.13","-0.1","-0.38","-0.8","-0.65","-0.79","-0.76","-1.06","-0.77","-0.67","-0.56","-0.52","-0.55","0.76","0.94","0.91","1.18","0.8","0.86","0.5","-0.09","0.03"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.83","0.83","0.84","0.82","0.86","0.84","0.85","0.84","0.86","0.95","0.96","0.99","1","0.98","0.97","0.97","0.99","0.98","1.02","1.04","1.06","1","0.97","0.99","1.13","1.13","1.16","1.15","1.16","1.14","1.09","1.01","1.03","1.04","1.04","0.88","0.91","0.88","0.84","0.87","0.95","0.98","1.09","0.93"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","88.91","86.39","87.49","87.17","88.31","86.44","87.48","94.45","90.92","94.82","95.29","97.06","95.91","96.7","96.8","97.53","98.71","98.59","98.53","98.35","96.58","95.32","96.25","98.12","96.98","97.69","97.44","97.27","97.67","97.7","95.65","92.5","93.91","93.82","92.57","88.48","81.63","78.76","81.91","74.23","80.09","78.46","86.84","74.33"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-9.6171","-9.4773","-9.4875","-9.4498","-9.6206","-9.5449","-9.6","-10.0351","-12.9941","-18.0233","-17.7322","-18.2305","-17.813","-17.6386","-17.872","-18.0439","-18.0202","-18.3219","-15.0469","-15.3036","-6.7084","-6.5282","-6.2216","-33.3736","-38.8576","-38.4637","-38.9951","-38.9305","-38.6909","-38.8617","-38.7825","-37.8197","-37.737","-38.1684","-38.0215","-10.9897","-11.0563","-11.339","-6.9721","-6.8218","-6.9612","-6.1694","-6.193","-5.3465"
"B Max Drawdown","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-10.1595","-14.4601","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-6.8361","-6.8361","-6.8361","-29.5327","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.6719","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-9.6045","-7.4772","-5.6395","-5.2125"
"MD DIFF(P-B)","0.542399999999999","0.6822","0.671999999999999","0.7097","0.5389","0.614599999999999","0.5595","0.1244","1.466","1.7549","2.046","1.5477","1.9652","2.1396","1.9062","1.7343","1.758","1.4563","1.3997","0.438800000000001","0.1277","0.3079","0.6145","-3.8409","-4.9326","-4.53870000000001","-5.0701","-5.0055","-4.7659","-4.9367","-4.8575","-3.8947","-3.812","-4.2434","-4.3496","-1.3852","-1.4518","-1.7345","2.6324","2.7827","2.6433","1.3078","-0.5535","-0.133999999999999"
