"","1 Y 2018-05-10 to 2020-05-11","1 Y 2018-06-11 to 2020-06-11","1 Y 2018-07-10 to 2020-07-11","1 Y 2018-08-10 to 2020-08-11","1 Y 2018-09-10 to 2020-09-11","1 Y 2018-10-10 to 2020-10-11","1 Y 2018-11-12 to 2020-11-11","1 Y 2018-12-10 to 2020-12-11","1 Y 2019-01-10 to 2021-01-11","1 Y 2019-02-11 to 2021-02-11","1 Y 2019-03-11 to 2021-03-11","1 Y 2019-04-10 to 2021-04-11","1 Y 2019-05-10 to 2021-05-11","1 Y 2019-06-10 to 2021-06-11","1 Y 2019-07-10 to 2021-07-11","1 Y 2019-08-12 to 2021-08-11","1 Y 2019-09-10 to 2021-09-11","2 Y 2018-05-10 to 2020-05-11","2 Y 2018-06-11 to 2020-06-11","2 Y 2018-07-10 to 2020-07-11","2 Y 2018-08-10 to 2020-08-11","2 Y 2018-09-10 to 2020-09-11","2 Y 2018-10-10 to 2020-10-11","2 Y 2018-11-12 to 2020-11-11","2 Y 2018-12-10 to 2020-12-11","2 Y 2019-01-10 to 2021-01-11","2 Y 2019-02-11 to 2021-02-11","2 Y 2019-03-11 to 2021-03-11","2 Y 2019-04-10 to 2021-04-11","2 Y 2019-05-10 to 2021-05-11","2 Y 2019-06-10 to 2021-06-11","2 Y 2019-07-10 to 2021-07-11","2 Y 2019-08-12 to 2021-08-11","2 Y 2019-09-10 to 2021-09-11"
"P Information Ratio","0.15","-0.52","-0.06","-0.3","-0.02","0.43","0.64","0.25","1.14","0.33","2.11","1.12","1.74","2.44","1.92","1.71","2.11","0.06","-0.47","-0.17","-0.24","-0.12","0.35","0.33","0.05","0.66","-0.08","0.23","0.04","-0.04","0.15","0.14","0.34","0.33"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.33","0.08","-0.01","-0.22","-0.08","0.09","0.46","0.19","0.86","-0.84","0.98","1.09","0.56","1.07","0.98","0.68","0.48","-0.32","-0.08","-0.14","-0.16","-0.16","-0.12","-0.03","-0.23","-0.01","-0.62","-0.21","-0.08","-0.31","-0.3","-0.14","-0.14","-0.09"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.26","1.29","1.31","1.35","1.3","1.28","1.31","1.3","1.33","1.39","1.13","1.05","1","0.95","0.95","1.13","1.16","1.19","1.22","1.25","1.29","1.26","1.27","1.29","1.29","1.3","1.28","1.25","1.26","1.28","1.27","1.26","1.32","1.3"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92.13","88.88","90.04","89.28","88.54","88.32","90.26","92.33","92.21","91.78","75.13","63.15","66.89","64.96","65.09","67.95","60.39","92.43","90.21","91.35","91.05","90.24","89.74","90.34","90.83","89.38","89.11","86.26","87.46","86.5","85.39","86.04","86.62","86.86"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-35.7742","-36.1158","-36.1714","-36.9653","-36.4699","-36.7736","-36.8767","-36.3373","-36.744","-36.5194","-18.813","-8.3712","-8.4926","-8.337","-8.3668","-8.4951","-6.2587","-35.7742","-36.1158","-36.1714","-36.9653","-36.4699","-36.7736","-36.8767","-36.3373","-36.744","-36.5194","-36.1563","-35.8993","-36.5057","-36.6543","-36.4637","-37.3972","-36.9857"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-22.3726","-9.6044","-9.6045","-9.6044","-9.6045","-9.6044","-9.6044","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-1.8492","-2.1908","-2.2464","-3.0403","-2.54490000000001","-2.8486","-2.9517","-2.4123","-2.819","-2.5944","3.5596","1.2332","1.1119","1.2674","1.2377","1.1093","3.3457","-1.8492","-2.1908","-2.2464","-3.0403","-2.54490000000001","-2.8486","-2.9517","-2.4123","-2.819","-2.5944","-2.2313","-1.9743","-2.5807","-2.7293","-2.53870000000001","-3.4722","-3.0607"
