"","2017-06-27_to_2019-06-28_ValuePortfolio_8QRank","2017-07-27_to_2019-07-28_ValuePortfolio_8QRank","2017-08-28_to_2019-08-28_ValuePortfolio_8QRank","2017-09-27_to_2019-09-28_ValuePortfolio_8QRank","2017-10-27_to_2019-10-28_ValuePortfolio_8QRank","2017-11-27_to_2019-11-28_ValuePortfolio_8QRank","2017-12-27_to_2019-12-28_ValuePortfolio_8QRank","2018-01-29_to_2020-01-28_ValuePortfolio_8QRank","2018-02-27_to_2020-02-28_ValuePortfolio_8QRank","2018-03-27_to_2020-03-28_ValuePortfolio_8QRank","2018-04-27_to_2020-04-28_ValuePortfolio_8QRank","2018-05-29_to_2020-05-28_ValuePortfolio_8QRank","2018-06-27_to_2020-06-28_ValuePortfolio_8QRank","2018-07-27_to_2020-07-28_ValuePortfolio_8QRank","2018-08-27_to_2020-08-28_ValuePortfolio_8QRank","2018-09-27_to_2020-09-28_ValuePortfolio_8QRank","2018-10-29_to_2020-10-28_ValuePortfolio_8QRank","2018-11-27_to_2020-11-28_ValuePortfolio_8QRank","2018-12-27_to_2020-12-28_ValuePortfolio_8QRank","2019-01-28_to_2021-01-28_ValuePortfolio_8QRank","2019-02-27_to_2021-02-28_ValuePortfolio_8QRank","2019-03-27_to_2021-03-28_ValuePortfolio_8QRank","2019-04-29_to_2021-04-28_ValuePortfolio_8QRank","2019-05-28_to_2021-05-28_ValuePortfolio_8QRank","2019-06-27_to_2021-06-28_ValuePortfolio_8QRank","2019-07-29_to_2021-07-28_ValuePortfolio_8QRank","2019-08-27_to_2021-08-28_ValuePortfolio_8QRank","2019-09-27_to_2021-09-28_ValuePortfolio_8QRank","2019-10-28_to_2021-10-28_ValuePortfolio_8QRank","2019-11-27_to_2021-11-28_ValuePortfolio_8QRank"
"P Information Ratio","0.54","0.72","1.04","0.24","0.45","-0.91","-0.27","0.4","-0.35","-1.4","-1.59","-1.41","-1.64","-1.94","-2.32","-2.01","-1.75","-1.45","-1.22","-1.24","-1.11","-0.72","-0.24","0.38","0.09","-0.19","0.36","0.19","-0.26","-0.25"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.2","0.43","0.68","0.39","0.36","-0.59","-0.07","0.33","-0.06","-0.54","-1","-0.85","-0.75","-1.13","-1.16","-1.28","-1.48","-1.56","-1.85","-1.64","-1.35","-1.1","-0.51","-0.36","-0.4","-0.67","-0.51","-0.77","-0.71","-0.86"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.06","1.05","1.07","1","0.99","1.02","0.87","0.79","0.75","0.86","1.08","1.03","0.92","1.04","1.1","1.03","1.27","1.33","1.47","1.37","1.27","1.3","1.37","1.46","1.46","1.53","1.59","1.56","1.45","1.48"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","76.92","77.21","70.47","73.59","73.02","82.42","72.07","65.83","75.08","81.72","87.84","88.78","89.57","91","92.37","90.12","93.7","90.3","89.5","90.45","87.47","85.42","90.51","88.83","87.44","85.75","83.82","84.99","78.38","76.49"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-23.5609","-22.0446","-22.8732","-21.458","-21.3227","-22.624","-19.3278","-16.2452","-15.6888","-37.2234","-38.2948","-37.2617","-35.3463","-37.9683","-39.13","-38.5994","-41.6918","-43.8288","-47.2801","-45.2008","-43.6501","-43.7739","-41.6374","-43.1797","-44.163","-45.2258","-47.5708","-46.8797","-48.3813","-49.7323"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.7827","-2.2664","-3.095","-1.6798","-1.5445","-2.8458","0.450399999999998","3.533","4.0894","-3.2984","-4.36980000000001","-3.3367","-1.4213","-4.0433","-5.20500000000001","-4.67440000000001","-7.7668","-9.9038","-13.3551","-11.2758","-9.7251","-9.8489","-7.7124","-9.2547","-10.238","-11.3008","-13.6458","-12.9547","-14.4563","-15.8073"
