"","1 Y 2015-12-15 to 2017-12-16","1 Y 2016-01-15 to 2018-01-16","1 Y 2016-02-15 to 2018-02-16","1 Y 2016-03-15 to 2018-03-16","1 Y 2016-04-15 to 2018-04-16","1 Y 2016-05-16 to 2018-05-16","1 Y 2016-06-15 to 2018-06-16","1 Y 2016-07-15 to 2018-07-16","1 Y 2016-08-15 to 2018-08-16","1 Y 2016-09-15 to 2018-09-16","1 Y 2016-10-17 to 2018-10-16","1 Y 2016-11-15 to 2018-11-16","1 Y 2016-12-15 to 2018-12-16","1 Y 2017-01-16 to 2019-01-16","1 Y 2017-02-15 to 2019-02-16","1 Y 2017-03-15 to 2019-03-16","1 Y 2017-04-17 to 2019-04-16","1 Y 2017-05-15 to 2019-05-16","1 Y 2017-06-15 to 2019-06-16","1 Y 2017-07-17 to 2019-07-16","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2015-12-15 to 2017-12-16","2 Y 2016-01-15 to 2018-01-16","2 Y 2016-02-15 to 2018-02-16","2 Y 2016-03-15 to 2018-03-16","2 Y 2016-04-15 to 2018-04-16","2 Y 2016-05-16 to 2018-05-16","2 Y 2016-06-15 to 2018-06-16","2 Y 2016-07-15 to 2018-07-16","2 Y 2016-08-15 to 2018-08-16","2 Y 2016-09-15 to 2018-09-16","2 Y 2016-10-17 to 2018-10-16","2 Y 2016-11-15 to 2018-11-16","2 Y 2016-12-15 to 2018-12-16","2 Y 2017-01-16 to 2019-01-16","2 Y 2017-02-15 to 2019-02-16","2 Y 2017-03-15 to 2019-03-16","2 Y 2017-04-17 to 2019-04-16","2 Y 2017-05-15 to 2019-05-16","2 Y 2017-06-15 to 2019-06-16","2 Y 2017-07-17 to 2019-07-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"P Information Ratio","-1.4","-0.45","-0.71","0.04","0.18","1.34","1.38","0.62","0.81","0.25","0.65","-0.07","-0.23","-0.04","-0.23","-0.21","-0.06","0.33","-0.3","0.2","1.11","-0.26","-0.31","-2.48","-2.4","-0.21","-1.54","-0.79","-1.3","-1.81","-1.66","-1.8","-1.85","-2.04","-1.83","-1.16","-0.86","-0.74","-0.21","0.43","2.71","3.59","1.99","1.39","1.31","1.52","0.64","1.37","1.11","0.75","0.62","0.8","0.54","0.43","0.2","-0.07","0.16","-0.36","-0.53","-0.49","-0.42","-0.34","-0.16","0.52","0.56","0.77","1.32","0.2","0.33","-0.77","-0.81","0.38","-0.55","-0.41","-1.04","-0.98","-0.97","-1.47","-1.51","-1.57","-1.42","-1.19","-0.88","-0.96","-0.76","-0.57","-0.36","0","0.01","-0.03","0.15","-0.02"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-1.14","-1.36","-1.23","-0.68","0.13","0.52","0.9","0.57","0.7","0.18","0.62","0.14","0.05","-0.26","0.06","-0.17","-0.03","-0.22","-0.52","0.29","1.02","0.19","-0.54","-1.4","-0.88","0.6","-0.11","-1.19","-1.33","-1.58","-1.46","-1.54","-1.84","-2.5","-2.4","-1.74","-1.79","-1.4","-1.78","0.97","0.87","0.72","1.52","1.33","0.83","0.26","0.35","0.07","0.12","-0.07","0.06","0.15","0.22","0.09","0.06","-0.39","0.18","0.02","0.09","-0.34","-0.35","-0.22","-0.12","0.2","0.25","0.46","0.92","0.21","0.27","-0.48","-0.42","0.44","0","-0.54","-1.09","-0.85","-0.92","-1.05","-1.18","-1.44","-1.6","-1.63","-1.76","-1.8","-1.63","-1.34","-0.71","-0.71","-0.65","-0.45","-0.7","-0.74"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.43","1.59","1.52","1.33","1.03","0.87","1.05","1.09","0.89","0.85","0.79","0.73","0.72","0.96","1.11","1.18","1.25","1.2","1.19","1.24","1.3","1.22","1.27","1.17","0.97","0.54","0.43","0.73","1.23","1.19","1.14","1.22","1.33","1.23","1.3","1.42","1.59","1.48","1.59","1.03","1.41","1.28","1.28","1.28","1.3","1.37","1.16","1.47","1.43","1.58","1.31","1.15","1.3","1.31","1.13","1.2","0.99","0.77","0.76","0.93","1.09","1.09","1.14","1.1","1.13","1.13","1.14","1.11","1.08","1","0.9","0.76","0.68","0.82","1.1","1.07","1.02","1.11","1.21","1.15","1.29","1.42","1.59","1.48","1.49","1.39","1.54","1.52","1.61","1.61","1.7","1.61"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","37.34","37.77","52.77","70.86","58.52","49.03","55.33","55.32","39.81","48.97","39.88","56.64","58.76","70.83","76.88","83.28","82.32","81.97","85.55","91.01","79.96","86.92","79.9","90.05","76.3","28.44","31.68","69.52","83.24","91.22","89.24","90.41","92.05","89.65","89.03","88.52","88.03","89.94","89.85","69.68","80.65","74.55","66.77","63.48","42.93","40.2","47.59","33.73","39.45","46.79","47.96","40.63","42.28","41.29","35.98","39.26","32.27","50.77","57.52","73.4","75.84","77.02","74.73","70.02","72.55","74.19","65.87","74.3","69.75","76.47","73.4","63.35","62","72.16","78.53","82.82","83.38","85.61","87.8","86.09","88.85","88.92","87.47","87.26","87.66","83.67","88.83","86.7","83.67","83.28","79.34","80.38"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.0731","-8.6587","-11.1773","-11.1465","-10.6539","-10.7212","-11.1522","-10.919","-11.4603","-11.3987","-10.9482","-12.306","-12.0733","-22.9495","-23.9411","-24.0256","-23.6323","-23.3927","-24.0485","-22.2621","-22.3616","-22.0284","-19.544","-16.6759","-12.2066","-4.8639","-5.5915","-27.4435","-35.0886","-33.5552","-33.4741","-34.3935","-36.5769","-36.4306","-39.0007","-41.5897","-44.8593","-42.6827","-41.3808","-12.1765","-11.1036","-10.6344","-8.6899","-7.7801","-7.8845","-7.054","-15.6967","-8.6587","-11.1773","-11.1465","-10.6539","-10.7212","-11.1522","-10.919","-11.4603","-11.3987","-10.9482","-12.306","-12.0733","-22.9495","-23.9411","-24.0256","-23.6323","-23.3927","-24.0485","-22.2621","-22.3616","-22.422","-21.7998","-21.5409","-20.2783","-14.7799","-16.0375","-27.4435","-35.0886","-33.5552","-33.4741","-34.3935","-36.7815","-37.2382","-39.0007","-41.5897","-44.8593","-42.6827","-42.4085","-41.0614","-40.7218","-40.7575","-43.6739","-43.1893","-45.7174","-43.7236"
"B Max Drawdown","-2.7968","-2.7968","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.878","-10.0305","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-16.4466","-15.7424","-11.3151","-6.8361","-6.8361","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-11.5369","-9.6044","-9.6044","-9.6045","-9.6045","-9.6045","-9.6045","-11.9941","-5.6874","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.5506","-9.878","-10.0305","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-19.7782","-26.7416","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-5.2763","-5.8619","-1.6267","-1.5959","-1.1033","-1.1706","-1.6016","-1.3684","-1.9097","-1.8481","-1.3976","-2.428","-2.0428","-3.1713","-4.1629","-4.2474","-3.8541","-3.6145","-4.2703","-2.4839","-2.5834","-2.2502","-3.0974","-0.933499999999999","-0.891500000000001","1.9722","1.2446","-0.701900000000002","-1.1636","0.369799999999998","0.450899999999997","-0.468500000000006","-2.6519","-2.5056","-5.0757","-7.6647","-10.9343","-8.7577","-7.4558","-0.639600000000002","-1.4992","-1.03","0.9146","1.8244","1.72","2.5505","-3.7026","-2.9713","-1.6267","-1.5959","-1.1033","-1.1706","-1.6016","-1.3684","-1.9097","-1.8481","-1.3976","-2.428","-2.0428","-3.1713","-4.1629","-4.2474","-3.8541","-3.6145","-4.2703","-2.4839","-2.5834","-2.6438","-2.0216","-1.7627","-0.500100000000003","4.9983","3.7407","-0.701900000000002","-1.1636","0.369799999999998","0.450899999999997","-0.468500000000006","-2.8565","-3.3132","-5.0757","-7.6647","-10.9343","-8.7577","-8.4835","-7.1364","-6.7968","-6.8325","-9.74890000000001","-9.26430000000001","-11.7924","-9.7986"
