"","1 Y 2018-05-10 to 2020-05-11","1 Y 2018-06-11 to 2020-06-11","1 Y 2018-07-10 to 2020-07-11","1 Y 2018-08-10 to 2020-08-11","1 Y 2018-09-10 to 2020-09-11","1 Y 2018-10-10 to 2020-10-11","1 Y 2018-11-12 to 2020-11-11","1 Y 2018-12-10 to 2020-12-11","1 Y 2019-01-10 to 2021-01-11","1 Y 2019-02-11 to 2021-02-11","1 Y 2019-03-11 to 2021-03-11","1 Y 2019-04-10 to 2021-04-11","1 Y 2019-05-10 to 2021-05-11","1 Y 2019-06-10 to 2021-06-11","1 Y 2019-07-10 to 2021-07-11","1 Y 2019-08-12 to 2021-08-11","1 Y 2019-09-10 to 2021-09-11","2 Y 2018-05-10 to 2020-05-11","2 Y 2018-06-11 to 2020-06-11","2 Y 2018-07-10 to 2020-07-11","2 Y 2018-08-10 to 2020-08-11","2 Y 2018-09-10 to 2020-09-11","2 Y 2018-10-10 to 2020-10-11","2 Y 2018-11-12 to 2020-11-11","2 Y 2018-12-10 to 2020-12-11","2 Y 2019-01-10 to 2021-01-11","2 Y 2019-02-11 to 2021-02-11","2 Y 2019-03-11 to 2021-03-11","2 Y 2019-04-10 to 2021-04-11","2 Y 2019-05-10 to 2021-05-11","2 Y 2019-06-10 to 2021-06-11","2 Y 2019-07-10 to 2021-07-11","2 Y 2019-08-12 to 2021-08-11","2 Y 2019-09-10 to 2021-09-11"
"P Information Ratio","3.12","2.41","2.78","2.28","2.77","3.41","4.12","4.09","4.69","1.52","0.84","0.86","-0.09","0.09","0.46","0.64","1.18","1.47","1.17","1.48","1.37","1.32","2.28","2.92","2.69","3.27","1.63","1.42","1.3","1.23","0.92","1.14","1.26","1.73"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.06","1.23","1.27","1.1","1.32","1.19","1.51","1.48","1.49","0.39","0.52","0.53","0.4","0.34","0.53","0.77","0.73","0.62","0.71","0.81","0.66","0.64","0.82","1.07","1.06","1.1","0.57","0.87","0.81","0.78","0.66","0.79","0.96","1.06"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.03","1.07","1.1","1.11","1.02","1.02","1.04","0.97","0.99","0.99","0.98","0.9","0.89","0.88","0.82","0.88","0.87","1.11","1.14","1.17","1.17","1.09","1.04","1.04","0.96","0.97","0.96","0.9","0.91","0.95","0.91","0.93","0.92","0.89"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","94.26","93.98","94.24","94.74","94.31","94.96","95.61","96.14","96.58","86.3","73.9","60.81","67.43","64.74","61.78","58.72","51.3","92.26","93.17","94.27","94.96","93.44","94.73","94.39","93.69","93.51","88.04","85.28","84.68","84.59","81.83","82.01","79.36","82.48"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-34.3757","-34.8875","-35.2201","-35.3144","-34.0872","-34.3284","-34.0939","-33.6249","-33.674","-34.1528","-19.0057","-9.4438","-9.4146","-9.0257","-9.0314","-9.715","-8.8361","-34.3757","-34.8875","-35.2201","-35.3144","-34.0872","-34.3284","-34.0939","-33.6249","-33.674","-34.1528","-33.1136","-32.8523","-33.4365","-33.0778","-33.2286","-32.8468","-32.2845"
"B Max Drawdown","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-18.3842","-9.6044","-9.6044","-9.6044","-9.6045","-9.6044","-7.4772","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-0.450700000000005","-0.962500000000006","-1.29510000000001","-1.3894","-0.162200000000006","-0.403400000000005","-0.168900000000001","0.3001","0.250999999999998","-0.227800000000002","-0.621500000000001","0.160600000000001","0.1898","0.5787","0.5731","-0.1106","-1.3589","-0.450700000000005","-0.962500000000006","-1.29510000000001","-1.3894","-0.162200000000006","-0.403400000000005","-0.168900000000001","0.3001","0.250999999999998","-0.227800000000002","0.811399999999999","1.0727","0.488499999999995","0.847199999999994","0.696399999999997","1.0782","1.6405"
